IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,2,0.50,95.92,0.81,SG
47.253.171.149,4,4,0.00,276.46,0.44,US
130.162.61.18,4,4,0.00,273.35,0.33,DE
8.212.12.98,4,3,0.25,64.16,0.05,HK
8.222.219.140,4,3,0.25,230.13,0.01,SG
8.212.65.162,4,4,0.00,62.51,0.00,HK
152.70.104.175,4,4,0.00,192.25,0.00,JP
141.147.176.137,4,4,0.00,194.97,0.00,JP
47.251.95.178,4,4,0.00,206.01,0.00,US
141.144.196.32,4,4,0.00,212.04,0.00,NL
47.254.86.133,4,4,0.00,214.97,0.00,US
152.70.253.44,4,4,0.00,217.25,0.00,KR
152.70.240.162,4,4,0.00,219.07,0.00,KR
132.226.16.97,4,4,0.00,219.44,0.00,KR
129.153.203.62,4,4,0.00,220.33,0.00,US
144.24.174.149,4,4,0.00,220.97,0.00,DE
132.226.234.102,4,4,0.00,221.80,0.00,KR
129.154.194.191,4,4,0.00,222.79,0.00,KR
141.145.205.115,4,4,0.00,225.98,0.00,FR
8.222.255.80,4,4,0.00,226.92,0.00,SG
150.230.63.93,4,4,0.00,227.09,0.00,JP
8.222.213.251,4,4,0.00,227.78,0.00,SG
129.150.53.218,4,4,0.00,228.03,0.00,SG
8.219.228.81,4,4,0.00,228.82,0.00,SG
8.219.254.1,4,4,0.00,229.08,0.00,SG
8.219.243.132,4,4,0.00,230.28,0.00,SG
47.74.155.26,4,4,0.00,231.75,0.00,SG
138.2.81.71,4,4,0.00,232.98,0.00,SG
8.222.227.160,4,4,0.00,233.87,0.00,SG
8.222.168.190,4,4,0.00,234.70,0.00,SG
141.147.85.167,4,4,0.00,239.22,0.00,GB
132.145.245.100,4,4,0.00,243.22,0.00,DE
143.47.191.188,4,4,0.00,248.88,0.00,NL
193.122.58.158,4,4,0.00,250.42,0.00,DE
144.21.42.2,4,4,0.00,260.85,0.00,NL
152.67.140.249,4,4,0.00,264.65,0.00,GB
150.230.115.48,4,4,0.00,265.36,0.00,GB
141.147.47.32,4,4,0.00,271.73,0.00,DE
155.248.182.161,4,4,0.00,190.53,0.00,JP
141.144.197.136,4,4,0.00,186.06,0.00,NL
8.219.184.202,4,4,0.00,280.20,0.00,SG
152.67.142.42,4,4,0.00,286.42,0.00,GB
143.47.247.120,4,4,0.00,286.45,0.00,GB
129.159.202.83,4,4,0.00,289.98,0.00,DE
152.70.51.3,4,4,0.00,300.94,0.00,NL
129.159.143.171,4,4,0.00,350.11,0.00,IL
144.22.252.124,4,4,0.00,389.59,0.00,BR
132.226.163.224,4,4,0.00,401.14,0.00,BR
47.242.218.87,4,3,0.25,61.71,0.00,HK
8.212.14.90,4,3,0.25,62.56,0.00,HK
141.148.203.6,4,4,0.00,170.31,0.00,IN
146.56.96.206,4,3,0.25,120.40,0.00,KR
152.67.190.105,4,3,0.25,150.74,0.00,IN
144.24.140.37,4,3,0.25,152.79,0.00,IN
192.9.180.162,4,3,0.25,180.43,0.00,AU
140.238.58.181,4,3,0.25,184.54,0.00,JP
141.147.160.166,4,3,0.25,191.53,0.00,JP
150.230.194.74,4,3,0.25,191.64,0.00,JP
150.230.204.132,4,3,0.25,198.81,0.00,JP
141.144.195.224,4,3,0.25,200.19,0.00,NL
143.47.183.52,4,3,0.25,205.46,0.00,NL
141.148.226.51,4,3,0.25,208.76,0.00,NL
152.70.93.246,4,3,0.25,217.85,0.00,KR
130.61.124.127,4,3,0.25,218.53,0.00,DE
131.186.27.112,4,3,0.25,219.34,0.00,KR
146.56.172.166,4,3,0.25,221.91,0.00,KR
8.219.245.214,4,3,0.25,224.67,0.00,SG
8.219.236.218,4,3,0.25,228.05,0.00,SG
8.219.189.155,4,3,0.25,228.56,0.00,SG
141.147.147.28,4,3,0.25,228.58,0.00,JP
158.180.75.201,4,4,0.00,107.32,0.00,KR
8.222.223.112,4,3,0.25,232.33,0.00,SG
47.74.157.194,4,3,0.25,233.23,0.00,SG
150.230.121.114,4,3,0.25,234.64,0.00,GB
168.138.165.174,4,3,0.25,246.67,0.00,SG
130.162.165.64,4,3,0.25,247.68,0.00,GB
158.180.231.216,4,3,0.25,247.73,0.00,IT
152.70.59.138,4,3,0.25,250.19,0.00,NL
143.47.186.254,4,3,0.25,254.79,0.00,NL
150.136.87.192,4,3,0.25,268.26,0.00,US
129.158.198.241,4,3,0.25,270.03,0.00,US
129.159.241.172,4,3,0.25,270.48,0.00,DE
130.162.174.117,4,3,0.25,278.88,0.00,GB
141.147.71.121,4,3,0.25,282.37,0.00,GB
150.230.118.203,4,3,0.25,303.50,0.00,GB
141.147.71.187,4,3,0.25,307.42,0.00,GB
129.159.129.107,4,3,0.25,335.86,0.00,IL
8.219.63.79,4,4,0.00,97.54,0.00,SG
8.219.97.248,4,2,0.50,96.31,0.00,SG
144.24.95.220,4,2,0.50,121.31,0.00,KR
155.248.248.205,4,2,0.50,166.82,0.00,IN
132.145.94.80,4,2,0.50,219.91,0.00,KR
129.154.202.229,4,2,0.50,220.88,0.00,KR
129.151.198.3,4,2,0.50,229.35,0.00,SE
8.219.255.49,4,2,0.50,233.64,0.00,SG
