IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.02,0.05,HK
47.74.157.194,4,4,0.00,233.21,0.02,SG
141.147.160.166,4,4,0.00,192.24,0.00,JP
8.219.184.202,4,4,0.00,126.85,0.00,SG
8.219.228.81,4,4,0.00,128.32,0.00,SG
8.219.254.1,4,4,0.00,129.25,0.00,SG
8.219.245.214,4,4,0.00,130.67,0.00,SG
152.70.240.162,4,4,0.00,163.95,0.00,KR
141.144.197.136,4,4,0.00,185.74,0.00,NL
155.248.182.161,4,4,0.00,189.80,0.00,JP
8.219.236.218,4,4,0.00,124.25,0.00,SG
150.230.204.132,4,4,0.00,193.78,0.00,JP
141.144.195.224,4,4,0.00,207.92,0.00,NL
129.153.203.62,4,4,0.00,210.07,0.00,US
150.230.63.93,4,4,0.00,210.49,0.00,JP
152.70.51.3,4,4,0.00,217.26,0.00,NL
144.21.39.164,4,4,0.00,218.06,0.00,NL
141.145.205.115,4,4,0.00,218.93,0.00,FR
150.230.121.114,4,4,0.00,220.91,0.00,GB
8.222.223.112,4,4,0.00,227.81,0.00,SG
144.24.174.149,4,4,0.00,228.90,0.00,DE
129.159.241.172,4,4,0.00,231.21,0.00,DE
8.222.219.140,4,4,0.00,232.41,0.00,SG
129.150.53.218,4,4,0.00,232.98,0.00,SG
8.219.243.132,4,4,0.00,117.43,0.00,SG
47.74.155.26,4,4,0.00,233.95,0.00,SG
150.230.146.170,4,4,0.00,235.48,0.00,DE
8.222.255.80,4,4,0.00,236.08,0.00,SG
150.230.118.203,4,4,0.00,237.57,0.00,GB
193.122.58.158,4,4,0.00,238.91,0.00,DE
138.2.107.107,4,4,0.00,240.90,0.00,SG
130.162.165.64,4,4,0.00,242.21,0.00,GB
130.61.124.127,4,4,0.00,247.85,0.00,DE
143.47.186.254,4,4,0.00,250.48,0.00,NL
141.147.47.32,4,4,0.00,258.44,0.00,DE
141.147.71.121,4,4,0.00,260.91,0.00,GB
129.158.198.241,4,4,0.00,263.04,0.00,US
150.136.87.192,4,4,0.00,265.65,0.00,US
143.47.183.52,4,4,0.00,266.75,0.00,NL
144.24.185.228,4,4,0.00,272.69,0.00,DE
129.159.129.107,4,4,0.00,341.46,0.00,IL
152.67.190.105,4,4,0.00,378.98,0.00,IN
144.22.252.124,4,4,0.00,383.48,0.00,BR
132.226.163.224,4,4,0.00,388.69,0.00,BR
141.148.203.6,4,4,0.00,388.85,0.00,IN
47.242.218.87,4,3,0.25,64.80,0.00,HK
129.154.202.229,4,3,0.25,97.42,0.00,KR
8.219.97.248,4,3,0.25,98.41,0.00,SG
8.219.63.79,4,3,0.25,98.79,0.00,SG
146.56.96.206,4,3,0.25,105.02,0.00,KR
152.67.203.34,4,3,0.25,111.38,0.00,KR
132.145.94.80,4,3,0.25,111.88,0.00,KR
144.24.95.220,4,3,0.25,113.52,0.00,KR
8.219.255.49,4,3,0.25,137.33,0.00,SG
193.123.254.142,4,3,0.25,147.59,0.00,KR
152.70.253.44,4,3,0.25,151.93,0.00,KR
129.154.194.191,4,3,0.25,153.58,0.00,KR
192.9.180.162,4,3,0.25,187.62,0.00,AU
141.147.176.137,4,3,0.25,190.18,0.00,JP
47.251.95.178,4,3,0.25,199.45,0.00,US
47.254.86.133,4,3,0.25,219.50,0.00,US
129.159.202.83,4,3,0.25,223.31,0.00,DE
129.151.198.3,4,3,0.25,229.31,0.00,SE
141.147.147.28,4,3,0.25,232.57,0.00,JP
8.222.168.190,4,3,0.25,232.88,0.00,SG
144.21.42.2,4,3,0.25,236.93,0.00,NL
141.147.71.187,4,3,0.25,249.50,0.00,GB
158.180.231.216,4,3,0.25,253.55,0.00,IT
152.70.59.138,4,3,0.25,266.83,0.00,NL
152.67.142.42,4,3,0.25,280.49,0.00,GB
150.230.115.48,4,3,0.25,307.27,0.00,GB
144.24.140.37,4,3,0.25,357.91,0.00,IN
131.186.27.112,4,2,0.50,110.28,0.00,KR
132.226.16.97,4,2,0.50,111.13,0.00,KR
8.219.189.155,4,2,0.50,126.31,0.00,SG
152.70.93.246,4,2,0.50,171.80,0.00,KR
150.230.194.74,4,2,0.50,188.89,0.00,JP
140.238.58.181,4,2,0.50,191.80,0.00,JP
152.70.104.175,4,2,0.50,191.83,0.00,JP
141.144.196.32,4,2,0.50,213.02,0.00,NL
8.222.227.160,4,2,0.50,231.77,0.00,SG
168.138.165.174,4,2,0.50,233.82,0.00,SG
143.47.247.120,4,2,0.50,259.51,0.00,GB
141.147.85.167,4,2,0.50,305.50,0.00,GB
129.159.143.171,4,2,0.50,454.16,0.00,IL
143.47.191.188,4,1,0.75,202.18,0.00,NL
155.248.248.205,4,1,0.75,355.80,0.00,IN
