IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.35,0.00,HK
8.212.14.90,4,4,0.00,55.40,0.00,HK
47.57.245.232,4,4,0.00,55.66,0.00,HK
8.217.168.149,4,4,0.00,59.53,0.00,HK
8.212.12.98,4,4,0.00,63.59,0.00,HK
47.242.218.87,4,4,0.00,83.24,0.00,HK
8.219.245.214,4,4,0.00,92.56,0.00,SG
8.219.243.132,4,4,0.00,93.56,0.00,SG
8.219.255.49,4,4,0.00,95.35,0.00,SG
8.219.63.79,4,4,0.00,96.21,0.00,SG
8.219.254.1,4,4,0.00,96.25,0.00,SG
146.56.96.206,4,4,0.00,100.38,0.00,KR
132.145.94.80,4,4,0.00,101.35,0.00,KR
146.56.110.3,4,4,0.00,101.82,0.00,KR
152.70.240.162,4,4,0.00,109.36,0.00,KR
152.70.234.185,4,4,0.00,113.77,0.00,KR
8.220.134.136,4,4,0.00,116.58,0.00,PH
130.162.132.107,4,4,0.00,130.09,0.00,KR
132.226.16.97,4,4,0.00,131.95,0.00,KR
152.70.253.44,4,4,0.00,142.89,0.00,KR
141.148.203.6,4,4,0.00,145.35,0.00,IN
155.248.248.205,4,4,0.00,146.06,0.00,IN
152.67.190.105,4,4,0.00,154.57,0.00,IN
150.230.22.224,4,4,0.00,192.95,0.00,NL
141.144.197.136,4,4,0.00,200.09,0.00,NL
141.144.198.121,4,4,0.00,202.35,0.00,NL
155.248.182.161,4,4,0.00,204.22,0.00,JP
155.248.178.95,4,4,0.00,204.26,0.00,JP
141.144.196.32,4,4,0.00,205.00,0.00,NL
150.230.198.167,4,4,0.00,205.31,0.00,JP
141.147.160.166,4,4,0.00,205.81,0.00,JP
141.145.205.115,4,4,0.00,207.63,0.00,FR
47.254.86.133,4,4,0.00,207.96,0.00,US
141.147.71.121,4,4,0.00,208.62,0.00,GB
144.21.42.2,4,4,0.00,209.48,0.00,NL
141.147.147.28,4,4,0.00,209.97,0.00,JP
130.61.124.127,4,4,0.00,210.25,0.00,DE
47.251.95.178,4,4,0.00,210.27,0.00,US
143.47.247.120,4,4,0.00,211.14,0.00,GB
129.153.203.62,4,4,0.00,219.33,0.00,US
144.24.174.149,4,4,0.00,223.93,0.00,DE
138.2.81.71,4,4,0.00,226.19,0.00,SG
141.148.235.197,4,4,0.00,228.45,0.00,NL
152.67.140.249,4,4,0.00,231.31,0.00,GB
141.148.230.120,4,4,0.00,231.94,0.00,NL
130.162.165.64,4,4,0.00,232.14,0.00,GB
141.147.64.114,4,4,0.00,233.42,0.00,GB
8.222.213.251,4,4,0.00,234.32,0.00,SG
152.67.142.42,4,4,0.00,234.95,0.00,GB
143.47.183.52,4,4,0.00,238.54,0.00,NL
150.230.121.114,4,4,0.00,250.78,0.00,GB
141.148.245.210,4,4,0.00,251.02,0.00,NL
150.230.118.203,4,4,0.00,254.82,0.00,GB
152.67.151.176,4,4,0.00,254.86,0.00,GB
193.122.58.158,4,4,0.00,258.95,0.00,DE
132.145.245.100,4,4,0.00,259.85,0.00,DE
130.162.163.93,4,4,0.00,271.71,0.00,GB
141.147.71.187,4,4,0.00,275.16,0.00,GB
130.162.209.188,4,4,0.00,277.77,0.00,DE
141.147.47.32,4,4,0.00,289.10,0.00,DE
132.226.163.224,4,4,0.00,383.05,0.00,BR
8.219.97.248,4,3,0.25,92.96,0.00,SG
8.219.236.218,4,3,0.25,95.60,0.00,SG
158.180.75.201,4,3,0.25,98.85,0.00,KR
129.154.202.229,4,3,0.25,141.39,0.00,KR
132.226.22.204,4,3,0.25,144.65,0.00,KR
144.24.140.37,4,3,0.25,149.35,0.00,IN
132.226.234.102,4,3,0.25,158.91,0.00,KR
193.123.254.142,4,3,0.25,181.97,0.00,KR
193.123.35.178,4,3,0.25,184.92,0.00,NL
141.144.198.93,4,3,0.25,187.79,0.00,NL
150.230.218.53,4,3,0.25,203.42,0.00,JP
193.123.166.233,4,3,0.25,205.43,0.00,JP
155.248.170.249,4,3,0.25,206.28,0.00,JP
150.230.204.132,4,3,0.25,206.57,0.00,JP
141.148.230.89,4,3,0.25,212.90,0.00,NL
150.230.63.93,4,3,0.25,213.18,0.00,JP
8.222.139.227,4,3,0.25,226.84,0.00,SG
8.222.165.104,4,3,0.25,227.88,0.00,SG
8.222.169.19,4,3,0.25,227.89,0.00,SG
8.222.219.140,4,3,0.25,228.07,0.00,SG
150.230.146.170,4,3,0.25,234.12,0.00,DE
8.222.223.112,4,3,0.25,234.77,0.00,SG
150.230.123.106,4,3,0.25,236.42,0.00,GB
152.70.59.138,4,3,0.25,236.83,0.00,NL
144.21.40.27,4,3,0.25,237.64,0.00,NL
143.47.185.27,4,3,0.25,255.63,0.00,NL
150.136.87.192,4,3,0.25,263.86,0.00,US
129.158.198.241,4,3,0.25,267.76,0.00,US
143.47.235.216,4,3,0.25,270.54,0.00,GB
130.162.174.117,4,3,0.25,272.35,0.00,GB
143.47.189.30,4,3,0.25,294.67,0.00,NL
8.219.228.81,4,2,0.50,98.54,0.00,SG
155.248.169.118,4,2,0.50,208.10,0.00,JP
129.151.198.3,4,2,0.50,220.32,0.00,SE
140.238.31.168,4,2,0.50,223.45,0.00,KR
129.150.53.218,4,2,0.50,225.94,0.00,SG
8.222.255.80,4,2,0.50,233.53,0.00,SG
47.74.155.26,4,2,0.50,257.16,0.00,SG
152.70.51.3,4,2,0.50,283.04,0.00,NL
158.180.231.216,4,2,0.50,302.87,0.00,IT
144.22.252.124,4,2,0.50,371.02,0.00,BR
192.9.180.162,4,1,0.75,181.11,0.00,AU
47.253.171.149,4,1,0.75,304.86,0.00,US
