IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.64,0.08,HK
8.219.245.214,4,4,0.00,113.89,0.00,SG
146.56.96.206,4,4,0.00,95.30,0.00,KR
8.219.63.79,4,4,0.00,95.38,0.00,SG
144.24.95.220,4,4,0.00,104.51,0.00,KR
8.219.255.49,4,4,0.00,110.52,0.00,SG
8.219.243.132,4,4,0.00,112.68,0.00,SG
8.219.236.218,4,4,0.00,113.39,0.00,SG
8.219.189.155,4,4,0.00,113.82,0.00,SG
47.242.218.87,4,4,0.00,61.18,0.00,HK
8.219.228.81,4,4,0.00,114.42,0.00,SG
8.219.254.1,4,4,0.00,115.60,0.00,SG
131.186.27.112,4,4,0.00,129.60,0.00,KR
132.145.94.80,4,4,0.00,139.33,0.00,KR
152.70.93.246,4,4,0.00,139.89,0.00,KR
129.154.202.229,4,4,0.00,143.74,0.00,KR
146.56.178.6,4,4,0.00,146.04,0.00,KR
143.47.183.52,4,4,0.00,178.65,0.00,NL
140.238.58.181,4,4,0.00,184.96,0.00,JP
150.230.204.132,4,4,0.00,186.58,0.00,JP
141.147.160.166,4,4,0.00,188.30,0.00,JP
141.144.195.224,4,4,0.00,198.95,0.00,NL
141.144.196.32,4,4,0.00,207.57,0.00,NL
150.230.63.93,4,4,0.00,214.97,0.00,JP
129.159.202.83,4,4,0.00,217.16,0.00,DE
141.145.205.115,4,4,0.00,222.18,0.00,FR
141.144.197.136,4,4,0.00,222.91,0.00,NL
141.144.199.177,4,4,0.00,223.23,0.00,NL
132.145.245.100,4,4,0.00,225.72,0.00,DE
144.24.174.149,4,4,0.00,226.85,0.00,DE
8.222.150.102,4,4,0.00,230.56,0.00,SG
141.148.232.204,4,4,0.00,231.07,0.00,NL
8.222.168.190,4,4,0.00,233.10,0.00,SG
152.70.54.5,4,4,0.00,233.67,0.00,NL
47.254.86.133,4,4,0.00,233.90,0.00,US
152.67.142.42,4,4,0.00,239.53,0.00,GB
129.151.198.3,4,4,0.00,239.59,0.00,SE
130.162.165.64,4,4,0.00,242.56,0.00,GB
129.153.203.62,4,4,0.00,243.09,0.00,US
141.147.71.121,4,4,0.00,243.54,0.00,GB
130.61.124.127,4,4,0.00,244.93,0.00,DE
168.138.165.174,4,4,0.00,244.97,0.00,SG
150.230.146.170,4,4,0.00,247.09,0.00,DE
132.226.208.29,4,4,0.00,247.67,0.00,GB
47.74.155.26,4,4,0.00,249.03,0.00,SG
152.70.59.138,4,4,0.00,252.68,0.00,NL
129.159.241.172,4,4,0.00,259.32,0.00,DE
144.21.42.2,4,4,0.00,259.60,0.00,NL
150.230.123.106,4,4,0.00,266.17,0.00,GB
150.230.115.48,4,4,0.00,270.61,0.00,GB
158.180.231.216,4,4,0.00,271.00,0.00,IT
141.147.85.167,4,4,0.00,277.18,0.00,GB
150.230.118.203,4,4,0.00,280.71,0.00,GB
143.47.247.120,4,4,0.00,281.58,0.00,GB
150.136.87.192,4,4,0.00,286.20,0.00,US
141.148.240.82,4,4,0.00,287.32,0.00,NL
144.21.62.56,4,4,0.00,292.34,0.00,GB
129.158.198.241,4,4,0.00,292.41,0.00,US
143.47.251.151,4,4,0.00,299.07,0.00,GB
143.47.191.188,4,4,0.00,301.01,0.00,NL
141.147.71.187,4,4,0.00,307.53,0.00,GB
129.159.129.107,4,4,0.00,307.73,0.00,IL
150.230.121.114,4,4,0.00,308.19,0.00,GB
129.159.143.171,4,4,0.00,350.72,0.00,IL
155.248.248.205,4,4,0.00,352.54,0.00,IN
8.219.97.248,4,3,0.25,94.31,0.00,SG
140.238.9.27,4,3,0.25,115.39,0.00,KR
193.123.254.142,4,3,0.25,131.84,0.00,KR
152.70.237.222,4,3,0.25,132.03,0.00,KR
132.226.16.97,4,3,0.25,132.53,0.00,KR
152.70.253.44,4,3,0.25,157.12,0.00,KR
152.69.195.36,4,3,0.25,217.25,0.00,JP
8.222.227.160,4,3,0.25,232.98,0.00,SG
8.222.219.140,4,3,0.25,234.49,0.00,SG
47.251.95.178,4,3,0.25,236.14,0.00,US
141.148.203.6,4,3,0.25,352.16,0.00,IN
152.67.190.105,4,3,0.25,352.89,0.00,IN
132.226.163.224,4,3,0.25,418.58,0.00,BR
8.222.255.80,4,2,0.50,231.46,0.00,SG
