IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.69,0.08,HK
8.219.236.218,4,4,0.00,116.91,0.00,SG
8.219.97.248,4,4,0.00,97.87,0.00,SG
8.219.63.79,4,4,0.00,98.64,0.00,SG
158.180.75.201,4,4,0.00,107.56,0.00,KR
144.24.95.220,4,4,0.00,109.07,0.00,KR
129.154.202.229,4,4,0.00,110.75,0.00,KR
152.70.240.162,4,4,0.00,112.22,0.00,KR
152.70.253.44,4,4,0.00,112.28,0.00,KR
146.56.96.206,4,4,0.00,114.45,0.00,KR
8.219.255.49,4,4,0.00,116.71,0.00,SG
47.242.218.87,4,4,0.00,61.07,0.00,HK
129.154.194.191,4,4,0.00,118.02,0.00,KR
152.67.203.34,4,4,0.00,119.47,0.00,KR
8.219.254.1,4,4,0.00,121.61,0.00,SG
8.219.243.132,4,4,0.00,122.68,0.00,SG
8.219.184.202,4,4,0.00,123.01,0.00,SG
8.219.189.155,4,4,0.00,125.37,0.00,SG
8.219.228.81,4,4,0.00,126.28,0.00,SG
8.219.245.214,4,4,0.00,126.56,0.00,SG
152.70.93.246,4,4,0.00,132.68,0.00,KR
131.186.27.112,4,4,0.00,133.62,0.00,KR
132.226.16.97,4,4,0.00,137.82,0.00,KR
193.123.254.142,4,4,0.00,138.06,0.00,KR
132.145.94.80,4,4,0.00,164.80,0.00,KR
141.147.160.166,4,4,0.00,184.39,0.00,JP
140.238.58.181,4,4,0.00,185.30,0.00,JP
192.9.180.162,4,4,0.00,185.46,0.00,AU
155.248.182.161,4,4,0.00,189.37,0.00,JP
150.230.204.132,4,4,0.00,191.73,0.00,JP
150.230.194.74,4,4,0.00,193.01,0.00,JP
141.144.197.136,4,4,0.00,194.57,0.00,NL
141.147.176.137,4,4,0.00,196.32,0.00,JP
152.70.104.175,4,4,0.00,196.88,0.00,JP
141.147.147.28,4,4,0.00,196.97,0.00,JP
141.144.196.32,4,4,0.00,198.38,0.00,NL
144.24.174.149,4,4,0.00,206.96,0.00,DE
150.230.63.93,4,4,0.00,207.93,0.00,JP
47.251.95.178,4,4,0.00,209.68,0.00,US
47.254.86.133,4,4,0.00,209.78,0.00,US
129.159.202.83,4,4,0.00,212.60,0.00,DE
129.153.203.62,4,4,0.00,214.80,0.00,US
141.144.195.224,4,4,0.00,215.44,0.00,NL
150.230.146.170,4,4,0.00,215.58,0.00,DE
129.159.241.172,4,4,0.00,215.80,0.00,DE
141.147.71.187,4,4,0.00,217.18,0.00,GB
152.70.51.3,4,4,0.00,225.00,0.00,NL
129.150.53.218,4,4,0.00,229.31,0.00,SG
8.222.219.140,4,4,0.00,229.73,0.00,SG
168.138.165.174,4,4,0.00,229.87,0.00,SG
8.222.255.80,4,4,0.00,231.17,0.00,SG
8.222.227.160,4,4,0.00,233.07,0.00,SG
141.145.205.115,4,4,0.00,233.48,0.00,FR
8.222.223.112,4,4,0.00,234.61,0.00,SG
8.222.168.190,4,4,0.00,235.47,0.00,SG
152.67.142.42,4,4,0.00,238.82,0.00,GB
141.147.71.121,4,4,0.00,239.33,0.00,GB
130.61.124.127,4,4,0.00,244.42,0.00,DE
129.151.198.3,4,4,0.00,246.97,0.00,SE
143.47.183.52,4,4,0.00,247.18,0.00,NL
193.122.58.158,4,4,0.00,251.46,0.00,DE
158.180.231.216,4,4,0.00,251.77,0.00,IT
152.70.59.138,4,4,0.00,252.04,0.00,NL
150.230.118.203,4,4,0.00,254.74,0.00,GB
143.47.247.120,4,4,0.00,260.19,0.00,GB
130.162.165.64,4,4,0.00,265.53,0.00,GB
129.158.198.241,4,4,0.00,265.96,0.00,US
130.162.189.64,4,4,0.00,266.98,0.00,GB
150.230.121.114,4,4,0.00,267.46,0.00,GB
144.21.42.2,4,4,0.00,268.26,0.00,NL
150.136.87.192,4,4,0.00,268.52,0.00,US
143.47.186.254,4,4,0.00,273.11,0.00,NL
150.230.115.48,4,4,0.00,276.37,0.00,GB
144.24.185.228,4,4,0.00,281.15,0.00,DE
143.47.191.188,4,4,0.00,293.30,0.00,NL
141.147.85.167,4,4,0.00,308.25,0.00,GB
129.159.143.171,4,4,0.00,316.47,0.00,IL
129.159.129.107,4,4,0.00,320.48,0.00,IL
144.24.140.37,4,4,0.00,335.15,0.00,IN
141.148.203.6,4,4,0.00,353.06,0.00,IN
144.22.252.124,4,4,0.00,388.78,0.00,BR
132.226.163.224,4,4,0.00,401.56,0.00,BR
141.147.47.32,4,3,0.25,215.76,0.00,DE
47.74.155.26,4,3,0.25,232.15,0.00,SG
47.245.97.129,4,3,0.25,245.76,0.00,SG
152.67.190.105,4,3,0.25,335.12,0.00,IN
155.248.248.205,4,3,0.25,354.89,0.00,IN
47.74.157.194,4,2,0.50,238.12,0.00,SG
