IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.02,0.06,HK
8.219.97.248,4,4,0.00,92.85,0.04,SG
131.186.27.112,4,4,0.00,97.49,0.00,KR
8.219.96.63,4,4,0.00,92.48,0.00,SG
8.219.63.79,4,4,0.00,91.70,0.00,SG
193.123.254.142,4,4,0.00,93.40,0.00,KR
140.238.9.27,4,4,0.00,94.48,0.00,KR
129.154.202.229,4,4,0.00,95.80,0.00,KR
132.226.16.97,4,4,0.00,96.06,0.00,KR
144.24.95.220,4,4,0.00,96.29,0.00,KR
47.242.218.87,4,4,0.00,60.27,0.00,HK
146.56.96.206,4,4,0.00,97.82,0.00,KR
132.145.94.80,4,4,0.00,98.91,0.00,KR
129.154.194.191,4,4,0.00,99.09,0.00,KR
152.70.253.44,4,4,0.00,101.13,0.00,KR
152.70.237.222,4,4,0.00,102.41,0.00,KR
152.70.93.246,4,4,0.00,107.09,0.00,KR
8.219.255.49,4,4,0.00,110.72,0.00,SG
8.219.243.132,4,4,0.00,110.77,0.00,SG
8.219.236.218,4,4,0.00,111.71,0.00,SG
8.219.254.1,4,4,0.00,113.59,0.00,SG
8.219.189.155,4,4,0.00,113.81,0.00,SG
8.219.228.81,4,4,0.00,114.00,0.00,SG
8.219.245.214,4,4,0.00,115.46,0.00,SG
141.147.160.166,4,4,0.00,183.32,0.00,JP
150.230.204.132,4,4,0.00,185.84,0.00,JP
152.69.195.36,4,4,0.00,190.20,0.00,JP
150.230.63.93,4,4,0.00,190.39,0.00,JP
140.238.58.181,4,4,0.00,192.85,0.00,JP
141.144.197.136,4,4,0.00,207.60,0.00,NL
141.144.195.224,4,4,0.00,211.15,0.00,NL
141.144.199.177,4,4,0.00,216.18,0.00,NL
143.47.247.120,4,4,0.00,216.76,0.00,GB
129.153.203.62,4,4,0.00,221.76,0.00,US
47.251.95.178,4,4,0.00,223.64,0.00,US
141.145.205.115,4,4,0.00,224.41,0.00,FR
47.254.86.133,4,4,0.00,225.64,0.00,US
8.222.227.160,4,4,0.00,230.38,0.00,SG
141.148.232.204,4,4,0.00,230.68,0.00,NL
8.222.255.80,4,4,0.00,231.17,0.00,SG
141.144.196.32,4,4,0.00,231.24,0.00,NL
168.138.165.174,4,4,0.00,231.24,0.00,SG
8.222.168.190,4,4,0.00,232.08,0.00,SG
8.222.219.140,4,4,0.00,234.82,0.00,SG
152.67.142.42,4,4,0.00,236.70,0.00,GB
141.148.240.82,4,4,0.00,236.91,0.00,NL
141.147.71.187,4,4,0.00,236.93,0.00,GB
8.222.213.251,4,4,0.00,237.20,0.00,SG
47.74.155.26,4,4,0.00,238.35,0.00,SG
132.226.208.29,4,4,0.00,243.59,0.00,GB
141.147.55.228,4,4,0.00,244.41,0.00,DE
150.230.123.106,4,4,0.00,245.07,0.00,GB
141.144.203.203,4,4,0.00,246.86,0.00,NL
150.230.146.170,4,4,0.00,251.38,0.00,DE
144.24.174.149,4,4,0.00,254.86,0.00,DE
129.159.241.172,4,4,0.00,256.05,0.00,DE
141.147.85.167,4,4,0.00,257.73,0.00,GB
130.162.165.64,4,4,0.00,259.73,0.00,GB
129.159.202.83,4,4,0.00,260.42,0.00,DE
150.230.115.48,4,4,0.00,266.83,0.00,GB
130.61.124.127,4,4,0.00,267.43,0.00,DE
140.238.173.181,4,4,0.00,268.33,0.00,CH
143.47.251.151,4,4,0.00,269.75,0.00,GB
144.21.42.2,4,4,0.00,271.66,0.00,NL
152.70.59.138,4,4,0.00,274.36,0.00,NL
152.70.54.5,4,4,0.00,278.66,0.00,NL
132.145.245.100,4,4,0.00,279.51,0.00,DE
150.136.87.192,4,4,0.00,279.54,0.00,US
150.230.118.203,4,4,0.00,281.29,0.00,GB
144.21.62.56,4,4,0.00,286.65,0.00,GB
143.47.191.188,4,4,0.00,292.47,0.00,NL
129.151.198.3,4,4,0.00,294.80,0.00,SE
143.47.183.52,4,4,0.00,302.53,0.00,NL
150.230.121.114,4,4,0.00,310.57,0.00,GB
129.159.129.107,4,4,0.00,328.67,0.00,IL
129.159.143.171,4,4,0.00,337.31,0.00,IL
141.148.203.6,4,4,0.00,344.65,0.00,IN
152.67.190.105,4,4,0.00,353.84,0.00,IN
132.226.163.224,4,4,0.00,398.23,0.00,BR
129.158.198.241,4,3,0.25,291.78,0.00,US
155.248.248.205,4,3,0.25,345.65,0.00,IN
