IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.61,0.05,HK
8.219.97.248,4,3,0.25,171.51,0.03,SG
152.70.93.246,4,4,0.00,174.53,0.00,KR
146.56.96.206,4,4,0.00,105.36,0.00,KR
152.67.190.105,4,4,0.00,135.90,0.00,IN
8.219.236.218,4,4,0.00,137.50,0.00,SG
155.248.248.205,4,4,0.00,139.87,0.00,IN
141.148.203.6,4,4,0.00,145.17,0.00,IN
132.145.94.80,4,4,0.00,172.48,0.00,KR
144.24.95.220,4,4,0.00,97.72,0.00,KR
8.219.245.214,4,4,0.00,176.93,0.00,SG
131.186.27.112,4,4,0.00,177.53,0.00,KR
152.70.237.222,4,4,0.00,179.57,0.00,KR
140.238.58.181,4,4,0.00,187.66,0.00,JP
8.219.189.155,4,4,0.00,191.28,0.00,SG
150.230.204.132,4,4,0.00,199.01,0.00,JP
146.56.178.6,4,4,0.00,201.07,0.00,KR
141.144.197.136,4,4,0.00,207.04,0.00,NL
141.144.195.224,4,4,0.00,209.96,0.00,NL
129.159.202.83,4,4,0.00,212.80,0.00,DE
141.144.196.32,4,4,0.00,213.87,0.00,NL
168.138.165.174,4,4,0.00,229.26,0.00,SG
152.70.59.138,4,4,0.00,231.31,0.00,NL
47.254.86.133,4,4,0.00,235.64,0.00,US
47.251.95.178,4,4,0.00,236.03,0.00,US
129.159.241.172,4,4,0.00,239.75,0.00,DE
143.47.191.188,4,4,0.00,241.70,0.00,NL
129.153.203.62,4,4,0.00,241.70,0.00,US
144.21.42.2,4,4,0.00,241.84,0.00,NL
144.24.174.149,4,4,0.00,243.93,0.00,DE
150.230.123.106,4,4,0.00,247.21,0.00,GB
150.230.63.93,4,4,0.00,251.08,0.00,JP
47.74.155.26,4,4,0.00,254.89,0.00,SG
150.230.146.170,4,4,0.00,259.07,0.00,DE
129.151.198.3,4,4,0.00,259.34,0.00,SE
144.21.62.56,4,4,0.00,264.56,0.00,GB
150.230.118.203,4,4,0.00,264.58,0.00,GB
130.162.165.64,4,4,0.00,266.25,0.00,GB
141.147.71.121,4,4,0.00,266.71,0.00,GB
152.70.54.5,4,4,0.00,268.63,0.00,NL
143.47.183.52,4,4,0.00,271.01,0.00,NL
141.148.232.204,4,4,0.00,273.03,0.00,NL
8.222.227.160,4,4,0.00,276.19,0.00,SG
8.222.150.102,4,4,0.00,278.45,0.00,SG
130.61.124.127,4,4,0.00,280.20,0.00,DE
150.230.115.48,4,4,0.00,287.91,0.00,GB
132.226.208.29,4,4,0.00,291.65,0.00,GB
8.222.219.140,4,4,0.00,294.12,0.00,SG
143.47.251.151,4,4,0.00,300.94,0.00,GB
129.159.129.107,4,4,0.00,318.73,0.00,IL
8.222.168.190,4,4,0.00,319.92,0.00,SG
129.159.143.171,4,4,0.00,344.94,0.00,IL
8.219.228.81,4,3,0.25,149.10,0.00,SG
140.238.9.27,4,3,0.25,168.22,0.00,KR
193.123.254.142,4,3,0.25,169.79,0.00,KR
152.70.253.44,4,3,0.25,171.06,0.00,KR
47.242.218.87,4,4,0.00,66.84,0.00,HK
132.226.16.97,4,3,0.25,172.87,0.00,KR
129.154.202.229,4,3,0.25,177.50,0.00,KR
8.219.63.79,4,3,0.25,177.80,0.00,SG
141.147.160.166,4,3,0.25,192.57,0.00,JP
8.219.255.49,4,3,0.25,192.96,0.00,SG
141.145.205.115,4,3,0.25,236.47,0.00,FR
141.147.71.187,4,3,0.25,250.41,0.00,GB
150.230.121.114,4,3,0.25,256.13,0.00,GB
132.145.245.100,4,3,0.25,270.97,0.00,DE
152.67.142.42,4,3,0.25,280.61,0.00,GB
141.147.85.167,4,3,0.25,282.10,0.00,GB
143.47.247.120,4,3,0.25,286.71,0.00,GB
150.136.87.192,4,3,0.25,293.41,0.00,US
129.158.198.241,4,3,0.25,293.57,0.00,US
158.180.231.216,4,3,0.25,301.81,0.00,IT
8.222.255.80,4,3,0.25,316.48,0.00,SG
132.226.163.224,4,3,0.25,425.49,0.00,BR
152.69.195.36,4,2,0.50,193.40,0.00,JP
8.219.254.1,4,2,0.50,198.31,0.00,SG
8.219.243.132,4,2,0.50,202.03,0.00,SG
