IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.42,0.08,HK
8.219.228.81,4,4,0.00,130.16,0.00,SG
8.219.63.79,4,4,0.00,97.19,0.00,SG
144.24.95.220,4,4,0.00,103.02,0.00,KR
152.70.93.246,4,4,0.00,104.32,0.00,KR
132.226.16.97,4,4,0.00,111.71,0.00,KR
146.56.96.206,4,4,0.00,117.40,0.00,KR
8.219.236.218,4,4,0.00,120.45,0.00,SG
8.219.245.214,4,4,0.00,123.79,0.00,SG
8.219.255.49,4,4,0.00,127.82,0.00,SG
152.67.203.34,4,4,0.00,128.06,0.00,KR
47.242.218.87,4,4,0.00,64.47,0.00,HK
8.219.189.155,4,4,0.00,133.56,0.00,SG
8.219.243.132,4,4,0.00,134.94,0.00,SG
8.219.254.1,4,4,0.00,135.48,0.00,SG
8.219.184.202,4,4,0.00,137.64,0.00,SG
193.123.254.142,4,4,0.00,138.07,0.00,KR
131.186.27.112,4,4,0.00,167.15,0.00,KR
144.24.174.149,4,4,0.00,182.42,0.00,DE
192.9.180.162,4,4,0.00,184.57,0.00,AU
152.70.253.44,4,4,0.00,188.54,0.00,KR
150.230.194.74,4,4,0.00,190.99,0.00,JP
141.147.176.137,4,4,0.00,191.10,0.00,JP
140.238.58.181,4,4,0.00,191.57,0.00,JP
152.70.104.175,4,4,0.00,191.90,0.00,JP
141.147.160.166,4,4,0.00,195.81,0.00,JP
141.147.147.28,4,4,0.00,198.70,0.00,JP
150.230.63.93,4,4,0.00,199.88,0.00,JP
141.147.47.32,4,4,0.00,200.14,0.00,DE
47.251.95.178,4,4,0.00,200.77,0.00,US
141.144.195.224,4,4,0.00,203.23,0.00,NL
141.145.205.115,4,4,0.00,214.65,0.00,FR
152.70.59.138,4,4,0.00,216.86,0.00,NL
130.162.34.176,4,4,0.00,219.44,0.00,DE
129.153.203.62,4,4,0.00,222.97,0.00,US
143.47.183.52,4,4,0.00,225.75,0.00,NL
8.222.219.140,4,4,0.00,226.85,0.00,SG
130.61.124.127,4,4,0.00,227.51,0.00,DE
47.74.155.26,4,4,0.00,231.14,0.00,SG
8.222.223.112,4,4,0.00,231.16,0.00,SG
143.47.186.254,4,4,0.00,231.48,0.00,NL
193.122.58.158,4,4,0.00,232.78,0.00,DE
168.138.165.174,4,4,0.00,233.22,0.00,SG
129.150.53.218,4,4,0.00,233.26,0.00,SG
47.74.157.194,4,4,0.00,234.36,0.00,SG
129.151.198.3,4,4,0.00,234.75,0.00,SE
138.2.107.107,4,4,0.00,235.57,0.00,SG
144.21.42.2,4,4,0.00,236.76,0.00,NL
8.222.168.190,4,4,0.00,237.01,0.00,SG
141.147.85.167,4,4,0.00,242.39,0.00,GB
129.159.241.172,4,4,0.00,243.95,0.00,DE
141.147.71.187,4,4,0.00,244.61,0.00,GB
150.230.146.170,4,4,0.00,245.18,0.00,DE
144.21.39.164,4,4,0.00,252.09,0.00,NL
158.180.231.216,4,4,0.00,252.47,0.00,IT
143.47.191.188,4,4,0.00,255.92,0.00,NL
141.147.71.121,4,4,0.00,260.35,0.00,GB
150.230.115.48,4,4,0.00,261.02,0.00,GB
144.24.185.228,4,4,0.00,261.30,0.00,DE
143.47.247.120,4,4,0.00,262.17,0.00,GB
129.158.198.241,4,4,0.00,270.28,0.00,US
152.67.142.42,4,4,0.00,272.04,0.00,GB
150.230.118.203,4,4,0.00,285.03,0.00,GB
150.230.121.114,4,4,0.00,304.19,0.00,GB
152.67.190.105,4,4,0.00,337.36,0.00,IN
129.159.129.107,4,4,0.00,353.92,0.00,IL
141.148.203.6,4,4,0.00,360.60,0.00,IN
144.22.252.124,4,4,0.00,387.38,0.00,BR
132.226.163.224,4,4,0.00,388.12,0.00,BR
8.219.97.248,4,3,0.25,98.52,0.00,SG
129.154.202.229,4,3,0.25,108.97,0.00,KR
129.154.194.191,4,3,0.25,109.32,0.00,KR
132.145.94.80,4,3,0.25,115.87,0.00,KR
152.70.240.162,4,3,0.25,150.65,0.00,KR
141.144.196.32,4,3,0.25,185.94,0.00,NL
150.230.204.132,4,3,0.25,192.91,0.00,JP
141.144.197.136,4,3,0.25,205.73,0.00,NL
155.248.182.161,4,3,0.25,206.17,0.00,JP
47.254.86.133,4,3,0.25,215.10,0.00,US
8.222.255.80,4,3,0.25,230.99,0.00,SG
8.222.227.160,4,3,0.25,233.56,0.00,SG
129.159.202.83,4,3,0.25,238.01,0.00,DE
130.162.165.64,4,3,0.25,261.15,0.00,GB
152.70.51.3,4,3,0.25,262.50,0.00,NL
150.136.87.192,4,3,0.25,264.09,0.00,US
129.159.143.171,4,3,0.25,349.83,0.00,IL
155.248.248.205,4,3,0.25,354.79,0.00,IN
144.24.140.37,4,2,0.50,369.82,0.00,IN
