IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.37,0.06,HK
8.222.219.140,4,3,0.25,257.92,0.01,SG
47.254.86.133,4,4,0.00,227.66,0.00,US
140.238.58.181,4,4,0.00,186.05,0.00,JP
141.147.160.166,4,4,0.00,191.23,0.00,JP
155.248.182.161,4,4,0.00,199.34,0.00,JP
130.61.124.127,4,4,0.00,203.08,0.00,DE
150.230.63.93,4,4,0.00,208.56,0.00,JP
192.9.180.162,4,4,0.00,213.96,0.00,AU
193.122.58.158,4,4,0.00,226.53,0.00,DE
144.24.95.220,4,4,0.00,104.10,0.00,KR
141.145.205.115,4,4,0.00,232.48,0.00,FR
144.24.174.149,4,4,0.00,233.63,0.00,DE
8.219.243.132,4,4,0.00,234.50,0.00,SG
8.219.245.214,4,4,0.00,237.57,0.00,SG
8.219.228.81,4,4,0.00,237.58,0.00,SG
152.70.59.138,4,4,0.00,237.81,0.00,NL
129.153.203.62,4,4,0.00,240.06,0.00,US
129.151.198.3,4,4,0.00,244.93,0.00,SE
143.47.247.120,4,4,0.00,248.82,0.00,GB
8.222.213.251,4,4,0.00,251.06,0.00,SG
150.230.121.114,4,4,0.00,259.64,0.00,GB
150.230.118.203,4,4,0.00,261.11,0.00,GB
144.21.60.44,4,4,0.00,269.55,0.00,GB
129.150.53.218,4,4,0.00,273.63,0.00,SG
143.47.183.52,4,4,0.00,274.43,0.00,NL
141.147.147.28,4,4,0.00,275.14,0.00,JP
144.24.185.228,4,4,0.00,275.81,0.00,DE
47.74.155.26,4,4,0.00,281.02,0.00,SG
141.147.85.167,4,4,0.00,283.90,0.00,GB
141.147.71.187,4,4,0.00,285.41,0.00,GB
138.2.107.107,4,4,0.00,286.74,0.00,SG
8.222.255.80,4,4,0.00,290.84,0.00,SG
129.158.198.241,4,4,0.00,297.46,0.00,US
152.70.51.3,4,4,0.00,297.84,0.00,NL
150.230.115.48,4,4,0.00,302.75,0.00,GB
143.47.191.188,4,4,0.00,339.99,0.00,NL
132.226.163.224,4,4,0.00,407.27,0.00,BR
144.22.252.124,4,4,0.00,412.94,0.00,BR
129.159.129.107,4,4,0.00,425.76,0.00,IL
129.159.132.0,4,4,0.00,426.89,0.00,IL
47.242.218.87,4,3,0.25,63.51,0.00,HK
8.219.63.79,4,3,0.25,114.15,0.00,SG
129.159.241.172,4,3,0.25,180.44,0.00,DE
141.144.195.224,4,3,0.25,181.89,0.00,NL
150.230.204.132,4,3,0.25,188.03,0.00,JP
141.144.196.32,4,3,0.25,193.11,0.00,NL
131.186.27.112,4,3,0.25,204.50,0.00,KR
152.70.93.246,4,3,0.25,205.19,0.00,KR
141.144.197.136,4,3,0.25,205.58,0.00,NL
132.145.94.80,4,3,0.25,205.88,0.00,KR
152.70.240.162,4,3,0.25,206.97,0.00,KR
8.219.254.1,4,3,0.25,236.37,0.00,SG
8.219.184.202,4,3,0.25,238.32,0.00,SG
8.219.189.155,4,3,0.25,238.74,0.00,SG
8.222.227.160,4,3,0.25,242.43,0.00,SG
8.219.236.218,4,3,0.25,243.00,0.00,SG
8.219.255.49,4,3,0.25,244.19,0.00,SG
152.67.142.42,4,3,0.25,249.68,0.00,GB
141.147.47.32,4,3,0.25,251.76,0.00,DE
146.56.96.206,4,4,0.00,97.51,0.00,KR
144.21.42.2,4,3,0.25,270.17,0.00,NL
158.180.231.216,4,3,0.25,271.76,0.00,IT
47.74.157.194,4,3,0.25,282.26,0.00,SG
141.147.71.121,4,3,0.25,311.42,0.00,GB
141.148.203.6,4,3,0.25,359.84,0.00,IN
152.67.190.105,4,3,0.25,372.38,0.00,IN
144.24.140.37,4,3,0.25,384.36,0.00,IN
152.67.203.34,4,2,0.50,110.17,0.00,KR
8.219.97.248,4,2,0.50,110.44,0.00,SG
150.230.146.170,4,2,0.50,186.44,0.00,DE
129.154.194.191,4,2,0.50,204.45,0.00,KR
132.226.16.97,4,2,0.50,204.70,0.00,KR
152.70.253.44,4,2,0.50,207.09,0.00,KR
47.251.95.178,4,2,0.50,213.91,0.00,US
193.123.254.142,4,2,0.50,216.22,0.00,KR
8.222.168.190,4,2,0.50,248.03,0.00,SG
129.159.202.83,4,2,0.50,251.50,0.00,DE
130.162.165.64,4,2,0.50,256.45,0.00,GB
143.47.186.254,4,2,0.50,257.50,0.00,NL
8.222.223.112,4,2,0.50,291.79,0.00,SG
150.136.87.192,4,2,0.50,292.94,0.00,US
155.248.248.205,4,2,0.50,377.10,0.00,IN
129.159.143.171,4,2,0.50,437.66,0.00,IL
129.154.202.229,4,1,0.75,203.86,0.00,KR
