IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,95.51,0.97,SG
47.253.171.149,4,4,0.00,274.00,0.40,US
8.212.12.98,4,4,0.00,62.34,0.08,HK
8.219.97.248,4,4,0.00,93.82,0.03,SG
8.212.65.162,4,4,0.00,59.10,0.00,HK
47.242.218.87,4,4,0.00,61.33,0.00,HK
8.219.63.79,4,4,0.00,95.16,0.00,SG
8.212.14.90,4,4,0.00,61.12,0.00,HK
144.24.95.220,4,4,0.00,98.20,0.00,KR
158.180.75.201,4,4,0.00,98.45,0.00,KR
146.56.96.206,4,4,0.00,104.22,0.00,KR
144.24.140.37,4,4,0.00,144.70,0.00,IN
152.67.190.105,4,4,0.00,149.33,0.00,IN
155.248.248.205,4,4,0.00,161.18,0.00,IN
141.148.203.6,4,4,0.00,161.71,0.00,IN
141.144.195.224,4,4,0.00,173.96,0.00,NL
143.47.183.52,4,4,0.00,178.70,0.00,NL
192.9.180.162,4,4,0.00,178.75,0.00,AU
141.144.196.32,4,4,0.00,180.75,0.00,NL
152.70.104.175,4,4,0.00,183.29,0.00,JP
141.147.185.208,4,4,0.00,183.81,0.00,JP
150.230.204.132,4,4,0.00,183.96,0.00,JP
140.238.58.181,4,4,0.00,185.00,0.00,JP
141.144.197.136,4,4,0.00,185.06,0.00,NL
193.122.58.158,4,4,0.00,186.65,0.00,DE
155.248.182.161,4,4,0.00,189.30,0.00,JP
141.147.176.137,4,4,0.00,189.79,0.00,JP
150.230.63.93,4,4,0.00,189.83,0.00,JP
150.230.194.74,4,4,0.00,190.27,0.00,JP
141.147.160.166,4,4,0.00,190.42,0.00,JP
141.147.147.28,4,4,0.00,191.41,0.00,JP
141.145.205.115,4,4,0.00,192.15,0.00,FR
152.69.195.36,4,4,0.00,195.22,0.00,JP
143.47.247.120,4,4,0.00,199.72,0.00,GB
47.254.86.133,4,4,0.00,207.84,0.00,US
152.70.51.3,4,4,0.00,208.15,0.00,NL
152.67.142.42,4,4,0.00,212.30,0.00,GB
152.70.93.246,4,4,0.00,213.14,0.00,KR
132.226.234.102,4,4,0.00,214.16,0.00,KR
146.56.172.166,4,4,0.00,214.33,0.00,KR
129.154.194.191,4,4,0.00,214.33,0.00,KR
131.186.27.112,4,4,0.00,214.44,0.00,KR
129.154.202.229,4,4,0.00,214.45,0.00,KR
193.123.254.142,4,4,0.00,214.53,0.00,KR
132.226.16.97,4,4,0.00,214.57,0.00,KR
152.70.253.44,4,4,0.00,214.81,0.00,KR
152.70.240.162,4,4,0.00,214.95,0.00,KR
132.145.94.80,4,4,0.00,215.00,0.00,KR
129.153.203.62,4,4,0.00,215.11,0.00,US
152.70.59.138,4,4,0.00,218.49,0.00,NL
141.147.85.167,4,4,0.00,220.89,0.00,GB
141.147.47.32,4,4,0.00,223.40,0.00,DE
8.222.255.80,4,4,0.00,223.40,0.00,SG
141.147.71.187,4,4,0.00,224.15,0.00,GB
8.219.236.218,4,4,0.00,224.63,0.00,SG
8.219.254.1,4,4,0.00,224.81,0.00,SG
8.219.245.214,4,4,0.00,225.72,0.00,SG
8.222.139.227,4,4,0.00,225.98,0.00,SG
8.222.213.251,4,4,0.00,226.70,0.00,SG
168.138.165.174,4,4,0.00,226.70,0.00,SG
8.219.184.202,4,4,0.00,227.20,0.00,SG
8.222.219.140,4,4,0.00,227.34,0.00,SG
8.219.189.155,4,4,0.00,227.80,0.00,SG
8.219.243.132,4,4,0.00,227.82,0.00,SG
8.219.228.81,4,4,0.00,227.87,0.00,SG
8.219.255.49,4,4,0.00,228.63,0.00,SG
8.222.223.112,4,4,0.00,228.97,0.00,SG
129.151.198.3,4,4,0.00,229.32,0.00,SE
138.2.81.71,4,4,0.00,229.56,0.00,SG
143.47.191.188,4,4,0.00,229.67,0.00,NL
129.150.53.218,4,4,0.00,230.15,0.00,SG
47.74.155.26,4,4,0.00,231.45,0.00,SG
47.74.157.194,4,4,0.00,231.61,0.00,SG
130.162.165.64,4,4,0.00,231.67,0.00,GB
144.24.174.149,4,4,0.00,234.74,0.00,DE
130.61.124.127,4,4,0.00,238.12,0.00,DE
150.230.118.203,4,4,0.00,244.60,0.00,GB
152.67.140.249,4,4,0.00,244.71,0.00,GB
150.230.121.114,4,4,0.00,245.73,0.00,GB
132.145.245.100,4,4,0.00,246.71,0.00,DE
150.230.146.170,4,4,0.00,247.79,0.00,DE
130.162.34.176,4,4,0.00,253.53,0.00,DE
129.159.202.83,4,4,0.00,256.33,0.00,DE
141.147.71.121,4,4,0.00,257.07,0.00,GB
130.162.209.188,4,4,0.00,259.91,0.00,DE
150.230.115.48,4,4,0.00,268.42,0.00,GB
129.158.198.241,4,4,0.00,272.10,0.00,US
47.57.233.126,4,4,0.00,60.36,0.00,HK
150.136.87.192,4,4,0.00,274.73,0.00,US
129.159.143.171,4,4,0.00,293.57,0.00,IL
129.159.241.172,4,4,0.00,299.38,0.00,DE
129.159.129.107,4,4,0.00,312.02,0.00,IL
144.22.252.124,4,4,0.00,396.02,0.00,BR
132.226.163.224,4,4,0.00,409.04,0.00,BR
129.154.213.79,4,3,0.25,213.36,0.00,KR
144.21.42.2,4,3,0.25,214.34,0.00,NL
158.180.231.216,4,3,0.25,251.51,0.00,IT
144.24.200.164,4,1,0.75,190.36,0.00,FR
