IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.96,0.07,HK
47.242.218.87,4,4,0.00,59.94,0.00,HK
140.238.9.27,4,4,0.00,96.79,0.00,KR
152.70.237.222,4,4,0.00,97.78,0.00,KR
131.186.27.112,4,4,0.00,98.58,0.00,KR
132.226.16.97,4,4,0.00,101.07,0.00,KR
129.154.194.191,4,4,0.00,104.81,0.00,KR
129.154.202.229,4,4,0.00,107.26,0.00,KR
152.70.93.246,4,4,0.00,108.34,0.00,KR
152.70.253.44,4,4,0.00,109.10,0.00,KR
132.145.94.80,4,4,0.00,111.19,0.00,KR
8.219.97.248,4,4,0.00,113.42,0.00,SG
193.123.254.142,4,4,0.00,116.02,0.00,KR
8.219.96.63,4,4,0.00,122.94,0.00,SG
8.219.254.1,4,4,0.00,130.11,0.00,SG
8.219.236.218,4,4,0.00,133.14,0.00,SG
152.67.190.105,4,4,0.00,134.80,0.00,IN
8.219.228.81,4,4,0.00,135.62,0.00,SG
155.248.248.205,4,4,0.00,136.33,0.00,IN
8.219.243.132,4,4,0.00,144.13,0.00,SG
141.148.203.6,4,4,0.00,145.56,0.00,IN
8.219.189.155,4,4,0.00,146.63,0.00,SG
8.219.255.49,4,4,0.00,147.34,0.00,SG
152.69.195.36,4,4,0.00,195.47,0.00,JP
146.56.96.206,4,4,0.00,195.91,0.00,KR
144.24.95.220,4,4,0.00,196.62,0.00,KR
152.70.59.138,4,4,0.00,211.38,0.00,NL
47.251.95.178,4,4,0.00,223.64,0.00,US
132.145.245.100,4,4,0.00,224.33,0.00,DE
47.254.86.133,4,4,0.00,225.90,0.00,US
47.74.155.26,4,4,0.00,228.29,0.00,SG
141.144.203.203,4,4,0.00,232.87,0.00,NL
141.145.205.115,4,4,0.00,235.80,0.00,FR
152.67.142.42,4,4,0.00,236.75,0.00,GB
141.147.85.167,4,4,0.00,237.29,0.00,GB
168.138.165.174,4,4,0.00,238.01,0.00,SG
141.144.195.224,4,4,0.00,240.63,0.00,NL
8.222.213.251,4,4,0.00,241.15,0.00,SG
129.151.198.3,4,4,0.00,243.01,0.00,SE
8.222.255.80,4,4,0.00,243.90,0.00,SG
143.47.247.120,4,4,0.00,247.04,0.00,GB
130.61.124.127,4,4,0.00,251.44,0.00,DE
141.144.197.136,4,4,0.00,254.74,0.00,NL
140.238.173.181,4,4,0.00,255.92,0.00,CH
143.47.251.151,4,4,0.00,257.82,0.00,GB
150.230.121.114,4,4,0.00,258.23,0.00,GB
141.144.199.177,4,4,0.00,258.50,0.00,NL
8.222.219.140,4,4,0.00,259.62,0.00,SG
141.148.232.204,4,4,0.00,260.51,0.00,NL
8.222.227.160,4,4,0.00,261.24,0.00,SG
132.226.208.29,4,4,0.00,263.83,0.00,GB
143.47.191.188,4,4,0.00,265.98,0.00,NL
144.21.62.56,4,4,0.00,266.19,0.00,GB
129.159.202.83,4,4,0.00,268.40,0.00,DE
150.230.63.93,4,4,0.00,268.41,0.00,JP
143.47.183.52,4,4,0.00,269.83,0.00,NL
141.147.160.166,4,4,0.00,277.83,0.00,JP
152.70.54.5,4,4,0.00,279.10,0.00,NL
141.144.196.32,4,4,0.00,280.87,0.00,NL
141.148.240.82,4,4,0.00,281.35,0.00,NL
144.21.42.2,4,4,0.00,282.42,0.00,NL
150.230.118.203,4,4,0.00,285.84,0.00,GB
130.162.165.64,4,4,0.00,287.97,0.00,GB
150.230.123.106,4,4,0.00,288.56,0.00,GB
129.159.241.172,4,4,0.00,289.34,0.00,DE
150.230.204.132,4,4,0.00,289.36,0.00,JP
141.147.71.187,4,4,0.00,290.52,0.00,GB
140.238.58.181,4,4,0.00,292.78,0.00,JP
150.230.146.170,4,4,0.00,296.18,0.00,DE
150.136.87.192,4,4,0.00,301.99,0.00,US
144.24.174.149,4,4,0.00,310.82,0.00,DE
8.222.168.190,4,4,0.00,315.02,0.00,SG
129.159.143.171,4,4,0.00,340.37,0.00,IL
8.219.245.214,4,3,0.25,144.05,0.00,SG
8.219.63.79,4,3,0.25,178.15,0.00,SG
129.153.203.62,4,3,0.25,237.94,0.00,US
150.230.115.48,4,3,0.25,271.44,0.00,GB
158.180.231.216,4,3,0.25,277.52,0.00,IT
129.158.198.241,4,3,0.25,282.83,0.00,US
129.159.129.107,4,3,0.25,353.73,0.00,IL
132.226.163.224,4,2,0.50,412.52,0.00,BR
