IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.17,0.06,HK
8.222.235.125,4,3,0.25,211.03,0.03,SG
8.219.97.248,4,4,0.00,175.21,0.01,SG
47.242.218.87,4,4,0.00,60.32,0.00,HK
140.238.9.27,4,4,0.00,157.72,0.00,KR
129.154.194.191,4,4,0.00,178.68,0.00,KR
141.144.197.136,4,4,0.00,182.19,0.00,NL
150.230.146.170,4,4,0.00,183.11,0.00,DE
129.154.202.229,4,4,0.00,186.31,0.00,KR
132.145.94.80,4,4,0.00,187.26,0.00,KR
8.219.189.155,4,4,0.00,196.01,0.00,SG
152.70.237.222,4,4,0.00,196.82,0.00,KR
132.226.16.97,4,4,0.00,200.00,0.00,KR
141.144.203.203,4,4,0.00,205.78,0.00,NL
8.222.227.160,4,4,0.00,206.35,0.00,SG
8.219.254.1,4,4,0.00,210.85,0.00,SG
144.24.95.220,4,4,0.00,212.17,0.00,KR
152.70.253.44,4,4,0.00,214.38,0.00,KR
8.222.219.140,4,4,0.00,215.14,0.00,SG
146.56.96.206,4,4,0.00,215.47,0.00,KR
8.222.168.190,4,4,0.00,216.94,0.00,SG
47.254.86.133,4,4,0.00,221.43,0.00,US
141.144.195.224,4,4,0.00,223.46,0.00,NL
152.70.54.5,4,4,0.00,226.29,0.00,NL
141.145.205.115,4,4,0.00,226.41,0.00,FR
141.144.199.177,4,4,0.00,226.72,0.00,NL
47.74.155.26,4,4,0.00,230.97,0.00,SG
150.230.123.106,4,4,0.00,231.37,0.00,GB
141.144.196.32,4,4,0.00,231.77,0.00,NL
8.219.63.79,4,4,0.00,232.61,0.00,SG
8.219.228.81,4,4,0.00,242.54,0.00,SG
143.47.247.120,4,4,0.00,244.41,0.00,GB
130.61.124.127,4,4,0.00,244.86,0.00,DE
130.162.165.64,4,4,0.00,245.35,0.00,GB
132.145.245.100,4,4,0.00,247.82,0.00,DE
129.153.203.62,4,4,0.00,252.97,0.00,US
143.47.183.52,4,4,0.00,256.84,0.00,NL
140.238.173.181,4,4,0.00,257.08,0.00,CH
144.21.42.2,4,4,0.00,258.72,0.00,NL
8.219.243.132,4,4,0.00,259.87,0.00,SG
144.21.62.56,4,4,0.00,262.28,0.00,GB
141.147.71.187,4,4,0.00,265.03,0.00,GB
129.159.202.83,4,4,0.00,269.01,0.00,DE
132.226.208.29,4,4,0.00,269.52,0.00,GB
141.148.232.204,4,4,0.00,272.24,0.00,NL
8.219.245.214,4,4,0.00,274.87,0.00,SG
141.148.240.82,4,4,0.00,279.95,0.00,NL
152.70.59.138,4,4,0.00,281.01,0.00,NL
144.24.174.149,4,4,0.00,285.26,0.00,DE
150.230.204.132,4,4,0.00,285.42,0.00,JP
141.147.85.167,4,4,0.00,286.42,0.00,GB
150.230.115.48,4,4,0.00,286.98,0.00,GB
150.230.118.203,4,4,0.00,287.48,0.00,GB
143.47.251.151,4,4,0.00,289.70,0.00,GB
140.238.58.181,4,4,0.00,304.51,0.00,JP
129.151.198.3,4,4,0.00,314.52,0.00,SE
152.67.190.105,4,4,0.00,349.16,0.00,IN
129.159.143.171,4,4,0.00,356.81,0.00,IL
193.123.254.142,4,3,0.25,147.41,0.00,KR
131.186.27.112,4,3,0.25,188.08,0.00,KR
8.222.255.80,4,3,0.25,210.00,0.00,SG
8.217.168.149,4,4,0.00,61.60,0.00,HK
8.219.236.218,4,3,0.25,252.13,0.00,SG
158.180.231.216,4,3,0.25,278.48,0.00,IT
141.147.160.166,4,3,0.25,305.91,0.00,JP
155.248.248.205,4,3,0.25,318.11,0.00,IN
132.226.163.224,4,3,0.25,405.89,0.00,BR
8.219.255.49,4,2,0.50,256.01,0.00,SG
150.136.87.192,4,2,0.50,281.89,0.00,US
129.158.198.241,4,2,0.50,304.60,0.00,US
141.148.203.6,4,2,0.50,335.85,0.00,IN
