IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,201.90,0.36,SG
8.212.12.98,4,4,0.00,61.72,0.07,HK
8.217.168.149,4,4,0.00,60.47,0.00,HK
132.226.16.97,4,4,0.00,93.43,0.00,KR
152.70.237.222,4,4,0.00,95.21,0.00,KR
129.154.202.229,4,4,0.00,95.79,0.00,KR
140.238.9.27,4,4,0.00,95.98,0.00,KR
152.70.253.44,4,4,0.00,96.49,0.00,KR
146.56.96.206,4,4,0.00,96.91,0.00,KR
129.154.194.191,4,4,0.00,97.95,0.00,KR
132.145.94.80,4,4,0.00,100.29,0.00,KR
193.123.254.142,4,4,0.00,101.72,0.00,KR
131.186.27.112,4,4,0.00,102.33,0.00,KR
8.219.228.81,4,4,0.00,168.98,0.00,SG
8.219.254.1,4,4,0.00,169.07,0.00,SG
8.219.255.49,4,4,0.00,172.18,0.00,SG
8.219.97.248,4,4,0.00,172.85,0.00,SG
150.230.204.132,4,4,0.00,182.88,0.00,JP
140.238.58.181,4,4,0.00,184.20,0.00,JP
141.147.160.166,4,4,0.00,184.73,0.00,JP
129.159.202.83,4,4,0.00,186.58,0.00,DE
141.144.203.203,4,4,0.00,189.99,0.00,NL
141.144.199.177,4,4,0.00,190.95,0.00,NL
150.230.63.93,4,4,0.00,192.03,0.00,JP
47.254.86.133,4,4,0.00,193.75,0.00,US
8.219.243.132,4,4,0.00,199.24,0.00,SG
8.222.168.190,4,4,0.00,200.56,0.00,SG
8.222.255.80,4,4,0.00,200.78,0.00,SG
8.219.245.214,4,4,0.00,200.85,0.00,SG
141.144.195.224,4,4,0.00,200.95,0.00,NL
8.222.188.61,4,4,0.00,201.85,0.00,SG
47.242.218.87,4,4,0.00,62.07,0.00,HK
144.24.174.149,4,4,0.00,203.63,0.00,DE
141.144.196.32,4,4,0.00,205.08,0.00,NL
141.144.197.136,4,4,0.00,218.59,0.00,NL
130.61.124.127,4,4,0.00,225.04,0.00,DE
141.145.205.115,4,4,0.00,225.92,0.00,FR
8.219.236.218,4,4,0.00,228.61,0.00,SG
8.219.189.155,4,4,0.00,229.18,0.00,SG
47.74.155.26,4,4,0.00,230.99,0.00,SG
47.74.157.194,4,4,0.00,232.46,0.00,SG
8.222.219.140,4,4,0.00,233.67,0.00,SG
8.222.227.160,4,4,0.00,233.74,0.00,SG
129.153.203.62,4,4,0.00,233.91,0.00,US
141.147.71.187,4,4,0.00,236.01,0.00,GB
130.162.34.176,4,4,0.00,236.76,0.00,DE
141.148.240.82,4,4,0.00,237.57,0.00,NL
152.70.59.138,4,4,0.00,237.60,0.00,NL
132.145.245.100,4,4,0.00,253.62,0.00,DE
143.47.183.52,4,4,0.00,254.95,0.00,NL
141.147.85.167,4,4,0.00,255.79,0.00,GB
143.47.251.151,4,4,0.00,260.03,0.00,GB
150.230.146.170,4,4,0.00,262.32,0.00,DE
144.21.62.56,4,4,0.00,262.54,0.00,GB
150.230.115.48,4,4,0.00,265.95,0.00,GB
150.136.87.192,4,4,0.00,268.79,0.00,US
152.70.54.5,4,4,0.00,273.61,0.00,NL
144.21.42.2,4,4,0.00,281.05,0.00,NL
150.230.118.203,4,4,0.00,282.30,0.00,GB
132.226.208.29,4,4,0.00,289.99,0.00,GB
140.238.173.181,4,4,0.00,291.51,0.00,CH
141.147.55.228,4,4,0.00,295.26,0.00,DE
130.162.165.64,4,4,0.00,305.06,0.00,GB
129.159.129.107,4,4,0.00,305.32,0.00,IL
129.159.143.171,4,4,0.00,326.07,0.00,IL
155.248.248.205,4,4,0.00,383.22,0.00,IN
132.226.163.224,4,4,0.00,389.14,0.00,BR
152.67.190.105,4,4,0.00,409.95,0.00,IN
158.180.231.216,4,3,0.25,259.63,0.00,IT
129.158.198.241,4,3,0.25,274.09,0.00,US
141.148.203.6,4,3,0.25,395.86,0.00,IN
