IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.20,0.08,
8.219.63.79,4,4,0.00,97.85,0.00,
8.219.102.208,4,4,0.00,94.47,0.00,
8.219.97.248,4,4,0.00,95.63,0.00,
152.70.93.246,4,4,0.00,95.69,0.00,
152.70.237.222,4,4,0.00,95.73,0.00,
152.70.240.162,4,4,0.00,96.38,0.00,
129.154.202.229,4,4,0.00,96.45,0.00,
152.70.253.44,4,4,0.00,96.48,0.00,
129.154.194.191,4,4,0.00,97.04,0.00,
193.123.254.142,4,4,0.00,97.59,0.00,
47.242.218.87,4,4,0.00,60.89,0.00,
132.226.16.97,4,4,0.00,101.21,0.00,
132.145.94.80,4,4,0.00,103.33,0.00,
144.24.95.220,4,4,0.00,104.04,0.00,
152.67.203.34,4,4,0.00,104.78,0.00,
146.56.96.206,4,4,0.00,108.00,0.00,
8.219.243.132,4,4,0.00,111.49,0.00,
8.219.245.214,4,4,0.00,112.23,0.00,
8.219.228.81,4,4,0.00,114.24,0.00,
8.219.154.59,4,4,0.00,114.82,0.00,
8.219.254.1,4,4,0.00,115.70,0.00,
8.219.189.155,4,4,0.00,116.01,0.00,
8.219.236.218,4,4,0.00,116.41,0.00,
8.219.255.49,4,4,0.00,116.63,0.00,
8.219.184.202,4,4,0.00,118.24,0.00,
155.248.182.161,4,4,0.00,182.67,0.00,
144.24.174.149,4,4,0.00,183.57,0.00,
141.147.160.166,4,4,0.00,183.60,0.00,
141.147.165.128,4,4,0.00,183.86,0.00,
140.238.58.181,4,4,0.00,185.56,0.00,
141.144.196.32,4,4,0.00,189.04,0.00,
150.230.204.132,4,4,0.00,189.62,0.00,
150.230.63.93,4,4,0.00,190.37,0.00,
141.144.195.224,4,4,0.00,193.84,0.00,
141.147.147.28,4,4,0.00,194.74,0.00,
141.144.201.254,4,4,0.00,197.42,0.00,
47.254.86.133,4,4,0.00,206.28,0.00,
141.144.197.136,4,4,0.00,206.97,0.00,
152.67.142.42,4,4,0.00,207.08,0.00,
152.70.59.138,4,4,0.00,209.75,0.00,
141.145.205.115,4,4,0.00,213.75,0.00,
150.230.146.170,4,4,0.00,215.20,0.00,
143.47.186.254,4,4,0.00,215.36,0.00,
47.251.95.178,4,4,0.00,220.43,0.00,
130.61.124.127,4,4,0.00,222.60,0.00,
143.47.247.120,4,4,0.00,226.32,0.00,
8.222.168.190,4,4,0.00,227.37,0.00,
152.70.51.3,4,4,0.00,228.19,0.00,
8.222.255.80,4,4,0.00,228.74,0.00,
8.222.213.251,4,4,0.00,229.61,0.00,
129.153.203.62,4,4,0.00,229.80,0.00,
8.222.219.140,4,4,0.00,230.03,0.00,
168.138.165.174,4,4,0.00,230.06,0.00,
150.230.121.114,4,4,0.00,230.24,0.00,
47.74.155.26,4,4,0.00,230.93,0.00,
138.2.107.107,4,4,0.00,231.66,0.00,
47.74.157.194,4,4,0.00,232.05,0.00,
8.222.227.160,4,4,0.00,232.11,0.00,
141.147.47.32,4,4,0.00,233.01,0.00,
150.230.115.48,4,4,0.00,235.00,0.00,
144.21.42.2,4,4,0.00,237.63,0.00,
152.67.140.249,4,4,0.00,239.88,0.00,
143.47.191.188,4,4,0.00,244.01,0.00,
130.162.165.64,4,4,0.00,245.14,0.00,
132.145.245.100,4,4,0.00,247.48,0.00,
150.230.118.203,4,4,0.00,250.60,0.00,
150.230.123.106,4,4,0.00,251.85,0.00,
129.151.198.3,4,4,0.00,251.88,0.00,
141.147.71.121,4,4,0.00,254.51,0.00,
143.47.251.151,4,4,0.00,258.27,0.00,
129.159.202.83,4,4,0.00,261.71,0.00,
129.159.241.172,4,4,0.00,264.62,0.00,
141.147.71.187,4,4,0.00,264.87,0.00,
158.180.231.216,4,4,0.00,266.49,0.00,
143.47.183.52,4,4,0.00,267.17,0.00,
150.136.87.192,4,4,0.00,271.74,0.00,
130.162.184.111,4,4,0.00,275.74,0.00,
141.147.85.167,4,4,0.00,294.21,0.00,
129.159.143.171,4,4,0.00,313.86,0.00,
129.158.198.241,4,4,0.00,322.84,0.00,
129.159.129.107,4,4,0.00,325.01,0.00,
141.148.203.6,4,4,0.00,353.30,0.00,
155.248.248.205,4,4,0.00,356.49,0.00,
152.67.190.105,4,4,0.00,358.12,0.00,
132.226.163.224,4,4,0.00,401.27,0.00,
131.186.27.112,4,3,0.25,101.92,0.00,
144.24.140.37,4,3,0.25,390.19,0.00,
