IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.55,0.08,HK
47.242.218.87,4,4,0.00,61.74,0.00,HK
8.219.97.248,4,4,0.00,95.08,0.00,SG
8.219.63.79,4,4,0.00,95.23,0.00,SG
152.70.253.44,4,4,0.00,100.62,0.00,KR
131.186.27.112,4,4,0.00,101.90,0.00,KR
193.123.254.142,4,4,0.00,104.46,0.00,KR
132.226.16.97,4,4,0.00,106.83,0.00,KR
152.67.203.34,4,4,0.00,108.39,0.00,KR
152.70.240.162,4,4,0.00,110.70,0.00,KR
144.24.95.220,4,4,0.00,111.05,0.00,KR
152.70.93.246,4,4,0.00,111.81,0.00,KR
146.56.96.206,4,4,0.00,111.96,0.00,KR
8.219.245.214,4,4,0.00,118.01,0.00,SG
8.219.254.1,4,4,0.00,123.34,0.00,SG
8.219.228.81,4,4,0.00,125.02,0.00,SG
8.219.189.155,4,4,0.00,125.90,0.00,SG
8.219.255.49,4,4,0.00,133.11,0.00,SG
8.219.236.218,4,4,0.00,133.26,0.00,SG
8.219.243.132,4,4,0.00,133.27,0.00,SG
8.219.184.202,4,4,0.00,134.26,0.00,SG
192.9.180.162,4,4,0.00,184.05,0.00,AU
141.147.160.166,4,4,0.00,185.24,0.00,JP
155.248.182.161,4,4,0.00,185.38,0.00,JP
150.230.204.132,4,4,0.00,185.57,0.00,JP
155.248.178.118,4,4,0.00,186.20,0.00,JP
141.144.196.32,4,4,0.00,186.41,0.00,NL
140.238.58.181,4,4,0.00,186.43,0.00,JP
141.147.165.128,4,4,0.00,190.67,0.00,JP
141.147.147.28,4,4,0.00,192.32,0.00,JP
150.230.63.93,4,4,0.00,196.68,0.00,JP
141.144.197.136,4,4,0.00,204.20,0.00,NL
150.230.146.170,4,4,0.00,212.78,0.00,DE
47.254.86.133,4,4,0.00,213.87,0.00,US
143.47.183.52,4,4,0.00,215.25,0.00,NL
141.144.195.224,4,4,0.00,216.11,0.00,NL
143.47.247.120,4,4,0.00,218.55,0.00,GB
47.251.95.178,4,4,0.00,218.90,0.00,US
130.162.165.64,4,4,0.00,220.68,0.00,GB
141.145.205.115,4,4,0.00,225.85,0.00,FR
143.47.251.151,4,4,0.00,226.04,0.00,GB
8.222.255.80,4,4,0.00,230.13,0.00,SG
129.150.53.218,4,4,0.00,230.23,0.00,SG
138.2.107.107,4,4,0.00,231.10,0.00,SG
8.222.219.140,4,4,0.00,231.13,0.00,SG
8.222.213.251,4,4,0.00,231.14,0.00,SG
8.222.168.190,4,4,0.00,231.52,0.00,SG
8.222.227.160,4,4,0.00,231.77,0.00,SG
47.74.155.26,4,4,0.00,231.81,0.00,SG
47.74.157.194,4,4,0.00,233.25,0.00,SG
143.47.191.188,4,4,0.00,235.75,0.00,NL
129.159.202.83,4,4,0.00,238.37,0.00,DE
141.147.71.121,4,4,0.00,241.14,0.00,GB
141.147.71.187,4,4,0.00,242.51,0.00,GB
152.70.51.3,4,4,0.00,244.34,0.00,NL
150.230.115.48,4,4,0.00,244.88,0.00,GB
129.153.203.62,4,4,0.00,246.94,0.00,US
144.24.174.149,4,4,0.00,249.05,0.00,DE
141.147.85.167,4,4,0.00,252.44,0.00,GB
150.230.121.114,4,4,0.00,254.00,0.00,GB
152.67.142.42,4,4,0.00,258.76,0.00,GB
152.70.59.138,4,4,0.00,259.98,0.00,NL
130.61.124.127,4,4,0.00,263.36,0.00,DE
144.21.42.2,4,4,0.00,269.14,0.00,NL
143.47.186.254,4,4,0.00,271.79,0.00,NL
129.151.198.3,4,4,0.00,274.73,0.00,SE
141.147.47.32,4,4,0.00,275.49,0.00,DE
129.159.241.172,4,4,0.00,283.89,0.00,DE
129.158.198.241,4,4,0.00,291.32,0.00,US
150.136.87.192,4,4,0.00,292.21,0.00,US
150.230.118.203,4,4,0.00,307.35,0.00,GB
129.159.129.107,4,4,0.00,330.37,0.00,IL
129.159.143.171,4,4,0.00,332.73,0.00,IL
155.248.248.205,4,4,0.00,384.87,0.00,IN
132.145.94.80,4,3,0.25,95.74,0.00,KR
158.180.231.216,4,3,0.25,283.68,0.00,IT
141.148.203.6,4,3,0.25,369.89,0.00,IN
132.226.163.224,4,3,0.25,446.12,0.00,BR
152.67.190.105,4,2,0.50,352.28,0.00,IN
144.24.140.37,4,2,0.50,388.51,0.00,IN
