IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.80,0.09,
8.219.97.248,4,3,0.25,97.55,0.02,
152.70.240.162,4,4,0.00,107.81,0.00,
152.70.253.44,4,4,0.00,96.50,0.00,
8.219.63.79,4,4,0.00,96.83,0.00,
131.186.27.112,4,4,0.00,97.05,0.00,
152.67.203.34,4,4,0.00,98.81,0.00,
193.123.254.142,4,4,0.00,98.82,0.00,
152.70.93.246,4,4,0.00,101.62,0.00,
132.145.94.80,4,4,0.00,102.87,0.00,
132.226.16.97,4,4,0.00,95.41,0.00,
152.70.237.222,4,4,0.00,108.25,0.00,
146.56.96.206,4,4,0.00,109.92,0.00,
144.24.95.220,4,4,0.00,110.07,0.00,
8.219.254.1,4,4,0.00,112.59,0.00,
8.219.243.132,4,4,0.00,114.02,0.00,
8.219.228.81,4,4,0.00,115.55,0.00,
129.154.202.229,4,4,0.00,116.66,0.00,
8.219.245.214,4,4,0.00,121.86,0.00,
8.219.255.49,4,4,0.00,124.66,0.00,
8.219.189.155,4,4,0.00,131.57,0.00,
141.144.196.32,4,4,0.00,172.80,0.00,
141.144.197.136,4,4,0.00,186.70,0.00,
141.147.160.166,4,4,0.00,186.93,0.00,
150.230.204.132,4,4,0.00,186.97,0.00,
140.238.58.181,4,4,0.00,189.72,0.00,
129.159.241.172,4,4,0.00,190.08,0.00,
141.144.195.224,4,4,0.00,192.85,0.00,
144.24.174.149,4,4,0.00,200.06,0.00,
130.61.124.127,4,4,0.00,204.78,0.00,
141.147.147.28,4,4,0.00,204.89,0.00,
143.47.186.254,4,4,0.00,207.02,0.00,
150.230.63.93,4,4,0.00,211.32,0.00,
143.47.183.52,4,4,0.00,214.49,0.00,
129.159.202.83,4,4,0.00,218.33,0.00,
47.254.86.133,4,4,0.00,218.80,0.00,
141.145.205.115,4,4,0.00,219.25,0.00,
141.147.47.32,4,4,0.00,225.42,0.00,
8.222.168.190,4,4,0.00,228.17,0.00,
47.251.95.178,4,4,0.00,228.62,0.00,
8.222.227.160,4,4,0.00,230.10,0.00,
8.222.255.80,4,4,0.00,230.74,0.00,
150.230.146.170,4,4,0.00,231.16,0.00,
47.74.155.26,4,4,0.00,231.62,0.00,
8.222.213.251,4,4,0.00,231.76,0.00,
8.222.219.140,4,4,0.00,232.71,0.00,
150.230.115.48,4,4,0.00,232.93,0.00,
144.21.62.56,4,4,0.00,233.32,0.00,
143.47.247.120,4,4,0.00,233.38,0.00,
152.70.51.3,4,4,0.00,233.40,0.00,
47.74.157.194,4,4,0.00,233.59,0.00,
130.162.165.64,4,4,0.00,235.39,0.00,
150.230.121.114,4,4,0.00,238.26,0.00,
152.67.140.249,4,4,0.00,240.44,0.00,
144.21.42.2,4,4,0.00,243.45,0.00,
150.230.123.106,4,4,0.00,245.51,0.00,
141.147.85.167,4,4,0.00,250.31,0.00,
129.151.198.3,4,4,0.00,252.32,0.00,
141.147.71.121,4,4,0.00,252.98,0.00,
143.47.251.151,4,4,0.00,256.27,0.00,
150.230.118.203,4,4,0.00,256.99,0.00,
141.147.71.187,4,4,0.00,257.82,0.00,
144.21.40.27,4,4,0.00,262.85,0.00,
158.180.231.216,4,4,0.00,271.28,0.00,
152.70.56.23,4,4,0.00,274.65,0.00,
150.136.87.192,4,4,0.00,285.75,0.00,
129.158.198.241,4,4,0.00,290.89,0.00,
129.159.129.107,4,4,0.00,314.49,0.00,
129.159.143.171,4,4,0.00,332.34,0.00,
152.67.190.105,4,4,0.00,352.57,0.00,
144.24.140.37,4,4,0.00,370.00,0.00,
47.242.218.87,4,4,0.00,63.81,0.00,
129.154.194.191,4,3,0.25,99.12,0.00,
8.219.236.218,4,3,0.25,114.10,0.00,
8.219.184.202,4,3,0.25,118.96,0.00,
152.69.195.36,4,3,0.25,203.52,0.00,
143.47.191.188,4,3,0.25,207.25,0.00,
168.138.165.174,4,3,0.25,227.03,0.00,
132.145.245.100,4,3,0.25,228.10,0.00,
138.2.107.107,4,3,0.25,232.64,0.00,
152.67.142.42,4,3,0.25,239.58,0.00,
129.153.203.62,4,3,0.25,239.61,0.00,
152.70.59.138,4,3,0.25,278.84,0.00,
155.248.248.205,4,3,0.25,380.55,0.00,
132.226.163.224,4,3,0.25,405.72,0.00,
141.148.203.6,4,2,0.50,360.39,0.00,
