IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,96.22,0.28,SG
8.212.12.98,4,4,0.00,61.45,0.09,HK
47.74.157.194,4,4,0.00,255.91,0.03,SG
146.56.96.206,4,4,0.00,116.01,0.00,KR
158.180.75.201,4,4,0.00,103.19,0.00,KR
129.154.202.229,4,4,0.00,107.11,0.00,KR
152.67.203.34,4,4,0.00,107.49,0.00,KR
129.154.194.191,4,4,0.00,107.84,0.00,KR
144.24.95.220,4,4,0.00,108.49,0.00,KR
152.70.93.246,4,4,0.00,110.38,0.00,KR
8.219.63.79,4,4,0.00,97.29,0.00,SG
8.219.189.155,4,4,0.00,116.45,0.00,SG
8.219.254.1,4,4,0.00,117.24,0.00,SG
8.219.228.81,4,4,0.00,117.95,0.00,SG
8.219.243.132,4,4,0.00,121.12,0.00,SG
8.219.255.49,4,4,0.00,123.02,0.00,SG
8.219.245.214,4,4,0.00,124.88,0.00,SG
8.219.184.202,4,4,0.00,127.27,0.00,SG
8.219.236.218,4,4,0.00,127.73,0.00,SG
193.123.254.142,4,4,0.00,130.13,0.00,KR
152.67.190.105,4,4,0.00,136.78,0.00,IN
144.24.140.37,4,4,0.00,138.01,0.00,IN
131.186.27.112,4,4,0.00,139.80,0.00,KR
152.70.253.44,4,4,0.00,157.46,0.00,KR
141.148.203.6,4,4,0.00,161.29,0.00,IN
155.248.248.205,4,4,0.00,164.80,0.00,IN
192.9.180.162,4,4,0.00,183.24,0.00,AU
132.145.94.80,4,4,0.00,185.31,0.00,KR
150.230.204.132,4,4,0.00,187.90,0.00,JP
141.147.176.137,4,4,0.00,188.01,0.00,JP
150.230.194.74,4,4,0.00,191.22,0.00,JP
140.238.58.181,4,4,0.00,192.09,0.00,JP
141.147.160.166,4,4,0.00,192.42,0.00,JP
155.248.182.161,4,4,0.00,192.59,0.00,JP
150.230.63.93,4,4,0.00,192.82,0.00,JP
141.147.147.28,4,4,0.00,195.67,0.00,JP
141.144.197.136,4,4,0.00,196.68,0.00,NL
152.70.104.175,4,4,0.00,196.87,0.00,JP
141.144.195.224,4,4,0.00,199.93,0.00,NL
152.70.51.3,4,4,0.00,207.98,0.00,NL
141.147.71.187,4,4,0.00,216.66,0.00,GB
141.144.196.32,4,4,0.00,218.85,0.00,NL
47.254.86.133,4,4,0.00,221.61,0.00,US
130.61.124.127,4,4,0.00,222.37,0.00,DE
129.153.203.62,4,4,0.00,226.20,0.00,US
8.222.255.80,4,4,0.00,227.25,0.00,SG
141.145.205.115,4,4,0.00,227.35,0.00,FR
8.222.227.160,4,4,0.00,228.21,0.00,SG
8.222.223.112,4,4,0.00,228.85,0.00,SG
8.222.219.140,4,4,0.00,231.73,0.00,SG
168.138.165.174,4,4,0.00,233.28,0.00,SG
8.222.168.190,4,4,0.00,235.15,0.00,SG
143.47.183.52,4,4,0.00,238.72,0.00,NL
143.47.247.120,4,4,0.00,240.09,0.00,GB
129.151.198.3,4,4,0.00,242.43,0.00,SE
144.24.185.228,4,4,0.00,243.15,0.00,DE
129.159.202.83,4,4,0.00,243.40,0.00,DE
143.47.186.254,4,4,0.00,243.44,0.00,NL
144.21.42.2,4,4,0.00,250.01,0.00,NL
129.159.241.172,4,4,0.00,250.78,0.00,DE
141.147.47.32,4,4,0.00,251.42,0.00,DE
193.122.58.158,4,4,0.00,252.62,0.00,DE
47.242.218.87,4,4,0.00,63.87,0.00,HK
141.147.71.121,4,4,0.00,261.72,0.00,GB
158.180.231.216,4,4,0.00,262.99,0.00,IT
144.24.174.149,4,4,0.00,263.43,0.00,DE
152.70.59.138,4,4,0.00,264.82,0.00,NL
150.230.115.48,4,4,0.00,266.37,0.00,GB
150.230.121.114,4,4,0.00,272.85,0.00,GB
130.162.165.64,4,4,0.00,274.81,0.00,GB
150.230.118.203,4,4,0.00,275.17,0.00,GB
150.136.87.192,4,4,0.00,278.52,0.00,US
141.147.85.167,4,4,0.00,283.33,0.00,GB
152.67.142.42,4,4,0.00,294.82,0.00,GB
129.159.143.171,4,4,0.00,318.48,0.00,IL
129.159.129.107,4,4,0.00,320.86,0.00,IL
143.47.191.188,4,4,0.00,335.47,0.00,NL
132.226.163.224,4,4,0.00,400.94,0.00,BR
152.70.240.162,4,3,0.25,117.07,0.00,KR
132.226.16.97,4,3,0.25,178.01,0.00,KR
129.150.53.218,4,3,0.25,239.38,0.00,SG
150.230.146.170,4,3,0.25,246.92,0.00,DE
47.74.155.26,4,3,0.25,262.25,0.00,SG
129.158.198.241,4,3,0.25,284.63,0.00,US
144.22.252.124,4,3,0.25,405.06,0.00,BR
47.251.95.178,4,2,0.50,222.55,0.00,US
