IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.79,0.08,HK
8.222.235.125,4,4,0.00,170.98,0.04,SG
47.242.218.87,4,4,0.00,58.56,0.00,HK
152.70.237.222,4,4,0.00,121.02,0.00,KR
140.238.9.27,4,4,0.00,167.88,0.00,KR
8.222.255.80,4,4,0.00,169.27,0.00,SG
8.219.254.1,4,4,0.00,169.34,0.00,SG
8.219.189.155,4,4,0.00,169.89,0.00,SG
8.217.168.149,4,4,0.00,61.59,0.00,HK
8.219.245.214,4,4,0.00,171.44,0.00,SG
129.154.194.191,4,4,0.00,174.27,0.00,KR
141.144.199.177,4,4,0.00,191.15,0.00,NL
144.24.174.149,4,4,0.00,197.00,0.00,DE
8.222.219.140,4,4,0.00,199.90,0.00,SG
8.219.96.63,4,4,0.00,200.29,0.00,SG
8.219.236.218,4,4,0.00,201.38,0.00,SG
8.219.228.81,4,4,0.00,201.46,0.00,SG
8.222.168.190,4,4,0.00,203.04,0.00,SG
144.24.95.220,4,4,0.00,211.68,0.00,KR
47.254.86.133,4,4,0.00,215.18,0.00,US
141.144.195.224,4,4,0.00,219.91,0.00,NL
141.145.205.115,4,4,0.00,220.21,0.00,FR
141.144.196.32,4,4,0.00,224.05,0.00,NL
129.151.198.3,4,4,0.00,227.71,0.00,SE
131.186.27.112,4,4,0.00,227.99,0.00,KR
8.222.227.160,4,4,0.00,228.23,0.00,SG
47.74.157.194,4,4,0.00,229.24,0.00,SG
47.74.155.26,4,4,0.00,230.01,0.00,SG
8.219.63.79,4,4,0.00,230.44,0.00,SG
8.219.243.132,4,4,0.00,230.86,0.00,SG
141.144.197.136,4,4,0.00,230.97,0.00,NL
168.138.165.174,4,4,0.00,232.10,0.00,SG
132.145.245.100,4,4,0.00,236.20,0.00,DE
152.70.59.138,4,4,0.00,236.31,0.00,NL
150.230.146.170,4,4,0.00,240.83,0.00,DE
150.230.118.203,4,4,0.00,241.49,0.00,GB
129.153.203.62,4,4,0.00,242.07,0.00,US
130.162.165.64,4,4,0.00,243.17,0.00,GB
150.230.123.106,4,4,0.00,243.55,0.00,GB
141.148.232.204,4,4,0.00,247.46,0.00,NL
130.61.124.127,4,4,0.00,249.50,0.00,DE
152.70.54.5,4,4,0.00,250.07,0.00,NL
143.47.251.151,4,4,0.00,251.33,0.00,GB
141.144.203.203,4,4,0.00,254.79,0.00,NL
141.147.71.187,4,4,0.00,260.03,0.00,GB
130.162.209.188,4,4,0.00,264.56,0.00,DE
140.238.173.181,4,4,0.00,269.72,0.00,CH
144.21.42.2,4,4,0.00,272.23,0.00,NL
132.226.16.97,4,4,0.00,273.34,0.00,KR
143.47.183.52,4,4,0.00,275.08,0.00,NL
193.123.254.142,4,4,0.00,275.25,0.00,KR
141.148.240.82,4,4,0.00,275.65,0.00,NL
150.136.87.192,4,4,0.00,280.14,0.00,US
152.70.253.44,4,4,0.00,281.95,0.00,KR
143.47.247.120,4,4,0.00,288.76,0.00,GB
141.147.85.167,4,4,0.00,288.83,0.00,GB
158.180.231.216,4,4,0.00,294.31,0.00,IT
144.21.62.56,4,4,0.00,295.10,0.00,GB
132.226.208.29,4,4,0.00,299.77,0.00,GB
141.147.160.166,4,4,0.00,299.80,0.00,JP
129.159.202.83,4,4,0.00,300.96,0.00,DE
150.230.115.48,4,4,0.00,305.13,0.00,GB
140.238.58.181,4,4,0.00,306.55,0.00,JP
150.230.63.93,4,4,0.00,309.84,0.00,JP
141.148.203.6,4,4,0.00,337.40,0.00,IN
146.56.96.206,4,3,0.25,213.82,0.00,KR
132.145.94.80,4,3,0.25,227.93,0.00,KR
8.219.97.248,4,3,0.25,232.89,0.00,SG
129.158.198.241,4,3,0.25,262.95,0.00,US
150.230.204.132,4,3,0.25,297.78,0.00,JP
129.154.202.229,4,3,0.25,298.35,0.00,KR
152.67.190.105,4,3,0.25,340.64,0.00,IN
132.226.163.224,4,3,0.25,417.00,0.00,BR
8.219.255.49,4,2,0.50,171.54,0.00,SG
130.162.148.208,4,2,0.50,276.94,0.00,KR
155.248.248.205,4,2,0.50,327.95,0.00,IN
