IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,60.76,0.00,
8.212.65.162,4,4,0.00,61.83,0.00,
47.57.245.232,4,4,0.00,61.86,0.00,
8.212.12.98,4,4,0.00,62.69,0.00,
47.242.218.87,4,4,0.00,83.58,0.00,
8.219.184.202,4,4,0.00,91.40,0.00,
8.219.243.132,4,4,0.00,92.89,0.00,
8.219.255.49,4,4,0.00,93.27,0.00,
8.219.245.214,4,4,0.00,93.67,0.00,
8.219.228.81,4,4,0.00,94.05,0.00,
8.219.236.218,4,4,0.00,95.73,0.00,
8.219.97.248,4,4,0.00,97.51,0.00,
129.154.51.236,4,4,0.00,99.61,0.00,
146.56.110.3,4,4,0.00,100.84,0.00,
146.56.96.206,4,4,0.00,102.72,0.00,
158.180.75.201,4,4,0.00,104.41,0.00,
144.24.140.37,4,4,0.00,139.07,0.00,
155.248.248.205,4,4,0.00,149.44,0.00,
129.154.202.229,4,4,0.00,151.31,0.00,
132.145.94.80,4,4,0.00,163.30,0.00,
152.70.234.185,4,4,0.00,169.79,0.00,
192.9.180.162,4,4,0.00,182.00,0.00,
141.144.196.32,4,4,0.00,192.18,0.00,
141.144.197.136,4,4,0.00,195.95,0.00,
193.123.35.178,4,4,0.00,200.68,0.00,
132.226.16.97,4,4,0.00,200.88,0.00,
152.70.253.44,4,4,0.00,203.36,0.00,
155.248.178.95,4,4,0.00,203.92,0.00,
155.248.170.249,4,4,0.00,204.43,0.00,
150.230.218.53,4,4,0.00,205.64,0.00,
150.230.204.132,4,4,0.00,206.04,0.00,
150.230.198.167,4,4,0.00,206.62,0.00,
152.70.51.3,4,4,0.00,209.23,0.00,
141.147.147.28,4,4,0.00,212.39,0.00,
150.230.63.93,4,4,0.00,212.39,0.00,
130.162.209.188,4,4,0.00,219.50,0.00,
141.144.198.93,4,4,0.00,219.94,0.00,
141.148.203.6,4,4,0.00,223.10,0.00,
129.150.53.218,4,4,0.00,224.34,0.00,
138.2.81.71,4,4,0.00,225.62,0.00,
8.222.165.104,4,4,0.00,225.73,0.00,
8.222.139.227,4,4,0.00,228.49,0.00,
8.222.255.80,4,4,0.00,233.02,0.00,
8.222.223.112,4,4,0.00,233.17,0.00,
47.74.155.26,4,4,0.00,233.49,0.00,
150.230.22.224,4,4,0.00,236.32,0.00,
130.61.124.127,4,4,0.00,241.05,0.00,
141.148.230.120,4,4,0.00,242.38,0.00,
141.148.245.210,4,4,0.00,246.14,0.00,
141.148.230.89,4,4,0.00,248.59,0.00,
150.230.146.170,4,4,0.00,250.45,0.00,
144.24.174.149,4,4,0.00,252.30,0.00,
143.47.183.52,4,4,0.00,252.70,0.00,
150.136.87.192,4,4,0.00,262.99,0.00,
141.148.235.197,4,4,0.00,263.26,0.00,
47.253.171.149,4,4,0.00,266.46,0.00,
143.47.189.30,4,4,0.00,266.82,0.00,
132.145.245.100,4,4,0.00,269.54,0.00,
141.145.205.115,4,4,0.00,270.28,0.00,
143.47.235.216,4,4,0.00,279.23,0.00,
141.147.47.32,4,4,0.00,293.37,0.00,
158.180.231.216,4,4,0.00,307.88,0.00,
130.162.163.93,4,4,0.00,336.78,0.00,
132.226.163.224,4,4,0.00,376.37,0.00,
144.22.252.124,4,4,0.00,379.20,0.00,
141.147.85.167,4,4,0.00,445.17,0.00,
8.217.168.149,4,3,0.25,60.49,0.00,
8.219.63.79,4,3,0.25,94.93,0.00,
8.220.134.136,4,3,0.25,102.51,0.00,
152.70.240.162,4,3,0.25,109.22,0.00,
193.123.254.142,4,3,0.25,148.89,0.00,
140.238.58.181,4,3,0.25,201.87,0.00,
141.144.198.121,4,3,0.25,203.93,0.00,
152.67.190.105,4,3,0.25,204.09,0.00,
141.147.160.166,4,3,0.25,204.47,0.00,
131.186.27.112,4,3,0.25,206.29,0.00,
47.251.95.178,4,3,0.25,209.21,0.00,
155.248.169.118,4,3,0.25,210.75,0.00,
155.248.182.161,4,3,0.25,215.25,0.00,
8.222.169.19,4,3,0.25,227.44,0.00,
8.222.213.251,4,3,0.25,232.38,0.00,
152.70.59.138,4,3,0.25,233.91,0.00,
8.222.219.140,4,3,0.25,235.58,0.00,
143.47.185.27,4,3,0.25,239.21,0.00,
144.21.40.27,4,3,0.25,245.73,0.00,
193.122.58.158,4,3,0.25,266.13,0.00,
140.238.31.168,4,3,0.25,273.32,0.00,
144.21.42.2,4,3,0.25,275.23,0.00,
141.147.71.121,4,3,0.25,291.92,0.00,
152.67.151.176,4,3,0.25,295.03,0.00,
130.162.165.64,4,3,0.25,303.28,0.00,
143.47.247.120,4,3,0.25,323.03,0.00,
129.151.198.3,4,3,0.25,330.40,0.00,
150.230.123.106,4,3,0.25,349.81,0.00,
8.219.254.1,4,2,0.50,96.24,0.00,
132.226.22.204,4,2,0.50,190.01,0.00,
129.153.203.62,4,2,0.50,215.11,0.00,
132.226.234.102,4,2,0.50,245.15,0.00,
141.147.71.187,4,2,0.50,283.87,0.00,
150.230.118.203,4,2,0.50,311.18,0.00,
150.230.121.114,4,2,0.50,322.17,0.00,
152.67.140.249,4,2,0.50,325.53,0.00,
152.67.142.42,4,2,0.50,353.81,0.00,
130.162.174.117,4,2,0.50,410.64,0.00,
