IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.45,0.06,
8.219.97.248,4,4,0.00,93.09,0.04,
47.74.157.194,4,3,0.25,230.51,0.02,
8.219.228.81,4,4,0.00,125.09,0.00,
8.219.63.79,4,4,0.00,97.29,0.00,
193.123.254.142,4,4,0.00,101.61,0.00,
8.219.254.1,4,4,0.00,116.70,0.00,
8.219.243.132,4,4,0.00,118.27,0.00,
144.24.95.220,4,4,0.00,119.09,0.00,KR
8.219.255.49,4,4,0.00,122.92,0.00,
8.219.102.208,4,4,0.00,96.67,0.00,
152.67.203.34,4,4,0.00,132.73,0.00,
141.144.195.224,4,4,0.00,197.14,0.00,
129.159.241.172,4,4,0.00,217.63,0.00,
141.144.196.32,4,4,0.00,221.29,0.00,
141.147.160.166,4,4,0.00,223.15,0.00,
150.230.118.203,4,4,0.00,223.47,0.00,
138.2.107.107,4,4,0.00,230.91,0.00,
141.144.197.136,4,4,0.00,230.97,0.00,
8.222.227.160,4,4,0.00,231.39,0.00,
168.138.165.174,4,4,0.00,231.52,0.00,
8.222.219.140,4,4,0.00,232.60,0.00,
8.222.213.251,4,4,0.00,234.39,0.00,
144.21.62.56,4,4,0.00,235.01,0.00,
152.67.142.42,4,4,0.00,237.07,0.00,
130.162.165.64,4,4,0.00,238.01,0.00,
47.254.86.133,4,4,0.00,239.26,0.00,
129.153.203.62,4,4,0.00,241.43,0.00,
155.248.248.205,4,4,0.00,242.14,0.00,
152.70.51.3,4,4,0.00,247.22,0.00,
152.70.59.138,4,4,0.00,254.47,0.00,
150.230.121.114,4,4,0.00,256.36,0.00,
143.47.251.151,4,4,0.00,257.13,0.00,
141.148.203.6,4,4,0.00,263.35,0.00,
143.47.191.188,4,4,0.00,264.38,0.00,
143.47.183.52,4,4,0.00,268.39,0.00,
143.47.247.120,4,4,0.00,272.46,0.00,
129.159.202.83,4,4,0.00,275.41,0.00,
152.67.140.249,4,4,0.00,276.57,0.00,
158.180.231.216,4,4,0.00,278.37,0.00,
144.24.174.149,4,4,0.00,285.27,0.00,
152.69.195.36,4,4,0.00,325.89,0.00,
129.159.129.107,4,4,0.00,352.38,0.00,
152.70.237.222,4,3,0.25,97.96,0.00,
129.154.194.191,4,3,0.25,101.02,0.00,
131.186.27.112,4,3,0.25,104.00,0.00,
152.70.93.246,4,3,0.25,106.04,0.00,
152.70.253.44,4,3,0.25,108.56,0.00,
8.219.245.214,4,3,0.25,112.57,0.00,
8.219.189.155,4,3,0.25,126.58,0.00,
8.219.236.218,4,3,0.25,126.80,0.00,
146.56.96.206,4,3,0.25,135.92,0.00,
8.219.184.202,4,3,0.25,137.31,0.00,
140.238.58.181,4,3,0.25,206.26,0.00,
150.230.204.132,4,3,0.25,218.42,0.00,
141.145.205.115,4,3,0.25,222.67,0.00,
150.230.146.170,4,3,0.25,223.03,0.00,
8.222.255.80,4,3,0.25,229.07,0.00,
47.242.218.87,4,4,0.00,63.35,0.00,
143.47.186.254,4,3,0.25,232.54,0.00,
47.74.155.26,4,3,0.25,232.86,0.00,
47.251.95.178,4,3,0.25,236.80,0.00,
150.230.115.48,4,3,0.25,253.29,0.00,
144.24.140.37,4,3,0.25,253.99,0.00,
130.61.124.127,4,3,0.25,257.89,0.00,
150.230.123.106,4,3,0.25,258.00,0.00,
141.147.71.187,4,3,0.25,274.09,0.00,
152.67.190.105,4,3,0.25,275.26,0.00,
129.151.198.3,4,3,0.25,279.72,0.00,
141.147.47.32,4,3,0.25,280.29,0.00,
132.145.245.100,4,3,0.25,282.67,0.00,
150.136.87.192,4,3,0.25,283.84,0.00,
129.158.198.241,4,3,0.25,292.24,0.00,
141.147.71.121,4,3,0.25,298.44,0.00,
8.222.168.190,4,3,0.25,303.83,0.00,
129.159.143.171,4,3,0.25,357.63,0.00,
132.226.163.224,4,3,0.25,412.07,0.00,
129.154.202.229,4,2,0.50,103.40,0.00,
132.226.16.97,4,2,0.50,105.40,0.00,
152.70.240.162,4,2,0.50,105.56,0.00,
132.145.94.80,4,2,0.50,107.41,0.00,
144.21.41.31,4,2,0.50,209.51,0.00,
141.147.85.167,4,2,0.50,213.00,0.00,
144.21.42.2,4,2,0.50,213.15,0.00,
150.230.63.93,4,2,0.50,313.65,0.00,
