IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.35,0.09,HK
47.74.157.194,4,4,0.00,233.95,0.02,SG
8.222.219.140,4,4,0.00,233.11,0.01,SG
8.219.184.202,4,4,0.00,122.83,0.00,SG
152.67.203.34,4,4,0.00,101.11,0.00,KR
8.219.102.208,4,4,0.00,101.36,0.00,SG
152.70.93.246,4,4,0.00,104.15,0.00,KR
144.24.95.220,4,4,0.00,104.90,0.00,KR
129.154.194.191,4,4,0.00,109.39,0.00,KR
152.70.253.44,4,4,0.00,119.76,0.00,KR
8.219.97.248,4,4,0.00,100.56,0.00,SG
8.219.228.81,4,4,0.00,129.16,0.00,SG
152.70.240.162,4,4,0.00,129.71,0.00,KR
132.226.16.97,4,4,0.00,130.05,0.00,KR
193.123.254.142,4,4,0.00,130.47,0.00,KR
131.186.27.112,4,4,0.00,141.89,0.00,KR
8.219.254.1,4,4,0.00,142.96,0.00,SG
8.219.255.49,4,4,0.00,144.98,0.00,SG
8.219.189.155,4,4,0.00,145.23,0.00,SG
8.219.236.218,4,4,0.00,154.75,0.00,SG
8.219.245.214,4,4,0.00,156.88,0.00,SG
141.147.160.166,4,4,0.00,184.56,0.00,JP
140.238.58.181,4,4,0.00,186.14,0.00,JP
141.147.165.128,4,4,0.00,191.44,0.00,JP
155.248.182.161,4,4,0.00,193.62,0.00,JP
141.144.196.32,4,4,0.00,205.18,0.00,NL
143.47.183.52,4,4,0.00,210.64,0.00,NL
141.144.201.254,4,4,0.00,214.27,0.00,NL
47.251.95.178,4,4,0.00,224.72,0.00,US
144.24.174.149,4,4,0.00,227.63,0.00,DE
143.47.191.188,4,4,0.00,228.16,0.00,NL
47.74.155.26,4,4,0.00,232.33,0.00,SG
138.2.107.107,4,4,0.00,232.38,0.00,SG
129.159.202.83,4,4,0.00,232.97,0.00,DE
146.56.96.206,4,4,0.00,100.04,0.00,KR
141.147.71.187,4,4,0.00,233.45,0.00,GB
143.47.251.151,4,4,0.00,233.46,0.00,GB
47.242.218.87,4,4,0.00,63.14,0.00,HK
8.222.255.80,4,4,0.00,234.60,0.00,SG
8.222.213.251,4,4,0.00,234.83,0.00,SG
143.47.247.120,4,4,0.00,235.14,0.00,GB
129.153.203.62,4,4,0.00,239.89,0.00,US
129.159.241.172,4,4,0.00,241.25,0.00,DE
152.70.51.3,4,4,0.00,257.93,0.00,NL
132.145.245.100,4,4,0.00,260.57,0.00,DE
152.67.140.249,4,4,0.00,271.63,0.00,GB
130.162.165.64,4,4,0.00,279.39,0.00,GB
130.61.124.127,4,4,0.00,282.84,0.00,DE
144.24.185.228,4,4,0.00,288.22,0.00,DE
129.158.198.241,4,4,0.00,289.57,0.00,US
143.47.186.254,4,4,0.00,292.18,0.00,NL
144.24.140.37,4,4,0.00,352.08,0.00,IN
141.148.203.6,4,4,0.00,363.52,0.00,IN
129.159.143.171,4,4,0.00,372.67,0.00,IL
152.67.190.105,4,4,0.00,374.98,0.00,IN
129.159.129.107,4,4,0.00,375.53,0.00,IL
155.248.248.205,4,4,0.00,379.70,0.00,IN
132.226.163.224,4,4,0.00,409.55,0.00,BR
8.219.63.79,4,3,0.25,102.50,0.00,SG
152.70.237.222,4,3,0.25,109.29,0.00,KR
8.219.243.132,4,3,0.25,139.82,0.00,SG
132.145.94.80,4,3,0.25,143.41,0.00,KR
129.154.202.229,4,3,0.25,152.82,0.00,KR
150.230.204.132,4,3,0.25,192.74,0.00,JP
141.144.197.136,4,3,0.25,198.47,0.00,NL
141.144.195.224,4,3,0.25,201.69,0.00,NL
47.254.86.133,4,3,0.25,225.60,0.00,US
129.150.53.218,4,3,0.25,228.93,0.00,SG
8.222.227.160,4,3,0.25,233.84,0.00,SG
8.222.168.190,4,3,0.25,238.01,0.00,SG
144.21.42.2,4,3,0.25,238.92,0.00,NL
141.147.85.167,4,3,0.25,243.16,0.00,GB
150.230.115.48,4,3,0.25,249.25,0.00,GB
141.147.71.121,4,3,0.25,250.76,0.00,GB
150.230.121.114,4,3,0.25,266.35,0.00,GB
141.147.47.32,4,3,0.25,268.08,0.00,DE
152.70.59.138,4,3,0.25,271.64,0.00,NL
152.67.142.42,4,3,0.25,272.91,0.00,GB
141.145.205.115,4,3,0.25,272.91,0.00,FR
150.230.118.203,4,3,0.25,275.39,0.00,GB
158.180.231.216,4,3,0.25,281.49,0.00,IT
141.147.147.28,4,3,0.25,281.54,0.00,JP
150.230.63.93,4,3,0.25,286.62,0.00,JP
150.230.146.170,4,2,0.50,187.10,0.00,DE
168.138.165.174,4,2,0.50,232.83,0.00,SG
129.151.198.3,4,2,0.50,258.65,0.00,SE
150.136.87.192,4,2,0.50,293.08,0.00,US
