IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.56,0.00,HK
8.212.14.90,4,4,0.00,61.24,0.00,HK
8.212.12.98,4,4,0.00,61.37,0.00,HK
8.217.168.149,4,4,0.00,61.40,0.00,HK
47.242.218.87,4,4,0.00,61.96,0.00,HK
47.57.245.232,4,4,0.00,62.06,0.00,HK
8.219.254.1,4,4,0.00,93.33,0.00,SG
8.219.255.49,4,4,0.00,94.18,0.00,SG
8.219.245.214,4,4,0.00,94.80,0.00,SG
8.219.236.218,4,4,0.00,95.58,0.00,SG
152.70.253.44,4,4,0.00,96.47,0.00,KR
8.219.97.248,4,4,0.00,96.59,0.00,SG
193.123.254.142,4,4,0.00,97.19,0.00,KR
8.219.228.81,4,4,0.00,97.23,0.00,SG
129.154.202.229,4,4,0.00,98.09,0.00,KR
132.226.22.204,4,4,0.00,98.29,0.00,KR
158.180.75.201,4,4,0.00,99.60,0.00,KR
152.70.234.185,4,4,0.00,99.89,0.00,KR
146.56.96.206,4,4,0.00,102.30,0.00,KR
8.220.134.136,4,4,0.00,111.95,0.00,PH
132.145.94.80,4,4,0.00,126.46,0.00,KR
132.226.234.102,4,4,0.00,127.07,0.00,KR
152.70.240.162,4,4,0.00,127.87,0.00,KR
144.24.140.37,4,4,0.00,146.71,0.00,IN
155.248.248.205,4,4,0.00,152.45,0.00,IN
141.148.203.6,4,4,0.00,153.40,0.00,IN
141.144.197.136,4,4,0.00,183.50,0.00,NL
141.144.198.121,4,4,0.00,187.91,0.00,NL
141.144.196.32,4,4,0.00,194.06,0.00,NL
144.24.174.149,4,4,0.00,197.50,0.00,DE
155.248.182.161,4,4,0.00,201.22,0.00,JP
141.147.160.166,4,4,0.00,201.83,0.00,JP
141.147.47.32,4,4,0.00,202.89,0.00,DE
150.230.218.53,4,4,0.00,203.17,0.00,JP
47.251.95.178,4,4,0.00,204.78,0.00,US
155.248.170.249,4,4,0.00,204.84,0.00,JP
155.248.178.95,4,4,0.00,204.99,0.00,JP
150.230.198.167,4,4,0.00,205.26,0.00,JP
155.248.169.118,4,4,0.00,207.60,0.00,JP
47.254.86.133,4,4,0.00,208.58,0.00,US
193.123.35.178,4,4,0.00,209.33,0.00,NL
141.148.230.120,4,4,0.00,210.09,0.00,NL
141.147.147.28,4,4,0.00,211.26,0.00,JP
150.230.63.93,4,4,0.00,211.57,0.00,JP
140.238.31.168,4,4,0.00,213.47,0.00,KR
129.153.203.62,4,4,0.00,218.55,0.00,US
152.70.51.3,4,4,0.00,220.87,0.00,NL
150.230.22.224,4,4,0.00,221.68,0.00,NL
152.70.59.138,4,4,0.00,223.04,0.00,NL
8.222.169.19,4,4,0.00,226.24,0.00,SG
8.222.165.104,4,4,0.00,226.32,0.00,SG
129.150.53.218,4,4,0.00,226.64,0.00,SG
141.148.235.197,4,4,0.00,227.54,0.00,NL
8.222.213.251,4,4,0.00,230.30,0.00,SG
47.74.155.26,4,4,0.00,230.44,0.00,SG
8.222.219.140,4,4,0.00,232.57,0.00,SG
8.222.223.112,4,4,0.00,233.01,0.00,SG
193.122.58.158,4,4,0.00,236.59,0.00,DE
150.230.118.203,4,4,0.00,236.63,0.00,GB
143.47.247.120,4,4,0.00,240.66,0.00,GB
143.47.185.27,4,4,0.00,240.94,0.00,NL
141.147.71.121,4,4,0.00,241.31,0.00,GB
141.148.230.89,4,4,0.00,242.43,0.00,NL
130.162.209.188,4,4,0.00,243.89,0.00,DE
152.67.142.42,4,4,0.00,246.40,0.00,GB
158.180.231.216,4,4,0.00,252.04,0.00,IT
129.151.198.3,4,4,0.00,252.52,0.00,SE
130.162.174.117,4,4,0.00,256.89,0.00,GB
130.61.124.127,4,4,0.00,260.62,0.00,DE
143.47.235.216,4,4,0.00,260.94,0.00,GB
47.253.171.149,4,4,0.00,264.44,0.00,US
152.67.151.176,4,4,0.00,265.19,0.00,GB
141.147.71.187,4,4,0.00,269.85,0.00,GB
150.230.123.106,4,4,0.00,271.35,0.00,GB
