IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,251.58,0.25,SG
8.212.12.98,4,4,0.00,61.84,0.07,HK
152.70.237.222,4,4,0.00,113.56,0.00,KR
129.154.194.191,4,4,0.00,95.64,0.00,KR
129.154.202.229,4,4,0.00,99.50,0.00,KR
152.70.253.44,4,4,0.00,101.14,0.00,KR
140.238.9.27,4,4,0.00,101.79,0.00,KR
193.123.254.142,4,4,0.00,107.16,0.00,KR
132.145.94.80,4,4,0.00,110.08,0.00,KR
47.242.218.87,4,4,0.00,63.91,0.00,HK
132.226.16.97,4,4,0.00,147.36,0.00,KR
131.186.27.112,4,4,0.00,149.53,0.00,KR
146.56.96.206,4,4,0.00,199.94,0.00,KR
150.230.146.170,4,4,0.00,207.42,0.00,DE
141.144.199.177,4,4,0.00,208.82,0.00,NL
8.222.227.160,4,4,0.00,210.11,0.00,SG
144.21.42.2,4,4,0.00,210.43,0.00,NL
47.251.95.178,4,4,0.00,212.21,0.00,US
8.219.245.214,4,4,0.00,213.97,0.00,SG
8.219.255.49,4,4,0.00,216.60,0.00,SG
141.145.205.115,4,4,0.00,218.62,0.00,FR
8.219.243.132,4,4,0.00,218.87,0.00,SG
141.144.196.32,4,4,0.00,220.52,0.00,NL
8.222.255.80,4,4,0.00,220.62,0.00,SG
47.254.86.133,4,4,0.00,221.58,0.00,US
8.222.219.140,4,4,0.00,222.41,0.00,SG
8.222.168.190,4,4,0.00,222.95,0.00,SG
141.144.203.203,4,4,0.00,223.17,0.00,NL
8.217.168.149,4,4,0.00,63.07,0.00,HK
47.74.155.26,4,4,0.00,231.56,0.00,SG
8.219.63.79,4,4,0.00,232.85,0.00,SG
129.153.203.62,4,4,0.00,240.53,0.00,US
150.230.118.203,4,4,0.00,240.68,0.00,GB
130.61.124.127,4,4,0.00,243.06,0.00,DE
132.226.208.29,4,4,0.00,243.33,0.00,GB
144.24.174.149,4,4,0.00,243.62,0.00,DE
8.219.97.248,4,4,0.00,244.06,0.00,SG
141.144.195.224,4,4,0.00,230.04,0.00,NL
141.147.85.167,4,4,0.00,246.68,0.00,GB
143.47.251.151,4,4,0.00,246.82,0.00,GB
141.148.240.82,4,4,0.00,246.92,0.00,NL
141.144.197.136,4,4,0.00,247.54,0.00,NL
141.148.232.204,4,4,0.00,249.40,0.00,NL
8.219.236.218,4,4,0.00,249.95,0.00,SG
132.145.245.100,4,4,0.00,250.16,0.00,DE
8.219.228.81,4,4,0.00,250.92,0.00,SG
140.238.173.181,4,4,0.00,245.24,0.00,CH
129.159.202.83,4,4,0.00,251.95,0.00,DE
143.47.183.52,4,4,0.00,257.65,0.00,NL
130.162.165.64,4,4,0.00,263.76,0.00,GB
129.159.241.172,4,4,0.00,267.78,0.00,DE
152.70.59.138,4,4,0.00,274.36,0.00,NL
129.151.198.3,4,4,0.00,276.77,0.00,SE
141.147.71.187,4,4,0.00,279.38,0.00,GB
8.219.189.155,4,4,0.00,279.51,0.00,SG
152.70.54.5,4,4,0.00,282.42,0.00,NL
144.21.62.56,4,4,0.00,284.51,0.00,GB
150.230.115.48,4,4,0.00,287.10,0.00,GB
150.230.123.106,4,4,0.00,287.90,0.00,GB
158.180.231.216,4,4,0.00,294.60,0.00,IT
130.162.189.56,4,4,0.00,299.18,0.00,GB
140.238.58.181,4,4,0.00,300.49,0.00,JP
143.47.247.120,4,4,0.00,302.56,0.00,GB
129.159.143.171,4,4,0.00,343.46,0.00,IL
129.159.129.107,4,4,0.00,345.96,0.00,IL
152.67.190.105,4,4,0.00,370.68,0.00,IN
144.24.95.220,4,3,0.25,210.64,0.00,KR
8.219.254.1,4,3,0.25,255.78,0.00,SG
150.136.87.192,4,3,0.25,287.75,0.00,US
141.147.160.166,4,3,0.25,292.84,0.00,JP
129.158.198.241,4,3,0.25,293.08,0.00,US
150.230.204.132,4,3,0.25,304.52,0.00,JP
155.248.248.205,4,3,0.25,345.46,0.00,IN
132.226.163.224,4,3,0.25,419.81,0.00,BR
141.148.203.6,4,2,0.50,340.05,0.00,IN
