IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.96,0.07,HK
47.74.157.194,4,4,0.00,236.07,0.06,SG
47.242.218.87,4,4,0.00,62.29,0.00,HK
8.219.97.248,4,4,0.00,101.05,0.00,SG
132.226.16.97,4,4,0.00,101.62,0.00,KR
129.154.202.229,4,4,0.00,102.01,0.00,KR
8.219.63.79,4,4,0.00,103.05,0.00,SG
146.56.96.206,4,4,0.00,105.41,0.00,KR
193.123.254.142,4,4,0.00,107.99,0.00,KR
144.24.95.220,4,4,0.00,109.34,0.00,KR
129.154.194.191,4,4,0.00,115.23,0.00,KR
152.67.203.34,4,4,0.00,116.43,0.00,KR
8.219.189.155,4,4,0.00,120.96,0.00,SG
8.219.243.132,4,4,0.00,123.52,0.00,SG
8.219.184.202,4,4,0.00,140.45,0.00,SG
8.219.245.214,4,4,0.00,144.44,0.00,SG
8.219.228.81,4,4,0.00,145.82,0.00,SG
141.144.197.136,4,4,0.00,181.70,0.00,NL
144.24.174.149,4,4,0.00,182.82,0.00,DE
141.147.160.166,4,4,0.00,190.86,0.00,JP
152.70.59.138,4,4,0.00,198.10,0.00,NL
143.47.183.52,4,4,0.00,224.82,0.00,NL
141.144.243.25,4,4,0.00,225.43,0.00,DE
8.222.255.80,4,4,0.00,228.99,0.00,SG
47.74.155.26,4,4,0.00,229.06,0.00,SG
47.251.95.178,4,4,0.00,229.47,0.00,US
168.138.165.174,4,4,0.00,229.48,0.00,SG
138.2.107.107,4,4,0.00,230.99,0.00,SG
8.222.227.160,4,4,0.00,231.89,0.00,SG
150.230.123.106,4,4,0.00,232.52,0.00,GB
144.21.42.2,4,4,0.00,232.60,0.00,NL
8.219.102.208,4,4,0.00,100.46,0.00,SG
150.230.115.48,4,4,0.00,237.64,0.00,GB
47.254.86.133,4,4,0.00,240.47,0.00,US
150.230.118.203,4,4,0.00,240.99,0.00,GB
8.222.213.251,4,4,0.00,241.06,0.00,SG
129.153.203.62,4,4,0.00,242.22,0.00,US
129.151.198.3,4,4,0.00,242.27,0.00,SE
150.230.146.170,4,4,0.00,246.58,0.00,DE
129.159.241.172,4,4,0.00,248.36,0.00,DE
132.145.245.100,4,4,0.00,249.40,0.00,DE
143.47.247.120,4,4,0.00,253.97,0.00,GB
141.147.71.187,4,4,0.00,254.68,0.00,GB
152.67.142.42,4,4,0.00,256.72,0.00,GB
141.147.47.32,4,4,0.00,258.01,0.00,DE
141.147.85.167,4,4,0.00,258.40,0.00,GB
152.69.195.36,4,4,0.00,262.35,0.00,JP
130.162.165.64,4,4,0.00,266.28,0.00,GB
152.67.140.249,4,4,0.00,274.72,0.00,GB
8.222.168.190,4,4,0.00,278.93,0.00,SG
141.147.71.121,4,4,0.00,283.82,0.00,GB
143.47.251.151,4,4,0.00,306.08,0.00,GB
132.145.94.80,4,3,0.25,98.62,0.00,KR
131.186.27.112,4,3,0.25,102.60,0.00,KR
152.70.253.44,4,3,0.25,104.29,0.00,KR
152.70.237.222,4,3,0.25,118.89,0.00,KR
8.219.255.49,4,3,0.25,120.69,0.00,SG
8.219.254.1,4,3,0.25,124.34,0.00,SG
152.70.93.246,4,3,0.25,127.16,0.00,KR
8.219.236.218,4,3,0.25,133.79,0.00,SG
129.159.202.83,4,3,0.25,180.58,0.00,DE
130.61.124.127,4,3,0.25,182.04,0.00,DE
140.238.58.181,4,3,0.25,183.79,0.00,JP
150.230.204.132,4,3,0.25,185.39,0.00,JP
141.144.195.224,4,3,0.25,186.13,0.00,NL
143.47.191.188,4,3,0.25,208.47,0.00,NL
141.144.196.32,4,3,0.25,210.52,0.00,NL
141.144.201.254,4,3,0.25,219.99,0.00,NL
152.70.51.3,4,3,0.25,221.52,0.00,NL
8.222.219.140,4,3,0.25,234.27,0.00,SG
150.230.121.114,4,3,0.25,244.45,0.00,GB
150.230.63.93,4,3,0.25,251.58,0.00,JP
141.145.205.115,4,3,0.25,260.81,0.00,FR
150.136.87.192,4,3,0.25,271.56,0.00,US
158.180.231.216,4,3,0.25,281.85,0.00,IT
129.159.129.107,4,3,0.25,310.14,0.00,IL
129.159.143.171,4,3,0.25,318.04,0.00,IL
155.248.248.205,4,3,0.25,355.43,0.00,IN
144.24.140.37,4,3,0.25,373.55,0.00,IN
132.226.163.224,4,3,0.25,398.30,0.00,BR
141.148.203.6,4,3,0.25,404.84,0.00,IN
152.70.240.162,4,2,0.50,97.62,0.00,KR
144.21.62.56,4,2,0.50,212.32,0.00,GB
129.158.198.241,4,2,0.50,296.79,0.00,US
152.67.190.105,4,1,0.75,350.65,0.00,IN
