IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.35,0.02,
150.230.204.132,4,4,0.00,185.80,0.00,
146.56.96.206,4,4,0.00,97.67,0.00,
144.24.95.220,4,4,0.00,98.00,0.00,
8.219.97.248,4,4,0.00,159.59,0.00,
129.154.202.229,4,4,0.00,175.34,0.00,
8.219.189.155,4,4,0.00,177.97,0.00,
132.226.16.97,4,4,0.00,184.58,0.00,
152.70.98.53,4,4,0.00,185.66,0.00,
47.242.218.87,4,4,0.00,61.74,0.00,
193.123.254.142,4,4,0.00,186.29,0.00,
131.186.27.112,4,4,0.00,187.05,0.00,
141.147.160.166,4,4,0.00,190.81,0.00,
152.70.237.222,4,4,0.00,190.93,0.00,
140.238.58.181,4,4,0.00,191.68,0.00,
8.219.228.81,4,4,0.00,195.70,0.00,
144.21.42.2,4,4,0.00,199.03,0.00,
129.154.194.191,4,4,0.00,199.61,0.00,
8.219.255.49,4,4,0.00,201.85,0.00,
141.144.196.32,4,4,0.00,205.38,0.00,
141.144.197.136,4,4,0.00,207.87,0.00,
141.144.195.224,4,4,0.00,215.12,0.00,
141.145.205.115,4,4,0.00,225.50,0.00,
150.230.146.170,4,4,0.00,228.97,0.00,
47.254.86.133,4,4,0.00,238.31,0.00,
129.151.198.3,4,4,0.00,238.96,0.00,
47.74.155.26,4,4,0.00,239.25,0.00,
47.251.95.178,4,4,0.00,239.41,0.00,
143.47.191.188,4,4,0.00,241.18,0.00,
129.153.203.62,4,4,0.00,242.43,0.00,
129.159.241.172,4,4,0.00,245.48,0.00,
129.159.202.83,4,4,0.00,253.25,0.00,
152.67.140.249,4,4,0.00,256.91,0.00,
150.230.121.114,4,4,0.00,259.03,0.00,
150.230.123.106,4,4,0.00,260.84,0.00,
132.145.245.100,4,4,0.00,264.07,0.00,
144.21.62.56,4,4,0.00,265.97,0.00,
143.47.251.151,4,4,0.00,268.54,0.00,
130.61.124.127,4,4,0.00,268.76,0.00,
141.147.85.167,4,4,0.00,268.99,0.00,
150.230.115.48,4,4,0.00,269.76,0.00,
141.148.232.204,4,4,0.00,276.61,0.00,
150.230.63.93,4,4,0.00,277.94,0.00,
152.67.142.42,4,4,0.00,278.63,0.00,
152.69.195.36,4,4,0.00,279.41,0.00,
144.24.174.149,4,4,0.00,286.22,0.00,
141.147.71.121,4,4,0.00,287.83,0.00,
150.230.118.203,4,4,0.00,291.95,0.00,
143.47.247.120,4,4,0.00,308.91,0.00,
129.159.143.171,4,4,0.00,316.54,0.00,
129.159.129.107,4,4,0.00,331.93,0.00,
152.67.190.105,4,4,0.00,350.49,0.00,
155.248.248.205,4,4,0.00,357.52,0.00,
141.148.203.6,4,4,0.00,397.22,0.00,
8.222.168.190,4,4,0.00,456.18,0.00,
8.219.254.1,4,3,0.25,163.13,0.00,
8.219.245.214,4,3,0.25,170.86,0.00,
8.219.236.218,4,3,0.25,171.59,0.00,
8.219.63.79,4,3,0.25,177.14,0.00,
152.70.253.44,4,3,0.25,181.28,0.00,
8.219.243.132,4,3,0.25,181.67,0.00,
132.145.94.80,4,3,0.25,187.40,0.00,
130.162.165.64,4,3,0.25,223.71,0.00,
141.147.71.187,4,3,0.25,225.59,0.00,
143.47.183.52,4,3,0.25,242.16,0.00,
138.2.157.7,4,3,0.25,243.61,0.00,
152.70.59.138,4,3,0.25,254.04,0.00,
8.222.227.160,4,3,0.25,266.35,0.00,
152.70.54.5,4,3,0.25,273.23,0.00,
168.138.165.174,4,3,0.25,275.38,0.00,
8.222.255.80,4,3,0.25,317.15,0.00,
158.180.231.216,4,3,0.25,319.79,0.00,
8.222.219.140,4,3,0.25,321.85,0.00,
8.222.150.102,4,3,0.25,409.34,0.00,
152.70.93.246,4,2,0.50,197.05,0.00,
150.136.87.192,4,2,0.50,286.62,0.00,
129.158.198.241,4,2,0.50,298.04,0.00,
132.226.163.224,4,2,0.50,411.97,0.00,
