IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,95.25,0.04,SG
8.212.12.98,4,4,0.00,60.74,0.03,HK
152.70.237.222,4,4,0.00,101.33,0.00,KR
131.186.27.112,4,4,0.00,93.95,0.00,KR
152.70.253.44,4,4,0.00,94.28,0.00,KR
8.219.63.79,4,4,0.00,93.92,0.00,SG
152.70.240.162,4,4,0.00,96.19,0.00,KR
146.56.96.206,4,4,0.00,99.45,0.00,KR
129.154.194.191,4,4,0.00,100.90,0.00,KR
152.70.93.246,4,4,0.00,101.32,0.00,KR
47.242.218.87,4,4,0.00,61.91,0.00,HK
129.154.202.229,4,4,0.00,101.46,0.00,KR
132.145.94.80,4,4,0.00,101.70,0.00,KR
132.226.16.97,4,4,0.00,102.31,0.00,KR
144.24.95.220,4,4,0.00,109.57,0.00,KR
8.219.254.1,4,4,0.00,111.36,0.00,SG
8.219.245.214,4,4,0.00,111.40,0.00,SG
8.219.189.155,4,4,0.00,117.00,0.00,SG
8.219.255.49,4,4,0.00,118.18,0.00,SG
8.219.243.132,4,4,0.00,118.81,0.00,SG
8.219.236.218,4,4,0.00,123.54,0.00,SG
8.219.228.81,4,4,0.00,129.67,0.00,SG
144.24.140.37,4,4,0.00,134.22,0.00,IN
152.67.190.105,4,4,0.00,140.71,0.00,IN
155.248.248.205,4,4,0.00,147.16,0.00,IN
141.148.203.6,4,4,0.00,159.13,0.00,IN
141.144.195.224,4,4,0.00,170.67,0.00,NL
150.230.204.132,4,4,0.00,181.82,0.00,JP
140.238.58.181,4,4,0.00,184.74,0.00,JP
131.186.58.9,4,4,0.00,185.68,0.00,JP
141.147.160.166,4,4,0.00,189.73,0.00,JP
150.230.63.93,4,4,0.00,191.40,0.00,JP
141.144.197.136,4,4,0.00,193.95,0.00,NL
143.47.189.39,4,4,0.00,195.45,0.00,NL
152.69.195.36,4,4,0.00,197.93,0.00,JP
141.144.196.32,4,4,0.00,199.54,0.00,NL
141.144.201.254,4,4,0.00,206.48,0.00,NL
152.70.104.175,4,4,0.00,206.69,0.00,JP
129.159.202.83,4,4,0.00,207.97,0.00,DE
150.230.123.106,4,4,0.00,216.56,0.00,GB
141.145.205.115,4,4,0.00,217.10,0.00,FR
150.230.146.170,4,4,0.00,222.10,0.00,DE
8.222.255.80,4,4,0.00,228.02,0.00,SG
8.222.168.190,4,4,0.00,228.06,0.00,SG
47.254.86.133,4,4,0.00,228.28,0.00,US
47.251.95.178,4,4,0.00,229.00,0.00,US
132.145.245.100,4,4,0.00,229.36,0.00,DE
138.2.107.107,4,4,0.00,229.96,0.00,SG
129.153.203.62,4,4,0.00,230.92,0.00,US
168.138.165.174,4,4,0.00,231.90,0.00,SG
47.74.155.26,4,4,0.00,232.44,0.00,SG
8.222.227.160,4,4,0.00,232.50,0.00,SG
8.222.219.140,4,4,0.00,232.52,0.00,SG
141.147.47.32,4,4,0.00,233.65,0.00,DE
143.47.191.188,4,4,0.00,236.17,0.00,NL
150.230.118.203,4,4,0.00,238.92,0.00,GB
141.147.85.167,4,4,0.00,239.21,0.00,GB
129.159.241.172,4,4,0.00,239.52,0.00,DE
143.47.251.151,4,4,0.00,240.21,0.00,GB
129.151.198.3,4,4,0.00,240.70,0.00,SE
143.47.183.52,4,4,0.00,248.74,0.00,NL
144.24.174.149,4,4,0.00,250.80,0.00,DE
144.21.42.2,4,4,0.00,252.22,0.00,NL
152.70.59.138,4,4,0.00,255.79,0.00,NL
141.147.71.121,4,4,0.00,256.66,0.00,GB
144.21.62.56,4,4,0.00,256.82,0.00,GB
150.230.121.114,4,4,0.00,257.09,0.00,GB
152.70.51.3,4,4,0.00,257.17,0.00,NL
130.162.165.64,4,4,0.00,258.02,0.00,GB
158.180.231.216,4,4,0.00,258.36,0.00,IT
143.47.247.120,4,4,0.00,259.20,0.00,GB
152.70.54.5,4,4,0.00,278.09,0.00,NL
141.147.71.187,4,4,0.00,279.11,0.00,GB
152.67.142.42,4,4,0.00,279.94,0.00,GB
150.230.115.48,4,4,0.00,281.88,0.00,GB
152.67.140.249,4,4,0.00,283.66,0.00,GB
129.159.129.107,4,4,0.00,296.79,0.00,IL
130.61.124.127,4,4,0.00,299.34,0.00,DE
129.159.143.171,4,4,0.00,305.68,0.00,IL
132.226.163.224,4,4,0.00,421.07,0.00,BR
150.136.87.192,4,3,0.25,286.82,0.00,US
129.158.198.241,4,3,0.25,304.25,0.00,US
