IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.81,0.06,
8.219.97.248,4,4,0.00,97.04,0.00,
8.219.243.132,4,4,0.00,125.30,0.00,
129.154.194.191,4,4,0.00,127.14,0.00,
8.219.255.49,4,4,0.00,127.88,0.00,SG
8.219.228.81,4,4,0.00,128.41,0.00,
152.70.253.44,4,4,0.00,155.48,0.00,
152.70.240.162,4,4,0.00,161.80,0.00,
141.144.195.224,4,4,0.00,199.67,0.00,
141.144.196.32,4,4,0.00,205.87,0.00,
150.230.194.74,4,4,0.00,206.98,0.00,
47.251.95.178,4,4,0.00,210.57,0.00,
47.254.86.133,4,4,0.00,212.98,0.00,
150.230.204.132,4,4,0.00,214.81,0.00,
140.238.58.181,4,4,0.00,216.04,0.00,
141.147.147.28,4,4,0.00,222.12,0.00,
143.47.183.52,4,4,0.00,222.13,0.00,
8.222.227.160,4,4,0.00,233.42,0.00,
129.150.53.218,4,4,0.00,235.06,0.00,
152.70.59.138,4,4,0.00,235.22,0.00,
8.222.255.80,4,4,0.00,235.69,0.00,
129.159.202.83,4,4,0.00,236.98,0.00,
143.47.182.175,4,4,0.00,240.50,0.00,
144.24.185.228,4,4,0.00,240.67,0.00,
8.222.168.190,4,4,0.00,244.30,0.00,
141.147.47.32,4,4,0.00,245.96,0.00,
129.159.241.172,4,4,0.00,250.03,0.00,
47.74.155.26,4,4,0.00,251.29,0.00,
130.61.124.127,4,4,0.00,253.46,0.00,
141.147.71.121,4,4,0.00,261.35,0.00,
150.136.87.192,4,4,0.00,262.86,0.00,
129.158.198.241,4,4,0.00,264.84,0.00,
150.230.121.114,4,4,0.00,267.56,0.00,
152.67.142.42,4,4,0.00,267.91,0.00,
143.47.247.120,4,4,0.00,290.41,0.00,
129.159.143.171,4,4,0.00,320.36,0.00,
132.226.163.224,4,4,0.00,386.92,0.00,
144.22.252.124,4,4,0.00,389.72,0.00,
144.24.140.37,4,4,0.00,390.78,0.00,
144.24.95.220,4,4,0.00,116.12,0.00,
47.242.218.87,4,3,0.25,64.17,0.00,
8.219.63.79,4,3,0.25,101.02,0.00,
193.123.254.142,4,3,0.25,116.76,0.00,
8.219.184.202,4,3,0.25,121.16,0.00,
8.219.189.155,4,3,0.25,121.48,0.00,
152.67.203.34,4,3,0.25,133.94,0.00,
8.219.236.218,4,3,0.25,135.95,0.00,
146.56.96.206,4,3,0.25,137.01,0.00,
131.186.27.112,4,3,0.25,143.36,0.00,
132.226.16.97,4,3,0.25,184.80,0.00,
152.70.104.175,4,3,0.25,204.67,0.00,
155.248.182.161,4,3,0.25,211.01,0.00,
141.147.160.166,4,3,0.25,213.30,0.00,
150.230.63.93,4,3,0.25,214.11,0.00,
129.153.203.62,4,3,0.25,217.28,0.00,
141.145.205.115,4,3,0.25,225.05,0.00,
141.144.197.136,4,3,0.25,225.72,0.00,
141.147.176.137,4,3,0.25,227.55,0.00,
138.2.107.107,4,3,0.25,229.98,0.00,
143.47.191.188,4,3,0.25,231.08,0.00,
168.138.165.174,4,3,0.25,231.78,0.00,
8.222.219.140,4,3,0.25,231.96,0.00,
8.222.223.112,4,3,0.25,232.10,0.00,
144.21.39.164,4,3,0.25,232.54,0.00,
150.230.146.170,4,3,0.25,233.33,0.00,
144.21.42.2,4,3,0.25,239.43,0.00,
129.151.198.3,4,3,0.25,243.09,0.00,
150.230.118.203,4,3,0.25,245.95,0.00,
150.230.115.48,4,3,0.25,252.95,0.00,
158.180.231.216,4,3,0.25,257.68,0.00,
152.70.51.3,4,3,0.25,264.87,0.00,
143.47.186.254,4,3,0.25,267.62,0.00,
130.162.165.64,4,3,0.25,283.57,0.00,
141.147.71.187,4,3,0.25,286.26,0.00,
193.122.58.158,4,3,0.25,298.79,0.00,
129.159.129.107,4,3,0.25,304.21,0.00,
152.67.190.105,4,3,0.25,338.25,0.00,
155.248.248.205,4,3,0.25,355.45,0.00,
141.148.203.6,4,3,0.25,400.20,0.00,
8.219.245.214,4,2,0.50,114.13,0.00,
132.145.94.80,4,2,0.50,115.90,0.00,
152.70.93.246,4,2,0.50,116.30,0.00,
8.219.254.1,4,2,0.50,123.99,0.00,
143.47.252.214,4,2,0.50,230.77,0.00,
141.147.85.167,4,2,0.50,234.05,0.00,
144.24.174.149,4,2,0.50,250.48,0.00,
129.154.202.229,4,1,0.75,96.42,0.00,
192.9.180.162,4,1,0.75,188.14,0.00,
47.74.157.194,4,1,0.75,261.83,0.00,
