IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,210.40,0.36,SG
8.212.12.98,4,4,0.00,60.48,0.07,HK
8.219.97.248,4,4,0.00,175.69,0.02,SG
193.123.254.142,4,4,0.00,106.29,0.00,KR
132.226.16.97,4,4,0.00,96.31,0.00,KR
129.154.202.229,4,4,0.00,99.52,0.00,KR
131.186.27.112,4,4,0.00,101.73,0.00,KR
152.70.253.44,4,4,0.00,104.24,0.00,KR
140.238.9.27,4,4,0.00,104.49,0.00,KR
132.145.94.80,4,4,0.00,94.22,0.00,KR
152.70.237.222,4,4,0.00,108.05,0.00,KR
129.154.194.191,4,4,0.00,109.65,0.00,KR
8.219.255.49,4,4,0.00,110.11,0.00,SG
47.242.218.87,4,4,0.00,61.82,0.00,HK
8.219.243.132,4,4,0.00,180.90,0.00,SG
141.144.197.136,4,4,0.00,190.98,0.00,NL
141.144.199.177,4,4,0.00,196.22,0.00,NL
8.222.227.160,4,4,0.00,202.41,0.00,SG
141.144.196.32,4,4,0.00,206.85,0.00,NL
8.217.168.149,4,4,0.00,61.46,0.00,HK
8.222.219.140,4,4,0.00,212.76,0.00,SG
146.56.96.206,4,4,0.00,212.77,0.00,KR
141.144.195.224,4,4,0.00,216.52,0.00,NL
132.145.245.100,4,4,0.00,217.56,0.00,DE
47.251.95.178,4,4,0.00,218.69,0.00,US
8.219.236.218,4,4,0.00,223.50,0.00,SG
8.219.63.79,4,4,0.00,227.98,0.00,SG
8.219.254.1,4,4,0.00,231.92,0.00,SG
8.222.255.80,4,4,0.00,232.61,0.00,SG
47.74.155.26,4,4,0.00,234.68,0.00,SG
141.144.203.203,4,4,0.00,234.73,0.00,NL
143.47.183.52,4,4,0.00,234.87,0.00,NL
152.70.59.138,4,4,0.00,235.13,0.00,NL
129.151.198.3,4,4,0.00,236.22,0.00,SE
8.219.189.155,4,4,0.00,236.86,0.00,SG
129.153.203.62,4,4,0.00,238.86,0.00,US
144.24.174.149,4,4,0.00,238.93,0.00,DE
8.219.228.81,4,4,0.00,241.45,0.00,SG
141.145.205.115,4,4,0.00,242.83,0.00,FR
8.222.168.190,4,4,0.00,243.24,0.00,SG
141.148.240.82,4,4,0.00,244.07,0.00,NL
141.147.85.167,4,4,0.00,244.69,0.00,GB
152.70.54.5,4,4,0.00,248.93,0.00,NL
150.230.115.48,4,4,0.00,251.64,0.00,GB
8.219.245.214,4,4,0.00,253.16,0.00,SG
144.21.42.2,4,4,0.00,253.70,0.00,NL
150.230.123.106,4,4,0.00,259.09,0.00,GB
141.148.232.204,4,4,0.00,260.63,0.00,NL
129.159.241.172,4,4,0.00,262.02,0.00,DE
141.147.71.187,4,4,0.00,262.14,0.00,GB
130.162.165.64,4,4,0.00,266.34,0.00,GB
143.47.247.120,4,4,0.00,267.27,0.00,GB
129.159.202.83,4,4,0.00,267.85,0.00,DE
130.162.189.56,4,4,0.00,273.23,0.00,GB
143.47.251.151,4,4,0.00,274.93,0.00,GB
140.238.173.181,4,4,0.00,280.57,0.00,CH
141.147.84.221,4,4,0.00,280.73,0.00,GB
141.147.160.166,4,4,0.00,282.86,0.00,JP
158.180.231.216,4,4,0.00,283.76,0.00,IT
150.230.146.170,4,4,0.00,287.14,0.00,DE
132.226.208.29,4,4,0.00,288.88,0.00,GB
140.238.58.181,4,4,0.00,291.21,0.00,JP
144.21.62.56,4,4,0.00,293.59,0.00,GB
150.230.204.132,4,4,0.00,294.72,0.00,JP
150.230.118.203,4,4,0.00,302.95,0.00,GB
129.159.143.171,4,4,0.00,317.29,0.00,IL
144.24.95.220,4,3,0.25,208.69,0.00,KR
130.61.124.127,4,3,0.25,228.32,0.00,DE
150.136.87.192,4,3,0.25,286.22,0.00,US
141.148.203.6,4,3,0.25,363.88,0.00,IN
132.226.163.224,4,3,0.25,414.00,0.00,BR
47.254.86.133,4,2,0.50,230.16,0.00,US
129.158.198.241,4,2,0.50,285.66,0.00,US
155.248.248.205,4,2,0.50,364.68,0.00,IN
152.67.190.105,4,2,0.50,370.88,0.00,IN
