IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.27,0.00,
8.217.168.149,4,4,0.00,59.30,0.00,
8.212.65.162,4,4,0.00,61.06,0.00,
47.57.245.232,4,4,0.00,61.18,0.00,
8.212.14.90,4,4,0.00,61.79,0.00,
47.242.218.87,4,4,0.00,85.10,0.00,
8.219.254.1,4,4,0.00,90.98,0.00,
8.219.255.49,4,4,0.00,93.99,0.00,
8.219.243.132,4,4,0.00,94.12,0.00,
8.219.236.218,4,4,0.00,94.58,0.00,
8.219.228.81,4,4,0.00,94.95,0.00,
8.219.184.202,4,4,0.00,95.51,0.00,
129.154.51.236,4,4,0.00,99.86,0.00,
146.56.110.3,4,4,0.00,101.01,0.00,
146.56.96.206,4,4,0.00,102.14,0.00,
158.180.75.201,4,4,0.00,103.99,0.00,
8.220.134.136,4,4,0.00,109.30,0.00,
141.148.203.6,4,4,0.00,147.14,0.00,
155.248.248.205,4,4,0.00,150.65,0.00,
152.67.190.105,4,4,0.00,150.94,0.00,
144.24.140.37,4,4,0.00,153.70,0.00,
132.226.22.204,4,4,0.00,176.02,0.00,
192.9.180.162,4,4,0.00,179.80,0.00,
193.123.35.178,4,4,0.00,181.12,0.00,
141.144.197.136,4,4,0.00,194.91,0.00,
152.70.240.162,4,4,0.00,198.40,0.00,
193.123.254.142,4,4,0.00,199.04,0.00,
152.70.253.44,4,4,0.00,199.40,0.00,
141.144.198.121,4,4,0.00,201.19,0.00,
141.144.196.32,4,4,0.00,202.53,0.00,
150.230.204.132,4,4,0.00,202.86,0.00,
140.238.58.181,4,4,0.00,203.05,0.00,
150.230.198.167,4,4,0.00,203.19,0.00,
155.248.178.95,4,4,0.00,203.89,0.00,
155.248.182.161,4,4,0.00,205.45,0.00,
141.147.160.166,4,4,0.00,205.71,0.00,
150.230.218.53,4,4,0.00,205.74,0.00,
155.248.170.249,4,4,0.00,206.49,0.00,
155.248.169.118,4,4,0.00,206.97,0.00,
150.230.63.93,4,4,0.00,210.32,0.00,
129.153.203.62,4,4,0.00,211.92,0.00,
47.254.86.133,4,4,0.00,212.48,0.00,
141.147.147.28,4,4,0.00,212.54,0.00,
132.226.234.102,4,4,0.00,213.35,0.00,
150.230.121.114,4,4,0.00,215.87,0.00,
141.148.230.89,4,4,0.00,217.92,0.00,
141.148.230.120,4,4,0.00,218.45,0.00,
141.148.235.197,4,4,0.00,221.85,0.00,
8.222.165.104,4,4,0.00,224.11,0.00,
129.150.53.218,4,4,0.00,224.40,0.00,
150.230.22.224,4,4,0.00,225.50,0.00,
8.222.169.19,4,4,0.00,225.98,0.00,
143.47.185.27,4,4,0.00,226.55,0.00,
138.2.81.71,4,4,0.00,226.99,0.00,
8.222.219.140,4,4,0.00,229.38,0.00,
152.67.142.42,4,4,0.00,231.64,0.00,
130.162.165.64,4,4,0.00,232.02,0.00,
47.74.155.26,4,4,0.00,233.51,0.00,
129.151.198.3,4,4,0.00,233.74,0.00,
152.67.140.249,4,4,0.00,235.37,0.00,
152.70.59.138,4,4,0.00,236.00,0.00,
141.147.47.32,4,4,0.00,239.38,0.00,
141.148.245.210,4,4,0.00,240.23,0.00,
143.47.189.30,4,4,0.00,240.64,0.00,
130.162.174.117,4,4,0.00,241.30,0.00,
132.145.94.80,4,4,0.00,241.62,0.00,
130.162.209.188,4,4,0.00,241.80,0.00,
144.21.40.27,4,4,0.00,244.66,0.00,
144.21.42.2,4,4,0.00,244.66,0.00,
193.122.58.158,4,4,0.00,248.31,0.00,
150.230.146.170,4,4,0.00,250.51,0.00,
150.230.123.106,4,4,0.00,253.78,0.00,
143.47.247.120,4,4,0.00,256.34,0.00,
150.230.118.203,4,4,0.00,256.60,0.00,
141.147.85.167,4,4,0.00,257.51,0.00,
144.24.174.149,4,4,0.00,258.16,0.00,
152.70.234.185,4,4,0.00,258.61,0.00,
152.67.151.176,4,4,0.00,259.11,0.00,
132.145.245.100,4,4,0.00,263.00,0.00,
129.158.198.241,4,4,0.00,266.20,0.00,
130.61.124.127,4,4,0.00,270.66,0.00,
141.147.71.121,4,4,0.00,278.44,0.00,
152.70.51.3,4,4,0.00,279.29,0.00,
143.47.183.52,4,4,0.00,279.68,0.00,
130.162.163.93,4,4,0.00,279.73,0.00,
141.147.71.187,4,4,0.00,297.96,0.00,
47.253.171.149,4,4,0.00,326.98,0.00,
158.180.231.216,4,4,0.00,328.34,0.00,
150.136.87.192,4,4,0.00,340.29,0.00,
8.219.245.214,4,3,0.25,92.87,0.00,
8.219.63.79,4,3,0.25,96.87,0.00,
8.219.97.248,4,3,0.25,98.27,0.00,
131.186.27.112,4,3,0.25,167.89,0.00,
141.144.198.93,4,3,0.25,203.68,0.00,
129.154.202.229,4,3,0.25,209.66,0.00,
140.238.31.168,4,3,0.25,216.64,0.00,
8.222.139.227,4,3,0.25,229.21,0.00,
8.222.213.251,4,3,0.25,229.89,0.00,
8.222.255.80,4,3,0.25,230.77,0.00,
8.222.223.112,4,3,0.25,235.17,0.00,
132.226.16.97,4,3,0.25,236.35,0.00,
141.145.205.115,4,2,0.50,223.66,0.00,
143.47.235.216,4,2,0.50,259.74,0.00,
47.251.95.178,4,2,0.50,309.85,0.00,
144.22.252.124,4,2,0.50,652.72,0.00,
132.226.163.224,4,1,0.75,662.72,0.00,
