IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.55,0.06,
8.219.97.248,4,4,0.00,99.15,0.02,
47.74.157.194,4,4,0.00,252.42,0.01,
152.70.240.162,4,4,0.00,130.40,0.00,
8.219.189.155,4,4,0.00,123.06,0.00,
8.219.245.214,4,4,0.00,123.23,0.00,
132.145.94.80,4,4,0.00,125.02,0.00,
8.219.236.218,4,4,0.00,127.73,0.00,
8.219.255.49,4,4,0.00,128.19,0.00,
129.154.194.191,4,4,0.00,128.83,0.00,
8.219.254.1,4,4,0.00,118.00,0.00,
132.226.16.97,4,4,0.00,130.67,0.00,
8.219.184.202,4,4,0.00,132.42,0.00,
158.180.75.201,4,4,0.00,148.11,0.00,
141.147.176.137,4,4,0.00,184.79,0.00,
192.9.180.162,4,4,0.00,184.87,0.00,
155.248.182.161,4,4,0.00,187.24,0.00,
152.70.104.175,4,4,0.00,188.66,0.00,
150.230.63.93,4,4,0.00,191.99,0.00,
150.230.194.74,4,4,0.00,192.63,0.00,
141.147.147.28,4,4,0.00,192.68,0.00,
141.147.160.166,4,4,0.00,195.99,0.00,
141.144.196.32,4,4,0.00,196.80,0.00,
141.144.197.136,4,4,0.00,207.31,0.00,
47.251.95.178,4,4,0.00,213.02,0.00,
129.153.203.62,4,4,0.00,214.63,0.00,
143.47.191.188,4,4,0.00,222.04,0.00,
8.222.219.140,4,4,0.00,229.24,0.00,
8.222.255.80,4,4,0.00,230.94,0.00,
8.222.168.190,4,4,0.00,232.50,0.00,
152.70.59.138,4,4,0.00,232.57,0.00,
8.222.223.112,4,4,0.00,233.88,0.00,
129.151.198.3,4,4,0.00,235.91,0.00,
141.145.205.115,4,4,0.00,236.26,0.00,
143.47.183.52,4,4,0.00,238.90,0.00,
47.74.155.26,4,4,0.00,242.50,0.00,
193.122.58.158,4,4,0.00,244.89,0.00,
150.230.118.203,4,4,0.00,246.22,0.00,
152.67.142.42,4,4,0.00,251.06,0.00,
193.123.254.142,4,4,0.00,115.34,0.00,
144.21.62.56,4,4,0.00,268.98,0.00,
130.162.189.64,4,4,0.00,282.07,0.00,
150.230.115.48,4,4,0.00,282.88,0.00,
141.147.71.121,4,4,0.00,286.10,0.00,
141.147.71.187,4,4,0.00,286.30,0.00,
141.147.85.167,4,4,0.00,287.56,0.00,
143.47.247.120,4,4,0.00,290.78,0.00,
129.159.129.107,4,4,0.00,313.35,0.00,
129.159.143.171,4,4,0.00,315.94,0.00,
152.67.190.105,4,4,0.00,339.47,0.00,
141.148.203.6,4,4,0.00,352.32,0.00,
144.22.252.124,4,4,0.00,392.18,0.00,
144.24.95.220,4,4,0.00,107.22,0.00,
8.219.63.79,4,3,0.25,95.24,0.00,
152.70.93.246,4,3,0.25,111.24,0.00,
146.56.96.206,4,3,0.25,114.62,0.00,
8.219.228.81,4,3,0.25,123.13,0.00,
131.186.27.112,4,3,0.25,124.98,0.00,
152.67.203.34,4,3,0.25,126.86,0.00,
152.70.253.44,4,3,0.25,137.08,0.00,
129.154.202.229,4,3,0.25,166.99,0.00,
140.238.58.181,4,3,0.25,184.02,0.00,
141.147.47.32,4,3,0.25,210.09,0.00,
141.144.195.224,4,3,0.25,210.28,0.00,
47.254.86.133,4,3,0.25,214.16,0.00,
129.159.241.172,4,3,0.25,217.19,0.00,
8.222.227.160,4,3,0.25,232.67,0.00,
143.47.186.254,4,3,0.25,236.90,0.00,
152.70.51.3,4,3,0.25,246.05,0.00,
158.180.231.216,4,3,0.25,252.47,0.00,
150.230.121.114,4,3,0.25,252.48,0.00,
130.162.165.64,4,3,0.25,252.89,0.00,
144.24.174.149,4,3,0.25,261.77,0.00,
129.159.202.83,4,3,0.25,272.46,0.00,
129.150.53.218,4,3,0.25,273.55,0.00,
130.61.124.127,4,3,0.25,284.64,0.00,
150.230.146.170,4,3,0.25,313.67,0.00,
144.24.140.37,4,3,0.25,339.05,0.00,
155.248.248.205,4,3,0.25,354.62,0.00,
47.242.218.87,4,2,0.50,66.64,0.00,
8.219.243.132,4,2,0.50,123.76,0.00,
150.230.204.132,4,2,0.50,199.98,0.00,
144.21.42.2,4,2,0.50,248.75,0.00,
150.136.87.192,4,2,0.50,268.00,0.00,
129.158.198.241,4,2,0.50,276.43,0.00,
168.138.165.174,4,2,0.50,319.71,0.00,
