IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,173.13,0.05,JP
47.242.218.87,4,4,0.00,60.05,0.00,HK
8.212.12.98,4,4,0.00,60.56,0.00,HK
8.212.14.90,4,4,0.00,60.64,0.00,HK
8.217.168.149,4,4,0.00,61.78,0.00,HK
8.212.65.162,4,4,0.00,62.28,0.00,HK
8.218.70.238,4,4,0.00,67.98,0.00,HK
8.219.245.214,4,4,0.00,91.49,0.00,SG
8.219.243.132,4,4,0.00,92.24,0.00,SG
8.219.236.218,4,4,0.00,94.47,0.00,SG
8.219.254.1,4,4,0.00,95.20,0.00,SG
8.219.255.49,4,4,0.00,95.28,0.00,SG
8.219.153.31,4,4,0.00,97.02,0.00,SG
146.56.96.206,4,4,0.00,99.53,0.00,KR
144.24.88.177,4,4,0.00,100.35,0.00,KR
158.180.75.201,4,4,0.00,101.38,0.00,KR
8.219.97.248,4,4,0.00,118.01,0.00,SG
8.219.63.79,4,4,0.00,120.59,0.00,SG
155.248.182.161,4,4,0.00,146.10,0.00,JP
155.248.248.205,4,4,0.00,146.56,0.00,IN
152.67.190.105,4,4,0.00,147.18,0.00,IN
144.24.140.37,4,4,0.00,147.58,0.00,IN
8.220.134.136,4,4,0.00,148.54,0.00,PH
141.148.203.6,4,4,0.00,152.36,0.00,IN
193.123.166.233,4,4,0.00,169.14,0.00,JP
155.248.170.249,4,4,0.00,170.77,0.00,JP
155.248.178.95,4,4,0.00,170.83,0.00,JP
141.147.160.166,4,4,0.00,171.06,0.00,JP
47.57.245.232,4,4,0.00,60.39,0.00,HK
150.230.218.53,4,4,0.00,182.27,0.00,JP
155.248.169.118,4,4,0.00,183.15,0.00,JP
150.230.198.167,4,4,0.00,183.55,0.00,JP
150.230.106.66,4,4,0.00,189.73,0.00,JP
152.70.240.162,4,4,0.00,195.70,0.00,KR
193.123.35.178,4,4,0.00,206.25,0.00,NL
141.147.147.28,4,4,0.00,208.29,0.00,JP
150.230.63.93,4,4,0.00,208.71,0.00,JP
141.144.197.136,4,4,0.00,209.90,0.00,NL
141.144.196.32,4,4,0.00,210.41,0.00,NL
141.147.71.121,4,4,0.00,210.95,0.00,GB
193.123.254.142,4,4,0.00,215.29,0.00,KR
141.144.198.93,4,4,0.00,216.03,0.00,NL
47.254.86.133,4,4,0.00,222.67,0.00,US
138.2.81.71,4,4,0.00,226.18,0.00,SG
130.61.124.127,4,4,0.00,227.05,0.00,DE
129.153.203.62,4,4,0.00,227.40,0.00,US
130.162.165.64,4,4,0.00,229.40,0.00,GB
192.9.250.241,4,4,0.00,231.04,0.00,US
141.148.226.145,4,4,0.00,231.51,0.00,NL
152.70.51.3,4,4,0.00,236.20,0.00,NL
143.47.189.30,4,4,0.00,237.01,0.00,NL
143.47.183.52,4,4,0.00,237.30,0.00,NL
130.162.163.93,4,4,0.00,239.90,0.00,GB
