IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.22,0.06,HK
8.219.97.248,4,4,0.00,107.10,0.04,SG
193.123.254.142,4,4,0.00,117.00,0.00,KR
146.56.96.206,4,4,0.00,99.59,0.00,KR
152.67.203.34,4,4,0.00,99.89,0.00,KR
152.70.240.162,4,4,0.00,105.48,0.00,KR
8.219.63.79,4,4,0.00,97.32,0.00,SG
129.154.202.229,4,4,0.00,110.69,0.00,KR
132.145.94.80,4,4,0.00,112.94,0.00,KR
144.24.95.220,4,4,0.00,115.56,0.00,KR
47.242.218.87,4,4,0.00,62.74,0.00,HK
152.70.253.44,4,4,0.00,121.67,0.00,KR
8.219.189.155,4,4,0.00,123.82,0.00,SG
8.219.255.49,4,4,0.00,134.23,0.00,SG
152.70.93.246,4,4,0.00,134.26,0.00,KR
8.219.228.81,4,4,0.00,139.10,0.00,SG
131.186.27.112,4,4,0.00,139.43,0.00,KR
8.219.236.218,4,4,0.00,142.29,0.00,SG
129.154.194.191,4,4,0.00,142.94,0.00,KR
8.219.254.1,4,4,0.00,151.80,0.00,SG
8.219.245.214,4,4,0.00,160.84,0.00,SG
8.219.184.202,4,4,0.00,163.48,0.00,SG
141.144.197.136,4,4,0.00,182.44,0.00,NL
155.248.178.118,4,4,0.00,185.26,0.00,JP
141.147.160.166,4,4,0.00,186.03,0.00,JP
140.238.58.181,4,4,0.00,189.53,0.00,JP
155.248.182.161,4,4,0.00,190.51,0.00,JP
150.230.204.132,4,4,0.00,191.02,0.00,JP
141.147.165.128,4,4,0.00,191.42,0.00,JP
150.230.63.93,4,4,0.00,196.66,0.00,JP
141.147.147.28,4,4,0.00,197.45,0.00,JP
47.251.95.178,4,4,0.00,209.98,0.00,US
132.145.245.100,4,4,0.00,211.44,0.00,DE
141.144.196.32,4,4,0.00,214.23,0.00,NL
47.254.86.133,4,4,0.00,214.49,0.00,US
141.144.195.224,4,4,0.00,223.24,0.00,NL
141.147.71.187,4,4,0.00,224.26,0.00,GB
129.159.202.83,4,4,0.00,227.87,0.00,DE
143.47.186.254,4,4,0.00,228.15,0.00,NL
138.2.107.107,4,4,0.00,229.45,0.00,SG
8.222.213.251,4,4,0.00,230.17,0.00,SG
8.222.219.140,4,4,0.00,230.25,0.00,SG
47.74.157.194,4,4,0.00,231.05,0.00,SG
8.222.255.80,4,4,0.00,231.07,0.00,SG
47.74.155.26,4,4,0.00,231.31,0.00,SG
150.230.123.106,4,4,0.00,231.35,0.00,GB
8.222.227.160,4,4,0.00,231.62,0.00,SG
129.150.53.218,4,4,0.00,231.81,0.00,SG
152.70.59.138,4,4,0.00,233.12,0.00,NL
144.24.174.149,4,4,0.00,237.58,0.00,DE
129.153.203.62,4,4,0.00,242.28,0.00,US
141.147.85.167,4,4,0.00,242.36,0.00,GB
141.147.71.121,4,4,0.00,242.54,0.00,GB
144.21.42.2,4,4,0.00,244.84,0.00,NL
150.230.146.170,4,4,0.00,245.67,0.00,DE
130.162.165.64,4,4,0.00,245.99,0.00,GB
143.47.183.52,4,4,0.00,251.81,0.00,NL
150.230.115.48,4,4,0.00,253.75,0.00,GB
143.47.191.188,4,4,0.00,258.94,0.00,NL
143.47.247.120,4,4,0.00,262.29,0.00,GB
152.67.142.42,4,4,0.00,265.00,0.00,GB
143.47.251.151,4,4,0.00,266.26,0.00,GB
129.151.198.3,4,4,0.00,267.29,0.00,SE
150.230.121.114,4,4,0.00,268.01,0.00,GB
152.70.51.3,4,4,0.00,269.34,0.00,NL
129.159.241.172,4,4,0.00,275.40,0.00,DE
150.230.118.203,4,4,0.00,280.98,0.00,GB
150.136.87.192,4,4,0.00,286.37,0.00,US
129.159.129.107,4,4,0.00,355.96,0.00,IL
129.159.143.171,4,4,0.00,404.30,0.00,IL
132.226.163.224,4,4,0.00,407.89,0.00,BR
8.219.243.132,4,3,0.25,139.14,0.00,SG
132.226.16.97,4,3,0.25,150.66,0.00,KR
130.61.124.127,4,3,0.25,205.26,0.00,DE
168.138.165.174,4,3,0.25,229.62,0.00,SG
8.222.168.190,4,3,0.25,229.86,0.00,SG
144.24.185.228,4,3,0.25,235.09,0.00,DE
141.147.47.32,4,3,0.25,236.85,0.00,DE
158.180.231.216,4,3,0.25,282.83,0.00,IT
129.158.198.241,4,3,0.25,285.11,0.00,US
141.145.205.115,4,3,0.25,301.90,0.00,FR
152.67.190.105,4,3,0.25,376.64,0.00,IN
144.24.140.37,4,3,0.25,382.90,0.00,IN
155.248.248.205,4,2,0.50,373.14,0.00,IN
141.148.203.6,4,2,0.50,374.94,0.00,IN
