IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.80,0.05,HK
8.219.97.248,4,4,0.00,107.79,0.01,SG
8.222.219.140,4,4,0.00,254.90,0.01,SG
47.254.86.133,4,4,0.00,207.24,0.00,US
8.219.63.79,4,4,0.00,109.76,0.00,SG
140.238.58.181,4,4,0.00,186.94,0.00,JP
141.147.160.166,4,4,0.00,197.15,0.00,JP
192.9.180.162,4,4,0.00,204.23,0.00,AU
141.147.147.28,4,4,0.00,204.41,0.00,JP
131.186.27.112,4,4,0.00,204.82,0.00,KR
146.56.96.206,4,4,0.00,107.58,0.00,KR
130.61.124.127,4,4,0.00,208.61,0.00,DE
47.251.95.178,4,4,0.00,218.49,0.00,US
193.122.58.158,4,4,0.00,223.05,0.00,DE
47.74.155.26,4,4,0.00,229.33,0.00,SG
141.147.47.32,4,4,0.00,230.98,0.00,DE
47.74.157.194,4,4,0.00,233.49,0.00,SG
129.150.53.218,4,4,0.00,234.38,0.00,SG
138.2.107.107,4,4,0.00,236.47,0.00,SG
8.219.236.218,4,4,0.00,239.34,0.00,SG
8.222.255.80,4,4,0.00,242.36,0.00,SG
150.230.121.114,4,4,0.00,244.10,0.00,GB
152.67.203.34,4,4,0.00,103.64,0.00,KR
130.162.165.64,4,4,0.00,256.63,0.00,GB
144.24.174.149,4,4,0.00,266.00,0.00,DE
150.230.115.48,4,4,0.00,267.07,0.00,GB
143.47.247.120,4,4,0.00,267.51,0.00,GB
143.47.191.188,4,4,0.00,268.84,0.00,NL
144.24.185.228,4,4,0.00,272.74,0.00,DE
141.147.85.167,4,4,0.00,283.69,0.00,GB
129.158.198.241,4,4,0.00,285.56,0.00,US
152.70.59.138,4,4,0.00,308.24,0.00,NL
129.159.143.171,4,4,0.00,408.95,0.00,IL
144.22.252.124,4,4,0.00,410.47,0.00,BR
129.159.132.0,4,4,0.00,428.15,0.00,IL
129.159.129.107,4,4,0.00,451.49,0.00,IL
144.24.95.220,4,3,0.25,105.54,0.00,KR
150.230.204.132,4,3,0.25,186.26,0.00,JP
155.248.182.161,4,3,0.25,195.11,0.00,JP
141.144.195.224,4,3,0.25,200.39,0.00,NL
152.70.253.44,4,3,0.25,204.05,0.00,KR
152.70.93.246,4,3,0.25,205.52,0.00,KR
141.144.197.136,4,3,0.25,210.46,0.00,NL
144.21.60.44,4,3,0.25,210.90,0.00,GB
150.230.63.93,4,3,0.25,212.89,0.00,JP
141.147.71.121,4,3,0.25,220.46,0.00,GB
152.70.51.3,4,3,0.25,225.76,0.00,NL
141.147.71.187,4,3,0.25,226.94,0.00,GB
141.145.205.115,4,3,0.25,234.20,0.00,FR
8.219.189.155,4,3,0.25,235.11,0.00,SG
143.47.186.254,4,3,0.25,235.46,0.00,NL
8.219.245.214,4,3,0.25,240.69,0.00,SG
8.219.243.132,4,3,0.25,241.80,0.00,SG
8.222.227.160,4,3,0.25,244.48,0.00,SG
8.222.213.251,4,3,0.25,246.02,0.00,SG
129.159.202.83,4,3,0.25,250.81,0.00,DE
150.230.146.170,4,3,0.25,257.81,0.00,DE
129.151.198.3,4,3,0.25,262.49,0.00,SE
152.67.142.42,4,3,0.25,268.67,0.00,GB
152.70.48.4,4,3,0.25,274.91,0.00,NL
150.230.118.203,4,3,0.25,282.14,0.00,GB
150.136.87.192,4,3,0.25,285.87,0.00,US
129.159.241.172,4,3,0.25,287.91,0.00,DE
158.180.231.216,4,3,0.25,323.16,0.00,IT
155.248.248.205,4,3,0.25,382.30,0.00,IN
132.226.163.224,4,3,0.25,411.52,0.00,BR
47.242.218.87,4,2,0.50,69.87,0.00,HK
141.144.196.32,4,2,0.50,198.68,0.00,NL
144.21.42.2,4,2,0.50,203.83,0.00,NL
132.226.16.97,4,2,0.50,204.67,0.00,KR
129.154.194.191,4,2,0.50,205.22,0.00,KR
193.123.254.142,4,2,0.50,214.15,0.00,KR
129.153.203.62,4,2,0.50,234.38,0.00,US
8.219.184.202,4,2,0.50,236.12,0.00,SG
8.219.254.1,4,2,0.50,236.62,0.00,SG
8.219.255.49,4,2,0.50,241.64,0.00,SG
8.219.228.81,4,2,0.50,245.02,0.00,SG
8.222.168.190,4,2,0.50,245.57,0.00,SG
8.222.223.112,4,2,0.50,252.14,0.00,SG
144.24.140.37,4,2,0.50,370.15,0.00,IN
152.70.240.162,4,1,0.75,204.13,0.00,KR
129.154.202.229,4,1,0.75,204.45,0.00,KR
143.47.183.52,4,1,0.75,232.01,0.00,NL
141.148.203.6,4,1,0.75,362.24,0.00,IN
