IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.18,0.09,
47.242.218.87,4,4,0.00,63.92,0.00,
8.219.63.79,4,4,0.00,95.93,0.00,
8.219.97.248,4,4,0.00,96.35,0.00,
144.24.95.220,4,4,0.00,114.10,0.00,
146.56.96.206,4,4,0.00,116.90,0.00,
152.67.203.34,4,4,0.00,117.87,0.00,
8.219.236.218,4,4,0.00,118.20,0.00,
8.219.243.132,4,4,0.00,123.80,0.00,
8.219.245.214,4,4,0.00,126.65,0.00,
8.219.228.81,4,4,0.00,127.61,0.00,
8.219.255.49,4,4,0.00,127.80,0.00,
8.219.184.202,4,4,0.00,127.88,0.00,
8.219.254.1,4,4,0.00,129.35,0.00,
8.219.189.155,4,4,0.00,131.84,0.00,
192.9.180.162,4,4,0.00,180.26,0.00,
143.47.183.52,4,4,0.00,182.96,0.00,
140.238.58.181,4,4,0.00,183.27,0.00,
150.230.204.132,4,4,0.00,184.10,0.00,
141.147.160.166,4,4,0.00,187.50,0.00,
155.248.182.161,4,4,0.00,189.62,0.00,
141.147.147.28,4,4,0.00,191.18,0.00,
141.147.165.128,4,4,0.00,195.78,0.00,
141.144.195.224,4,4,0.00,202.34,0.00,
141.144.196.32,4,4,0.00,206.33,0.00,
47.254.86.133,4,4,0.00,210.61,0.00,
141.144.197.136,4,4,0.00,212.51,0.00,
152.70.51.3,4,4,0.00,212.54,0.00,
193.123.254.142,4,4,0.00,213.82,0.00,
132.226.16.97,4,4,0.00,214.56,0.00,
132.145.94.80,4,4,0.00,215.01,0.00,
131.186.27.112,4,4,0.00,215.18,0.00,
152.70.253.44,4,4,0.00,215.51,0.00,
152.70.93.246,4,4,0.00,215.62,0.00,
141.147.47.32,4,4,0.00,216.11,0.00,
152.70.240.162,4,4,0.00,216.12,0.00,
130.162.165.64,4,4,0.00,217.06,0.00,
152.67.142.42,4,4,0.00,218.94,0.00,
143.47.186.254,4,4,0.00,219.41,0.00,
130.61.124.127,4,4,0.00,219.52,0.00,
141.145.205.115,4,4,0.00,225.47,0.00,
138.2.107.107,4,4,0.00,228.62,0.00,
8.222.168.190,4,4,0.00,230.11,0.00,
8.222.255.80,4,4,0.00,230.27,0.00,
8.222.213.251,4,4,0.00,230.97,0.00,
8.222.227.160,4,4,0.00,231.16,0.00,
8.222.219.140,4,4,0.00,231.71,0.00,
47.74.155.26,4,4,0.00,233.12,0.00,
129.150.53.218,4,4,0.00,233.54,0.00,
144.24.174.149,4,4,0.00,236.30,0.00,
143.47.191.188,4,4,0.00,238.45,0.00,NL
143.47.251.151,4,4,0.00,240.05,0.00,
129.159.202.83,4,4,0.00,242.59,0.00,
141.147.71.121,4,4,0.00,242.83,0.00,
150.230.146.170,4,4,0.00,243.24,0.00,
150.230.118.203,4,4,0.00,244.34,0.00,
144.21.42.2,4,4,0.00,244.50,0.00,
129.151.198.3,4,4,0.00,248.15,0.00,
141.147.71.187,4,4,0.00,248.67,0.00,
129.153.203.62,4,4,0.00,252.47,0.00,
150.230.115.48,4,4,0.00,264.55,0.00,
141.147.85.167,4,4,0.00,264.73,0.00,
143.47.247.120,4,4,0.00,264.85,0.00,
150.230.121.114,4,4,0.00,265.89,0.00,
152.70.59.138,4,4,0.00,266.30,0.00,
158.180.231.216,4,4,0.00,280.32,0.00,
150.136.87.192,4,4,0.00,292.38,0.00,
129.159.143.171,4,4,0.00,339.86,0.00,
129.159.129.107,4,4,0.00,346.62,0.00,
141.148.203.6,4,4,0.00,355.22,0.00,
155.248.248.205,4,4,0.00,362.30,0.00,
144.24.140.37,4,4,0.00,379.45,0.00,
132.226.163.224,4,4,0.00,413.19,0.00,
152.67.190.105,4,3,0.25,376.99,0.00,
129.158.198.241,4,2,0.50,296.93,0.00,
