IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.97,0.00,HK
8.212.14.90,4,4,0.00,60.95,0.00,HK
47.57.245.232,4,4,0.00,61.98,0.00,HK
47.242.218.87,4,4,0.00,81.87,0.00,HK
8.219.243.132,4,4,0.00,91.54,0.00,SG
8.219.245.214,4,4,0.00,93.55,0.00,SG
8.219.254.1,4,4,0.00,94.03,0.00,SG
8.219.236.218,4,4,0.00,94.13,0.00,SG
8.219.97.248,4,4,0.00,95.00,0.00,SG
132.226.234.102,4,4,0.00,95.09,0.00,KR
8.219.228.81,4,4,0.00,96.11,0.00,SG
8.219.255.49,4,4,0.00,97.30,0.00,SG
132.226.16.97,4,4,0.00,98.05,0.00,KR
146.56.96.206,4,4,0.00,98.51,0.00,KR
158.180.75.201,4,4,0.00,99.30,0.00,KR
144.24.95.220,4,4,0.00,99.44,0.00,KR
146.56.110.3,4,4,0.00,100.24,0.00,KR
8.220.134.136,4,4,0.00,106.21,0.00,TR
152.70.234.185,4,4,0.00,123.00,0.00,KR
132.145.94.80,4,4,0.00,123.81,0.00,KR
152.70.253.44,4,4,0.00,124.46,0.00,KR
155.248.248.205,4,4,0.00,143.03,0.00,IN
144.24.140.37,4,4,0.00,143.59,0.00,IN
141.148.203.6,4,4,0.00,150.57,0.00,IN
129.154.202.229,4,4,0.00,151.42,0.00,KR
193.123.254.142,4,4,0.00,153.69,0.00,KR
130.61.124.127,4,4,0.00,193.83,0.00,DE
193.123.35.178,4,4,0.00,196.71,0.00,NL
141.144.198.121,4,4,0.00,196.73,0.00,NL
155.248.170.249,4,4,0.00,201.04,0.00,JP
155.248.182.161,4,4,0.00,203.88,0.00,JP
150.230.218.53,4,4,0.00,204.05,0.00,JP
141.144.196.32,4,4,0.00,204.26,0.00,NL
155.248.169.118,4,4,0.00,204.75,0.00,JP
155.248.178.95,4,4,0.00,206.23,0.00,JP
140.238.58.181,4,4,0.00,206.65,0.00,JP
47.254.86.133,4,4,0.00,207.12,0.00,US
152.67.151.176,4,4,0.00,208.42,0.00,GB
141.148.235.197,4,4,0.00,208.68,0.00,NL
141.147.147.28,4,4,0.00,210.55,0.00,JP
150.230.22.224,4,4,0.00,210.62,0.00,NL
140.238.31.168,4,4,0.00,210.63,0.00,KR
132.226.22.204,4,4,0.00,211.69,0.00,KR
141.144.197.136,4,4,0.00,214.71,0.00,NL
141.148.230.120,4,4,0.00,216.41,0.00,NL
141.148.189.124,4,4,0.00,219.53,0.00,US
141.148.230.89,4,4,0.00,219.65,0.00,NL
141.144.198.93,4,4,0.00,220.10,0.00,NL
144.21.40.27,4,4,0.00,220.99,0.00,NL
168.138.165.174,4,4,0.00,223.72,0.00,SG
138.2.81.71,4,4,0.00,224.03,0.00,SG
129.150.53.218,4,4,0.00,225.04,0.00,SG
8.222.139.227,4,4,0.00,226.29,0.00,SG
8.222.169.19,4,4,0.00,226.88,0.00,SG
8.222.219.140,4,4,0.00,227.74,0.00,SG
8.222.165.104,4,4,0.00,228.07,0.00,SG
8.222.213.251,4,4,0.00,228.37,0.00,SG
152.67.140.249,4,4,0.00,228.51,0.00,GB
8.222.223.112,4,4,0.00,229.59,0.00,SG
141.147.47.32,4,4,0.00,229.79,0.00,DE
129.151.198.3,4,4,0.00,231.74,0.00,SE
8.222.255.80,4,4,0.00,231.95,0.00,SG
144.24.174.149,4,4,0.00,232.29,0.00,DE
129.153.203.62,4,4,0.00,232.82,0.00,US
47.74.155.26,4,4,0.00,233.10,0.00,SG
143.47.235.216,4,4,0.00,236.83,0.00,GB
150.230.121.114,4,4,0.00,236.87,0.00,GB
130.162.209.188,4,4,0.00,239.58,0.00,DE
132.145.245.100,4,4,0.00,244.34,0.00,DE
144.21.59.145,4,4,0.00,249.74,0.00,GB
143.47.247.120,4,4,0.00,250.27,0.00,GB
143.47.183.52,4,4,0.00,250.87,0.00,NL
150.230.118.203,4,4,0.00,252.30,0.00,GB
150.230.123.106,4,4,0.00,255.98,0.00,GB
130.162.165.64,4,4,0.00,256.10,0.00,GB
158.180.231.216,4,4,0.00,264.28,0.00,IT
152.70.51.3,4,4,0.00,264.63,0.00,NL
141.147.71.121,4,4,0.00,274.30,0.00,GB
130.162.174.117,4,4,0.00,274.79,0.00,GB
152.67.142.42,4,4,0.00,275.70,0.00,GB
150.136.87.192,4,4,0.00,281.70,0.00,US
193.122.58.158,4,4,0.00,289.30,0.00,DE
141.148.245.210,4,4,0.00,290.13,0.00,NL
150.230.146.170,4,4,0.00,296.09,0.00,DE
144.21.42.2,4,4,0.00,297.62,0.00,NL
8.212.12.98,4,3,0.25,59.60,0.00,HK
152.70.240.162,4,3,0.25,96.35,0.00,KR
131.186.27.112,4,3,0.25,136.40,0.00,KR
152.67.190.105,4,3,0.25,141.43,0.00,IN
192.9.180.162,4,3,0.25,180.83,0.00,AU
150.230.198.167,4,3,0.25,202.06,0.00,JP
141.147.160.166,4,3,0.25,203.19,0.00,JP
150.230.204.132,4,3,0.25,203.48,0.00,JP
150.230.63.93,4,3,0.25,209.95,0.00,JP
141.145.205.115,4,3,0.25,212.82,0.00,FR
141.147.85.167,4,3,0.25,244.57,0.00,GB
141.147.71.187,4,3,0.25,263.68,0.00,GB
152.70.59.138,4,3,0.25,266.01,0.00,NL
143.47.189.30,4,3,0.25,272.69,0.00,NL
129.158.198.241,4,3,0.25,282.37,0.00,US
47.253.171.149,4,3,0.25,286.18,0.00,US
132.226.163.224,4,3,0.25,389.02,0.00,BR
8.219.63.79,4,2,0.50,92.02,0.00,SG
144.22.252.124,4,2,0.50,385.36,0.00,BR
