IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.78,0.39,SG
8.212.12.98,4,4,0.00,60.97,0.07,HK
8.219.97.248,4,4,0.00,169.23,0.04,SG
132.145.94.80,4,4,0.00,98.59,0.00,KR
152.70.253.44,4,4,0.00,94.21,0.00,KR
140.238.9.27,4,4,0.00,94.46,0.00,KR
129.154.202.229,4,4,0.00,95.18,0.00,KR
144.24.95.220,4,4,0.00,96.86,0.00,KR
146.56.96.206,4,4,0.00,98.03,0.00,KR
129.154.194.191,4,4,0.00,92.64,0.00,KR
193.123.254.142,4,4,0.00,98.79,0.00,KR
132.226.16.97,4,4,0.00,99.96,0.00,KR
131.186.27.112,4,4,0.00,106.82,0.00,KR
152.70.237.222,4,4,0.00,107.83,0.00,KR
152.67.190.105,4,4,0.00,134.85,0.00,IN
8.219.243.132,4,4,0.00,140.67,0.00,SG
47.242.218.87,4,4,0.00,63.36,0.00,HK
8.222.219.140,4,4,0.00,169.76,0.00,SG
8.219.228.81,4,4,0.00,171.58,0.00,SG
8.219.245.214,4,4,0.00,172.55,0.00,SG
141.144.197.136,4,4,0.00,186.92,0.00,NL
141.147.160.166,4,4,0.00,188.37,0.00,JP
141.144.203.203,4,4,0.00,189.97,0.00,NL
140.238.58.181,4,4,0.00,191.25,0.00,JP
47.254.86.133,4,4,0.00,192.04,0.00,US
150.230.204.132,4,4,0.00,192.87,0.00,JP
8.219.189.155,4,4,0.00,199.03,0.00,SG
8.219.236.218,4,4,0.00,199.92,0.00,SG
8.217.168.149,4,4,0.00,62.76,0.00,HK
8.219.63.79,4,4,0.00,200.77,0.00,SG
129.159.241.172,4,4,0.00,202.84,0.00,DE
130.61.124.127,4,4,0.00,206.27,0.00,DE
141.144.196.32,4,4,0.00,212.03,0.00,NL
141.144.199.177,4,4,0.00,216.30,0.00,NL
129.153.203.62,4,4,0.00,217.59,0.00,US
141.145.205.115,4,4,0.00,218.43,0.00,FR
8.222.227.160,4,4,0.00,227.86,0.00,SG
141.144.195.224,4,4,0.00,200.02,0.00,NL
8.222.255.80,4,4,0.00,229.59,0.00,SG
8.219.255.49,4,4,0.00,229.67,0.00,SG
47.74.155.26,4,4,0.00,230.33,0.00,SG
8.219.254.1,4,4,0.00,231.38,0.00,SG
8.222.168.190,4,4,0.00,232.58,0.00,SG
132.226.208.29,4,4,0.00,234.25,0.00,GB
129.151.198.3,4,4,0.00,235.34,0.00,SE
150.136.87.192,4,4,0.00,237.42,0.00,US
129.158.198.241,4,4,0.00,237.49,0.00,US
140.238.173.181,4,4,0.00,241.30,0.00,CH
144.21.42.2,4,4,0.00,246.26,0.00,NL
152.70.59.138,4,4,0.00,248.04,0.00,NL
143.47.251.151,4,4,0.00,250.52,0.00,GB
152.70.54.5,4,4,0.00,251.38,0.00,NL
150.230.123.106,4,4,0.00,255.71,0.00,GB
141.148.232.204,4,4,0.00,258.21,0.00,NL
158.180.231.216,4,4,0.00,258.38,0.00,IT
132.145.231.175,4,4,0.00,262.27,0.00,DE
144.24.174.149,4,4,0.00,263.30,0.00,DE
144.21.62.56,4,4,0.00,264.47,0.00,GB
150.230.115.48,4,4,0.00,267.43,0.00,GB
143.47.183.52,4,4,0.00,268.48,0.00,NL
132.145.245.100,4,4,0.00,277.26,0.00,DE
150.230.146.170,4,4,0.00,281.14,0.00,DE
129.159.202.83,4,4,0.00,281.22,0.00,DE
150.230.118.203,4,4,0.00,283.58,0.00,GB
143.47.247.120,4,4,0.00,284.10,0.00,GB
141.148.240.82,4,4,0.00,287.90,0.00,NL
141.147.71.187,4,4,0.00,290.43,0.00,GB
141.147.55.228,4,4,0.00,301.35,0.00,DE
130.162.165.64,4,4,0.00,306.27,0.00,GB
141.147.85.167,4,4,0.00,306.49,0.00,GB
129.159.143.171,4,4,0.00,318.40,0.00,IL
132.226.163.224,4,4,0.00,390.74,0.00,BR
155.248.248.205,4,2,0.50,363.70,0.00,IN
141.148.203.6,4,2,0.50,374.27,0.00,IN
