IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.35,0.00,HK
8.212.14.90,4,4,0.00,59.80,0.00,HK
155.248.170.249,4,4,0.00,87.89,0.00,JP
150.230.198.167,4,4,0.00,97.55,0.00,JP
146.56.96.206,4,4,0.00,101.92,0.00,KR
152.70.240.162,4,4,0.00,138.54,0.00,KR
47.254.86.133,4,4,0.00,206.71,0.00,US
150.230.63.93,4,4,0.00,216.28,0.00,JP
140.238.31.168,4,4,0.00,219.03,0.00,KR
8.222.169.19,4,4,0.00,231.63,0.00,SG
152.69.209.132,4,4,0.00,232.11,0.00,SG
150.230.123.106,4,4,0.00,238.16,0.00,GB
143.47.183.52,4,4,0.00,239.43,0.00,NL
141.148.234.165,4,4,0.00,257.46,0.00,NL
141.147.71.121,4,4,0.00,259.52,0.00,GB
150.230.22.224,4,4,0.00,262.43,0.00,NL
144.21.42.2,4,4,0.00,272.13,0.00,NL
143.47.185.27,4,4,0.00,273.13,0.00,NL
152.67.142.42,4,4,0.00,275.45,0.00,GB
143.47.235.216,4,4,0.00,292.12,0.00,GB
130.162.189.64,4,4,0.00,294.74,0.00,GB
152.67.140.249,4,4,0.00,299.39,0.00,GB
192.9.180.162,4,4,0.00,353.21,0.00,AU
8.212.65.162,4,3,0.25,56.40,0.00,HK
8.218.70.238,4,3,0.25,60.35,0.00,HK
141.147.179.103,4,3,0.25,96.44,0.00,JP
150.230.204.132,4,3,0.25,96.61,0.00,JP
8.219.153.31,4,3,0.25,97.73,0.00,SG
150.230.106.66,4,3,0.25,99.58,0.00,JP
8.219.97.248,4,3,0.25,107.56,0.00,SG
150.230.218.53,4,3,0.25,111.25,0.00,JP
155.248.248.205,4,3,0.25,146.87,0.00,IN
193.123.254.142,4,3,0.25,148.00,0.00,KR
144.24.140.37,4,3,0.25,148.06,0.00,IN
141.148.203.6,4,3,0.25,151.07,0.00,IN
132.226.16.97,4,3,0.25,190.34,0.00,KR
141.144.197.136,4,3,0.25,193.53,0.00,NL
47.251.95.178,4,3,0.25,208.67,0.00,US
130.162.209.188,4,3,0.25,219.83,0.00,DE
129.151.198.3,4,3,0.25,227.55,0.00,SE
143.47.181.217,4,3,0.25,238.19,0.00,NL
141.148.226.145,4,3,0.25,243.90,0.00,
141.147.47.32,4,3,0.25,256.95,0.00,DE
141.148.230.89,4,3,0.25,258.15,0.00,
141.148.235.197,4,3,0.25,266.93,0.00,NL
8.222.219.140,4,3,0.25,266.97,0.00,SG
144.24.174.149,4,3,0.25,267.93,0.00,DE
130.162.174.117,4,3,0.25,272.93,0.00,GB
8.222.139.227,4,3,0.25,290.26,0.00,SG
141.147.64.114,4,3,0.25,293.92,0.00,GB
143.47.247.120,4,3,0.25,293.98,0.00,GB
150.230.118.203,4,3,0.25,299.09,0.00,GB
150.230.121.114,4,3,0.25,301.00,0.00,GB
132.145.245.100,4,3,0.25,302.54,0.00,DE
144.22.252.124,4,3,0.25,373.04,0.00,BR
8.212.12.98,4,2,0.50,53.13,0.00,HK
47.57.245.232,4,2,0.50,56.22,0.00,HK
47.242.218.87,4,2,0.50,61.39,0.00,HK
8.219.236.218,4,2,0.50,97.62,0.00,SG
8.219.63.79,4,2,0.50,101.06,0.00,SG
132.145.94.80,4,2,0.50,106.64,0.00,KR
155.248.169.118,4,2,0.50,138.43,0.00,JP
193.123.166.233,4,2,0.50,148.41,0.00,JP
152.70.253.44,4,2,0.50,162.05,0.00,KR
132.226.234.102,4,2,0.50,165.54,0.00,KR
193.123.35.178,4,2,0.50,201.77,0.00,NL
141.144.196.32,4,2,0.50,202.26,0.00,NL
130.162.163.93,4,2,0.50,217.69,0.00,GB
129.153.203.62,4,2,0.50,219.36,0.00,US
129.150.53.218,4,2,0.50,225.14,0.00,SG
8.222.213.251,4,2,0.50,232.68,0.00,SG
130.61.124.127,4,2,0.50,242.46,0.00,DE
130.162.165.64,4,2,0.50,254.75,0.00,GB
138.2.81.71,4,2,0.50,256.45,0.00,SG
129.158.198.241,4,2,0.50,262.63,0.00,US
152.70.59.138,4,2,0.50,266.27,0.00,NL
8.222.165.104,4,2,0.50,270.15,0.00,SG
150.136.87.192,4,2,0.50,270.41,0.00,US
47.74.155.26,4,2,0.50,278.80,0.00,SG
150.230.146.170,4,2,0.50,281.65,0.00,DE
141.148.245.210,4,2,0.50,284.74,0.00,NL
143.47.189.30,4,2,0.50,287.70,0.00,NL
141.147.71.187,4,2,0.50,295.93,0.00,GB
8.219.255.49,4,1,0.75,92.72,0.00,SG
8.219.243.132,4,1,0.75,93.24,0.00,SG
8.219.228.81,4,1,0.75,96.21,0.00,SG
155.248.178.95,4,1,0.75,96.99,0.00,JP
144.24.88.177,4,1,0.75,97.00,0.00,KR
155.248.184.204,4,1,0.75,107.90,0.00,JP
129.154.202.229,4,1,0.75,110.81,0.00,KR
152.67.190.105,4,1,0.75,145.72,0.00,IN
155.248.182.161,4,1,0.75,148.40,0.00,JP
143.47.191.188,4,1,0.75,176.43,0.00,NL
141.144.198.93,4,1,0.75,216.87,0.00,NL
193.122.58.158,4,1,0.75,225.38,0.00,DE
168.138.165.174,4,1,0.75,232.13,0.00,SG
144.21.42.171,4,1,0.75,254.96,0.00,NL
144.21.43.236,4,1,0.75,266.18,0.00,NL
47.253.171.149,4,1,0.75,266.39,0.00,US
144.21.58.28,4,1,0.75,294.95,0.00,GB
144.21.48.154,4,1,0.75,300.54,0.00,GB
8.222.223.112,4,1,0.75,314.45,0.00,SG
