IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.00,0.09,HK
8.219.97.248,4,4,0.00,94.09,0.05,SG
131.186.27.112,4,4,0.00,117.26,0.00,KR
8.219.63.79,4,4,0.00,98.06,0.00,SG
158.180.75.201,4,4,0.00,102.35,0.00,KR
152.67.203.34,4,4,0.00,110.21,0.00,KR
146.56.96.206,4,4,0.00,113.26,0.00,KR
132.145.94.80,4,4,0.00,113.64,0.00,KR
8.219.254.1,4,4,0.00,113.73,0.00,SG
8.219.184.202,4,4,0.00,116.04,0.00,SG
47.242.218.87,4,4,0.00,62.10,0.00,HK
144.24.95.220,4,4,0.00,118.84,0.00,KR
152.70.93.246,4,4,0.00,121.05,0.00,KR
8.219.245.214,4,4,0.00,121.59,0.00,SG
8.219.243.132,4,4,0.00,123.18,0.00,SG
8.219.255.49,4,4,0.00,126.49,0.00,SG
8.219.236.218,4,4,0.00,128.00,0.00,SG
8.219.189.155,4,4,0.00,128.36,0.00,SG
8.219.228.81,4,4,0.00,128.63,0.00,SG
152.70.253.44,4,4,0.00,131.20,0.00,KR
193.123.254.142,4,4,0.00,142.51,0.00,KR
129.154.194.191,4,4,0.00,159.83,0.00,KR
152.70.240.162,4,4,0.00,172.82,0.00,KR
132.226.16.97,4,4,0.00,180.42,0.00,KR
192.9.180.162,4,4,0.00,182.42,0.00,AU
152.70.104.175,4,4,0.00,185.44,0.00,JP
141.147.160.166,4,4,0.00,185.73,0.00,JP
141.147.176.137,4,4,0.00,190.61,0.00,JP
129.154.202.229,4,4,0.00,191.16,0.00,KR
150.230.194.74,4,4,0.00,191.85,0.00,JP
141.147.147.28,4,4,0.00,193.05,0.00,JP
150.230.204.132,4,4,0.00,193.80,0.00,JP
150.230.63.93,4,4,0.00,196.01,0.00,JP
140.238.58.181,4,4,0.00,197.95,0.00,JP
155.248.182.161,4,4,0.00,201.02,0.00,JP
141.144.195.224,4,4,0.00,204.39,0.00,NL
47.251.95.178,4,4,0.00,206.43,0.00,US
129.153.203.62,4,4,0.00,208.22,0.00,US
47.254.86.133,4,4,0.00,209.15,0.00,US
141.147.47.32,4,4,0.00,209.45,0.00,DE
141.144.197.136,4,4,0.00,217.29,0.00,NL
141.144.196.32,4,4,0.00,217.34,0.00,NL
141.145.205.115,4,4,0.00,225.58,0.00,FR
144.24.174.149,4,4,0.00,225.70,0.00,DE
8.222.219.140,4,4,0.00,226.18,0.00,SG
8.222.227.160,4,4,0.00,230.09,0.00,SG
129.150.53.218,4,4,0.00,230.42,0.00,SG
8.222.255.80,4,4,0.00,230.52,0.00,SG
8.222.223.112,4,4,0.00,230.57,0.00,SG
150.230.146.170,4,4,0.00,232.09,0.00,DE
47.74.157.194,4,4,0.00,232.50,0.00,SG
168.138.165.174,4,4,0.00,233.24,0.00,SG
8.222.168.190,4,4,0.00,233.51,0.00,SG
47.74.155.26,4,4,0.00,233.73,0.00,SG
141.147.71.121,4,4,0.00,237.53,0.00,GB
152.70.59.138,4,4,0.00,238.93,0.00,NL
129.151.198.3,4,4,0.00,243.88,0.00,SE
129.159.241.172,4,4,0.00,247.53,0.00,DE
141.147.85.167,4,4,0.00,250.29,0.00,GB
152.70.51.3,4,4,0.00,251.02,0.00,NL
158.180.231.216,4,4,0.00,257.57,0.00,IT
143.47.191.188,4,4,0.00,260.33,0.00,NL
130.61.124.127,4,4,0.00,264.24,0.00,DE
144.21.42.2,4,4,0.00,266.56,0.00,NL
129.158.198.241,4,4,0.00,267.99,0.00,US
150.136.87.192,4,4,0.00,269.08,0.00,US
141.147.71.187,4,4,0.00,270.28,0.00,GB
129.159.202.83,4,4,0.00,277.56,0.00,DE
150.230.121.114,4,4,0.00,280.35,0.00,GB
143.47.186.254,4,4,0.00,280.51,0.00,NL
150.230.115.48,4,4,0.00,288.11,0.00,GB
150.230.118.203,4,4,0.00,290.44,0.00,GB
143.47.247.120,4,4,0.00,296.43,0.00,GB
193.122.58.158,4,4,0.00,300.58,0.00,DE
130.162.165.64,4,4,0.00,303.76,0.00,GB
152.67.142.42,4,4,0.00,308.60,0.00,GB
129.159.129.107,4,4,0.00,359.62,0.00,IL
144.24.140.37,4,4,0.00,366.55,0.00,IN
155.248.248.205,4,4,0.00,373.47,0.00,IN
132.226.163.224,4,4,0.00,388.57,0.00,BR
144.22.252.124,4,4,0.00,394.24,0.00,BR
143.47.183.52,4,3,0.25,246.10,0.00,NL
152.67.190.105,4,3,0.25,365.72,0.00,IN
141.148.203.6,4,2,0.50,387.17,0.00,IN
