IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,104.34,0.11,SG
8.212.12.98,4,4,0.00,62.09,0.05,HK
152.70.93.246,4,4,0.00,102.03,0.00,KR
152.70.237.222,4,4,0.00,95.69,0.00,KR
193.123.254.142,4,4,0.00,95.77,0.00,KR
129.154.202.229,4,4,0.00,96.00,0.00,KR
152.70.240.162,4,4,0.00,96.28,0.00,KR
132.145.94.80,4,4,0.00,97.70,0.00,KR
146.56.96.206,4,4,0.00,100.68,0.00,KR
132.226.16.97,4,4,0.00,95.25,0.00,KR
47.242.218.87,4,4,0.00,62.95,0.00,HK
144.24.95.220,4,4,0.00,105.97,0.00,KR
131.186.27.112,4,4,0.00,107.05,0.00,KR
152.70.253.44,4,4,0.00,107.08,0.00,KR
8.219.245.214,4,4,0.00,114.47,0.00,SG
8.219.243.132,4,4,0.00,115.52,0.00,SG
8.219.236.218,4,4,0.00,116.49,0.00,SG
8.219.189.155,4,4,0.00,117.42,0.00,SG
8.219.254.1,4,4,0.00,117.42,0.00,SG
8.219.255.49,4,4,0.00,117.61,0.00,SG
8.219.228.81,4,4,0.00,123.18,0.00,SG
141.147.160.166,4,4,0.00,188.43,0.00,JP
141.144.205.165,4,4,0.00,188.85,0.00,NL
150.230.204.132,4,4,0.00,189.75,0.00,JP
140.238.58.181,4,4,0.00,189.95,0.00,JP
150.230.63.93,4,4,0.00,192.17,0.00,JP
152.69.195.36,4,4,0.00,202.02,0.00,JP
130.61.124.127,4,4,0.00,204.35,0.00,DE
141.145.205.115,4,4,0.00,215.14,0.00,FR
47.74.155.26,4,4,0.00,231.70,0.00,SG
143.47.251.151,4,4,0.00,233.15,0.00,GB
129.151.198.3,4,4,0.00,233.77,0.00,SE
168.138.165.174,4,4,0.00,233.86,0.00,SG
8.222.150.102,4,4,0.00,234.75,0.00,SG
8.222.255.80,4,4,0.00,235.78,0.00,SG
8.222.219.140,4,4,0.00,236.47,0.00,SG
8.222.227.160,4,4,0.00,237.02,0.00,SG
141.148.232.204,4,4,0.00,238.39,0.00,NL
144.21.62.56,4,4,0.00,239.70,0.00,GB
141.144.195.224,4,4,0.00,240.19,0.00,NL
141.147.71.187,4,4,0.00,243.36,0.00,GB
152.70.54.5,4,4,0.00,245.20,0.00,NL
143.47.247.120,4,4,0.00,247.77,0.00,GB
129.159.241.172,4,4,0.00,249.91,0.00,DE
150.230.118.203,4,4,0.00,250.94,0.00,GB
144.24.174.149,4,4,0.00,251.40,0.00,DE
152.67.142.42,4,4,0.00,259.44,0.00,GB
152.70.59.138,4,4,0.00,263.62,0.00,NL
141.147.71.121,4,4,0.00,264.08,0.00,GB
141.144.196.32,4,4,0.00,266.62,0.00,NL
144.21.42.2,4,4,0.00,267.17,0.00,NL
150.230.115.48,4,4,0.00,267.26,0.00,GB
129.159.202.83,4,4,0.00,269.29,0.00,DE
141.147.85.167,4,4,0.00,273.61,0.00,GB
150.230.146.170,4,4,0.00,274.87,0.00,DE
129.158.198.241,4,4,0.00,280.34,0.00,US
141.147.47.32,4,4,0.00,280.66,0.00,DE
130.162.165.64,4,4,0.00,281.97,0.00,GB
141.144.197.136,4,4,0.00,282.29,0.00,NL
150.230.121.114,4,4,0.00,284.11,0.00,GB
132.145.245.100,4,4,0.00,286.45,0.00,DE
150.136.87.192,4,4,0.00,292.24,0.00,US
150.230.123.106,4,4,0.00,302.11,0.00,GB
143.47.183.52,4,4,0.00,309.50,0.00,NL
141.148.240.82,4,4,0.00,309.62,0.00,NL
129.159.143.171,4,4,0.00,315.19,0.00,IL
143.47.191.188,4,4,0.00,318.11,0.00,NL
129.159.129.107,4,4,0.00,327.23,0.00,IL
141.147.50.200,4,4,0.00,344.82,0.00,DE
144.24.140.37,4,4,0.00,349.03,0.00,IN
152.67.190.105,4,4,0.00,366.39,0.00,IN
132.226.163.224,4,4,0.00,410.36,0.00,BR
129.153.203.62,4,3,0.25,231.35,0.00,US
8.222.168.190,4,3,0.25,231.52,0.00,SG
47.251.95.178,4,3,0.25,231.69,0.00,US
47.254.86.133,4,3,0.25,231.90,0.00,US
152.70.51.3,4,3,0.25,283.63,0.00,NL
155.248.248.205,4,3,0.25,389.43,0.00,IN
141.148.203.6,4,3,0.25,391.97,0.00,IN
