IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.74,0.08,HK
8.222.235.125,4,3,0.25,241.36,0.03,SG
8.222.219.140,4,3,0.25,267.39,0.01,SG
47.242.218.87,4,4,0.00,61.20,0.00,HK
152.70.253.44,4,4,0.00,95.79,0.00,KR
129.154.202.229,4,4,0.00,95.84,0.00,KR
129.154.194.191,4,4,0.00,96.54,0.00,KR
131.186.27.112,4,4,0.00,96.71,0.00,KR
132.145.94.80,4,4,0.00,101.36,0.00,KR
152.70.237.222,4,4,0.00,103.31,0.00,KR
193.123.254.142,4,4,0.00,104.20,0.00,KR
132.226.16.97,4,4,0.00,109.25,0.00,KR
132.145.245.100,4,4,0.00,180.12,0.00,DE
8.219.228.81,4,4,0.00,181.87,0.00,SG
141.144.199.177,4,4,0.00,191.04,0.00,NL
146.56.96.206,4,4,0.00,194.67,0.00,KR
141.144.203.203,4,4,0.00,197.94,0.00,NL
144.24.95.220,4,4,0.00,198.82,0.00,KR
141.144.197.136,4,4,0.00,201.75,0.00,NL
141.144.196.32,4,4,0.00,212.35,0.00,NL
141.144.195.224,4,4,0.00,214.04,0.00,NL
144.24.174.149,4,4,0.00,216.89,0.00,DE
141.145.205.115,4,4,0.00,221.56,0.00,FR
47.74.155.26,4,4,0.00,231.90,0.00,SG
152.70.54.5,4,4,0.00,233.61,0.00,NL
144.21.62.56,4,4,0.00,234.38,0.00,GB
8.219.189.155,4,4,0.00,234.45,0.00,SG
129.159.202.83,4,4,0.00,235.95,0.00,DE
141.147.71.187,4,4,0.00,239.11,0.00,GB
129.151.198.3,4,4,0.00,239.86,0.00,SE
152.70.59.138,4,4,0.00,242.67,0.00,NL
150.230.63.93,4,4,0.00,244.39,0.00,JP
132.226.208.29,4,4,0.00,247.75,0.00,GB
143.47.183.52,4,4,0.00,252.12,0.00,NL
150.230.123.106,4,4,0.00,252.19,0.00,GB
8.222.227.160,4,4,0.00,253.50,0.00,SG
130.162.165.64,4,4,0.00,256.88,0.00,GB
8.222.168.190,4,4,0.00,258.60,0.00,SG
141.148.232.204,4,4,0.00,259.09,0.00,NL
141.147.85.167,4,4,0.00,261.72,0.00,GB
150.230.115.48,4,4,0.00,261.99,0.00,GB
144.21.42.2,4,4,0.00,263.01,0.00,NL
130.61.124.127,4,4,0.00,264.89,0.00,DE
8.222.188.61,4,4,0.00,267.49,0.00,SG
8.222.255.80,4,4,0.00,275.75,0.00,SG
140.238.173.181,4,4,0.00,277.83,0.00,CH
150.230.204.132,4,4,0.00,280.26,0.00,JP
152.67.142.42,4,4,0.00,283.27,0.00,GB
143.47.251.151,4,4,0.00,284.57,0.00,GB
140.238.58.181,4,4,0.00,284.81,0.00,JP
141.147.160.166,4,4,0.00,285.68,0.00,JP
150.136.87.192,4,4,0.00,286.13,0.00,US
150.230.118.203,4,4,0.00,287.28,0.00,GB
141.148.240.82,4,4,0.00,287.91,0.00,NL
129.158.198.241,4,4,0.00,294.54,0.00,US
150.230.146.170,4,4,0.00,297.28,0.00,DE
129.159.129.107,4,4,0.00,310.30,0.00,IL
130.162.189.56,4,4,0.00,311.63,0.00,GB
129.159.143.171,4,4,0.00,316.46,0.00,IL
141.148.203.6,4,4,0.00,368.01,0.00,IN
8.219.254.1,4,3,0.25,160.49,0.00,SG
8.219.97.248,4,3,0.25,208.26,0.00,SG
8.219.243.132,4,3,0.25,217.90,0.00,SG
8.219.236.218,4,3,0.25,218.42,0.00,SG
8.219.255.49,4,3,0.25,219.96,0.00,SG
47.254.86.133,4,3,0.25,228.89,0.00,US
129.153.203.62,4,3,0.25,237.06,0.00,US
140.238.9.27,4,4,0.00,95.04,0.00,KR
8.219.245.214,4,3,0.25,244.25,0.00,SG
8.217.168.149,4,4,0.00,65.40,0.00,HK
158.180.231.216,4,3,0.25,274.94,0.00,IT
8.219.63.79,4,3,0.25,280.26,0.00,SG
132.226.163.224,4,3,0.25,413.57,0.00,BR
47.251.95.178,4,2,0.50,199.69,0.00,US
152.67.190.105,4,2,0.50,360.52,0.00,IN
155.248.248.205,4,2,0.50,383.33,0.00,IN
