IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.76,0.05,HK
8.219.255.49,4,4,0.00,130.80,0.00,SG
8.219.96.63,4,4,0.00,101.56,0.00,SG
8.219.97.248,4,4,0.00,115.77,0.00,SG
8.219.254.1,4,4,0.00,118.49,0.00,SG
8.219.228.81,4,4,0.00,121.03,0.00,SG
8.219.243.132,4,4,0.00,121.69,0.00,SG
8.219.245.214,4,4,0.00,123.66,0.00,SG
8.219.236.218,4,4,0.00,129.10,0.00,SG
47.242.218.87,4,4,0.00,62.37,0.00,HK
144.24.95.220,4,4,0.00,181.64,0.00,KR
152.70.253.44,4,4,0.00,203.76,0.00,KR
132.145.94.80,4,4,0.00,205.71,0.00,KR
146.56.96.206,4,4,0.00,206.77,0.00,KR
131.186.27.112,4,4,0.00,207.58,0.00,KR
47.251.95.178,4,4,0.00,208.41,0.00,US
193.123.254.142,4,4,0.00,209.38,0.00,KR
152.70.237.222,4,4,0.00,211.71,0.00,KR
47.254.86.133,4,4,0.00,218.86,0.00,US
150.230.146.170,4,4,0.00,220.31,0.00,DE
47.74.157.194,4,4,0.00,231.50,0.00,SG
8.222.168.190,4,4,0.00,231.57,0.00,SG
141.147.71.187,4,4,0.00,231.75,0.00,GB
129.151.198.3,4,4,0.00,234.74,0.00,SE
47.74.155.26,4,4,0.00,236.87,0.00,SG
141.144.199.177,4,4,0.00,237.09,0.00,NL
8.222.219.140,4,4,0.00,238.61,0.00,SG
141.144.197.136,4,4,0.00,239.28,0.00,NL
150.230.118.203,4,4,0.00,239.76,0.00,GB
8.222.213.251,4,4,0.00,240.28,0.00,SG
8.222.227.160,4,4,0.00,240.48,0.00,SG
143.47.247.120,4,4,0.00,240.59,0.00,GB
8.222.255.80,4,4,0.00,240.61,0.00,SG
141.145.205.115,4,4,0.00,241.79,0.00,FR
141.147.85.167,4,4,0.00,242.37,0.00,GB
141.144.195.224,4,4,0.00,242.72,0.00,NL
129.159.202.83,4,4,0.00,253.81,0.00,DE
140.238.173.181,4,4,0.00,257.21,0.00,CH
130.162.165.64,4,4,0.00,260.71,0.00,GB
143.47.251.151,4,4,0.00,262.08,0.00,GB
144.21.42.2,4,4,0.00,266.64,0.00,NL
150.230.121.114,4,4,0.00,269.57,0.00,GB
152.70.54.5,4,4,0.00,273.52,0.00,NL
130.61.124.127,4,4,0.00,276.76,0.00,DE
129.159.241.172,4,4,0.00,277.25,0.00,DE
150.230.115.48,4,4,0.00,282.51,0.00,GB
150.230.123.106,4,4,0.00,283.61,0.00,GB
144.24.174.149,4,4,0.00,284.16,0.00,DE
144.21.62.56,4,4,0.00,286.16,0.00,GB
141.144.196.32,4,4,0.00,288.78,0.00,NL
143.47.183.52,4,4,0.00,289.73,0.00,NL
152.70.59.138,4,4,0.00,292.26,0.00,NL
141.147.160.166,4,4,0.00,292.83,0.00,JP
141.148.232.204,4,4,0.00,296.01,0.00,NL
140.238.58.181,4,4,0.00,297.22,0.00,JP
150.230.204.132,4,4,0.00,299.53,0.00,JP
141.148.240.82,4,4,0.00,299.84,0.00,NL
150.230.63.93,4,4,0.00,301.20,0.00,JP
130.162.209.188,4,4,0.00,304.27,0.00,DE
143.47.191.188,4,4,0.00,318.34,0.00,NL
155.248.248.205,4,4,0.00,383.04,0.00,IN
129.159.129.107,4,4,0.00,394.37,0.00,IL
8.219.189.155,4,3,0.25,124.79,0.00,SG
140.238.9.27,4,3,0.25,203.99,0.00,KR
132.226.16.97,4,3,0.25,204.98,0.00,KR
152.70.93.246,4,3,0.25,206.04,0.00,KR
129.154.202.229,4,3,0.25,212.79,0.00,KR
129.154.194.191,4,3,0.25,213.53,0.00,KR
141.144.203.203,4,3,0.25,226.27,0.00,NL
129.153.203.62,4,3,0.25,241.30,0.00,US
132.145.245.100,4,3,0.25,265.77,0.00,DE
158.180.231.216,4,3,0.25,280.13,0.00,IT
129.158.198.241,4,3,0.25,290.05,0.00,US
150.136.87.192,4,3,0.25,291.22,0.00,US
141.148.203.6,4,3,0.25,385.14,0.00,IN
129.159.143.171,4,3,0.25,476.27,0.00,IL
8.219.63.79,4,2,0.50,185.48,0.00,SG
152.67.190.105,4,2,0.50,391.80,0.00,IN
132.226.163.224,4,1,0.75,414.58,0.00,BR
