IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,231.47,0.01,
8.212.12.98,4,4,0.00,55.65,0.00,
8.217.168.149,4,4,0.00,58.65,0.00,
47.57.245.232,4,4,0.00,58.68,0.00,
8.212.14.90,4,4,0.00,58.78,0.00,
47.242.218.87,4,4,0.00,61.78,0.00,
8.219.255.49,4,4,0.00,90.39,0.00,
8.219.245.214,4,4,0.00,90.82,0.00,
8.219.243.132,4,4,0.00,90.88,0.00,
8.219.236.218,4,4,0.00,91.88,0.00,
8.219.254.1,4,4,0.00,93.58,0.00,
132.226.16.97,4,4,0.00,94.39,0.00,
8.219.228.81,4,4,0.00,95.61,0.00,
129.154.202.229,4,4,0.00,97.56,0.00,
152.70.253.44,4,4,0.00,97.69,0.00,
146.56.110.3,4,4,0.00,100.24,0.00,
146.56.96.206,4,4,0.00,100.35,0.00,
8.219.97.248,4,4,0.00,100.46,0.00,
8.220.134.136,4,4,0.00,107.41,0.00,
152.70.240.162,4,4,0.00,126.97,0.00,
132.226.22.204,4,4,0.00,128.62,0.00,
152.67.190.105,4,4,0.00,144.48,0.00,
144.24.140.37,4,4,0.00,149.13,0.00,
155.248.248.205,4,4,0.00,150.40,0.00,
132.226.234.102,4,4,0.00,153.44,0.00,
141.148.203.6,4,4,0.00,155.14,0.00,
141.144.197.136,4,4,0.00,171.84,0.00,
192.9.180.162,4,4,0.00,179.62,0.00,
193.123.254.142,4,4,0.00,183.06,0.00,
141.144.196.32,4,4,0.00,194.54,0.00,
141.144.198.121,4,4,0.00,198.47,0.00,
193.123.35.178,4,4,0.00,201.37,0.00,
155.248.178.95,4,4,0.00,201.44,0.00,
150.230.106.66,4,4,0.00,203.05,0.00,
155.248.182.161,4,4,0.00,203.05,0.00,
155.248.170.249,4,4,0.00,203.26,0.00,
150.230.204.132,4,4,0.00,203.55,0.00,
150.230.198.167,4,4,0.00,203.98,0.00,
141.147.160.166,4,4,0.00,203.99,0.00,
152.67.142.42,4,4,0.00,204.85,0.00,
193.123.166.233,4,4,0.00,204.89,0.00,
150.230.218.53,4,4,0.00,204.90,0.00,
130.162.209.188,4,4,0.00,205.08,0.00,
155.248.169.118,4,4,0.00,207.86,0.00,
150.230.63.93,4,4,0.00,209.65,0.00,
141.144.198.93,4,4,0.00,210.33,0.00,
47.254.86.133,4,4,0.00,210.49,0.00,
140.238.31.168,4,4,0.00,212.00,0.00,
141.147.147.28,4,4,0.00,213.23,0.00,
129.153.203.62,4,4,0.00,213.95,0.00,
141.145.205.115,4,4,0.00,214.23,0.00,
141.148.230.89,4,4,0.00,224.99,0.00,
141.147.47.32,4,4,0.00,226.69,0.00,
193.122.58.158,4,4,0.00,227.79,0.00,
129.151.198.3,4,4,0.00,228.90,0.00,
150.230.123.106,4,4,0.00,229.41,0.00,
138.2.81.71,4,4,0.00,230.02,0.00,
143.47.181.217,4,4,0.00,230.25,0.00,
130.162.165.64,4,4,0.00,231.27,0.00,
8.212.65.162,4,4,0.00,56.88,0.00,
8.222.255.80,4,4,0.00,231.52,0.00,
8.222.139.227,4,4,0.00,232.01,0.00,
8.222.169.19,4,4,0.00,232.03,0.00,
8.222.213.251,4,4,0.00,232.55,0.00,
150.230.121.114,4,4,0.00,233.21,0.00,
8.222.223.112,4,4,0.00,236.06,0.00,
144.24.174.149,4,4,0.00,236.94,0.00,
47.74.155.26,4,4,0.00,239.32,0.00,
129.150.53.218,4,4,0.00,239.88,0.00,
8.222.165.104,4,4,0.00,239.94,0.00,
143.47.189.30,4,4,0.00,245.03,0.00,
143.47.235.216,4,4,0.00,247.06,0.00,
141.148.245.210,4,4,0.00,249.29,0.00,
143.47.191.188,4,4,0.00,249.72,0.00,
150.230.118.203,4,4,0.00,250.07,0.00,
143.47.185.27,4,4,0.00,250.43,0.00,
141.148.235.197,4,4,0.00,251.47,0.00,
141.147.71.187,4,4,0.00,252.78,0.00,
152.70.59.138,4,4,0.00,253.25,0.00,
141.147.64.114,4,4,0.00,253.75,0.00,
130.162.174.117,4,4,0.00,254.00,0.00,
143.47.247.120,4,4,0.00,254.79,0.00,
141.147.71.121,4,4,0.00,256.85,0.00,
132.145.245.100,4,4,0.00,257.28,0.00,
150.230.146.170,4,4,0.00,258.25,0.00,
129.158.198.241,4,4,0.00,259.23,0.00,
130.61.124.127,4,4,0.00,261.32,0.00,
152.70.51.3,4,4,0.00,266.87,0.00,
150.230.22.224,4,4,0.00,267.53,0.00,
150.136.87.192,4,4,0.00,268.82,0.00,
152.67.140.249,4,4,0.00,273.65,0.00,
144.21.42.2,4,4,0.00,281.17,0.00,
143.47.183.52,4,4,0.00,285.18,0.00,
130.162.163.93,4,4,0.00,296.50,0.00,
132.226.163.224,4,4,0.00,372.85,0.00,
144.22.252.124,4,4,0.00,376.11,0.00,
158.180.75.201,4,3,0.25,99.09,0.00,
8.219.63.79,4,3,0.25,110.33,0.00,
152.70.234.185,4,3,0.25,134.81,0.00,
132.145.94.80,4,3,0.25,136.06,0.00,
47.253.171.149,4,3,0.25,292.44,0.00,
158.180.231.216,4,3,0.25,350.44,0.00,
