IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,259.27,0.01,SG
8.212.12.98,4,4,0.00,57.38,0.00,HK
47.242.218.87,4,4,0.00,60.11,0.00,HK
8.212.65.162,4,4,0.00,61.02,0.00,HK
47.57.245.232,4,4,0.00,61.37,0.00,HK
8.217.168.149,4,4,0.00,61.45,0.00,HK
8.212.14.90,4,4,0.00,67.89,0.00,HK
8.219.255.49,4,4,0.00,90.50,0.00,SG
155.248.178.95,4,4,0.00,90.74,0.00,JP
8.219.228.81,4,4,0.00,91.63,0.00,SG
8.219.245.214,4,4,0.00,92.85,0.00,SG
8.219.254.1,4,4,0.00,93.10,0.00,SG
8.219.243.132,4,4,0.00,94.33,0.00,SG
150.230.198.167,4,4,0.00,98.25,0.00,JP
193.123.166.233,4,4,0.00,100.01,0.00,JP
144.24.88.177,4,4,0.00,100.07,0.00,KR
146.56.110.3,4,4,0.00,100.45,0.00,KR
146.56.96.206,4,4,0.00,101.18,0.00,KR
155.248.170.249,4,4,0.00,101.35,0.00,JP
158.180.75.201,4,4,0.00,112.22,0.00,KR
8.219.63.79,4,4,0.00,119.31,0.00,SG
140.238.58.181,4,4,0.00,119.50,0.00,JP
141.147.179.103,4,4,0.00,119.78,0.00,JP
150.230.204.132,4,4,0.00,120.69,0.00,JP
132.226.22.204,4,4,0.00,126.46,0.00,KR
150.230.106.66,4,4,0.00,130.49,0.00,JP
152.70.253.44,4,4,0.00,131.87,0.00,KR
155.248.169.118,4,4,0.00,137.13,0.00,JP
155.248.248.205,4,4,0.00,142.36,0.00,IN
141.148.203.6,4,4,0.00,149.56,0.00,IN
155.248.184.204,4,4,0.00,152.65,0.00,JP
152.67.190.105,4,4,0.00,152.75,0.00,IN
150.230.218.53,4,4,0.00,156.35,0.00,JP
144.24.140.37,4,4,0.00,156.79,0.00,IN
155.248.182.161,4,4,0.00,158.66,0.00,JP
141.144.196.32,4,4,0.00,179.67,0.00,NL
192.9.180.162,4,4,0.00,188.33,0.00,AU
193.123.35.178,4,4,0.00,193.47,0.00,NL
193.122.58.158,4,4,0.00,193.52,0.00,DE
141.144.197.136,4,4,0.00,196.45,0.00,NL
132.145.245.100,4,4,0.00,198.86,0.00,DE
141.144.198.93,4,4,0.00,199.30,0.00,NL
130.61.124.127,4,4,0.00,201.24,0.00,DE
143.47.181.217,4,4,0.00,214.73,0.00,NL
150.230.146.170,4,4,0.00,215.24,0.00,DE
152.67.140.249,4,4,0.00,215.87,0.00,GB
150.230.22.224,4,4,0.00,216.45,0.00,NL
143.47.235.216,4,4,0.00,222.43,0.00,GB
130.162.163.93,4,4,0.00,223.03,0.00,GB
143.47.191.188,4,4,0.00,224.40,0.00,NL
141.147.47.32,4,4,0.00,226.12,0.00,DE
143.47.189.30,4,4,0.00,231.10,0.00,NL
8.222.139.227,4,4,0.00,236.40,0.00,SG
130.162.209.188,4,4,0.00,237.96,0.00,DE
150.230.118.203,4,4,0.00,239.97,0.00,GB
144.24.174.149,4,4,0.00,240.55,0.00,DE
141.148.235.197,4,4,0.00,240.76,0.00,NL
130.162.165.64,4,4,0.00,240.99,0.00,GB
150.230.123.106,4,4,0.00,241.11,0.00,GB
141.148.245.210,4,4,0.00,242.10,0.00,NL
129.150.53.218,4,4,0.00,243.24,0.00,SG
143.47.185.27,4,4,0.00,249.05,0.00,NL
152.70.51.3,4,4,0.00,249.22,0.00,NL
8.222.169.19,4,4,0.00,254.09,0.00,SG
