IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.60,0.00,HK
47.242.218.87,4,4,0.00,61.02,0.00,HK
8.212.12.98,4,4,0.00,62.32,0.00,HK
47.57.233.126,4,4,0.00,62.46,0.00,HK
8.212.14.90,4,4,0.00,62.64,0.00,HK
8.219.245.214,4,4,0.00,93.03,0.00,SG
8.219.243.132,4,4,0.00,93.44,0.00,SG
8.219.255.49,4,4,0.00,94.07,0.00,SG
8.219.236.218,4,4,0.00,94.93,0.00,SG
8.219.189.155,4,4,0.00,95.08,0.00,SG
8.219.254.1,4,4,0.00,95.27,0.00,SG
8.219.153.71,4,4,0.00,95.73,0.00,SG
132.226.234.102,4,4,0.00,97.34,0.00,KR
8.219.228.81,4,4,0.00,97.44,0.00,SG
140.238.4.207,4,4,0.00,97.75,0.00,KR
152.70.240.162,4,4,0.00,99.51,0.00,KR
132.226.16.97,4,4,0.00,101.78,0.00,KR
146.56.172.166,4,4,0.00,102.37,0.00,KR
129.154.202.229,4,4,0.00,103.53,0.00,KR
131.186.27.112,4,4,0.00,105.56,0.00,KR
132.145.94.80,4,4,0.00,106.86,0.00,KR
129.154.194.191,4,4,0.00,109.22,0.00,KR
144.24.95.220,4,4,0.00,136.56,0.00,KR
158.180.75.201,4,4,0.00,137.61,0.00,KR
146.56.96.206,4,4,0.00,146.91,0.00,KR
152.67.190.105,4,4,0.00,149.97,0.00,IN
155.248.248.205,4,4,0.00,162.57,0.00,IN
141.147.85.167,4,4,0.00,168.28,0.00,GB
143.47.247.120,4,4,0.00,175.55,0.00,GB
129.151.198.3,4,4,0.00,181.43,0.00,SE
141.144.196.32,4,4,0.00,182.00,0.00,NL
192.9.180.162,4,4,0.00,183.79,0.00,AU
152.67.151.176,4,4,0.00,192.41,0.00,GB
130.162.165.64,4,4,0.00,192.74,0.00,GB
141.148.234.169,4,4,0.00,194.85,0.00,NL
141.148.235.197,4,4,0.00,199.03,0.00,NL
155.248.178.95,4,4,0.00,206.07,0.00,JP
8.219.97.248,4,4,0.00,206.19,0.00,SG
130.61.124.127,4,4,0.00,206.66,0.00,DE
140.238.58.181,4,4,0.00,210.92,0.00,JP
141.147.160.166,4,4,0.00,211.04,0.00,JP
141.144.197.136,4,4,0.00,212.67,0.00,NL
141.144.201.12,4,4,0.00,212.94,0.00,NL
152.70.104.175,4,4,0.00,217.83,0.00,JP
152.67.140.249,4,4,0.00,218.04,0.00,GB
150.230.118.203,4,4,0.00,220.26,0.00,GB
150.230.204.132,4,4,0.00,221.06,0.00,JP
155.248.169.118,4,4,0.00,222.69,0.00,JP
8.219.63.79,4,4,0.00,222.79,0.00,SG
150.230.205.239,4,4,0.00,223.16,0.00,JP
193.122.58.158,4,4,0.00,224.36,0.00,DE
141.144.198.93,4,4,0.00,224.82,0.00,NL
130.162.209.188,4,4,0.00,226.31,0.00,DE
8.222.213.251,4,4,0.00,226.46,0.00,SG
8.222.255.80,4,4,0.00,226.89,0.00,SG
141.147.165.128,4,4,0.00,227.69,0.00,JP
168.138.165.174,4,4,0.00,227.72,0.00,SG
129.150.53.218,4,4,0.00,227.82,0.00,SG
141.144.195.224,4,4,0.00,227.83,0.00,NL
138.2.81.71,4,4,0.00,228.71,0.00,SG
155.248.182.161,4,4,0.00,229.53,0.00,JP
8.222.219.140,4,4,0.00,229.93,0.00,SG
8.222.165.104,4,4,0.00,230.91,0.00,SG
8.222.169.19,4,4,0.00,231.03,0.00,SG
8.222.129.215,4,4,0.00,231.68,0.00,SG
141.147.71.121,4,4,0.00,240.60,0.00,GB
130.162.34.176,4,4,0.00,242.01,0.00,DE
47.254.86.133,4,4,0.00,243.20,0.00,US
143.47.189.30,4,4,0.00,244.44,0.00,NL
141.148.245.210,4,4,0.00,245.59,0.00,NL
193.123.35.178,4,4,0.00,246.55,0.00,NL
132.145.245.100,4,4,0.00,253.13,0.00,DE
150.230.146.170,4,4,0.00,254.67,0.00,DE
150.230.126.208,4,4,0.00,259.68,0.00,GB
152.70.51.3,4,4,0.00,260.09,0.00,NL
150.136.87.192,4,4,0.00,274.51,0.00,US
143.47.183.52,4,4,0.00,284.81,0.00,NL
129.158.198.241,4,4,0.00,288.82,0.00,US
158.180.231.216,4,4,0.00,291.06,0.00,IT
132.226.163.224,4,4,0.00,415.05,0.00,BR
141.148.203.6,4,3,0.25,162.22,0.00,IN
141.145.205.115,4,3,0.25,176.10,0.00,FR
144.21.42.2,4,3,0.25,189.79,0.00,NL
152.70.59.138,4,3,0.25,193.94,0.00,NL
129.159.241.172,4,3,0.25,200.45,0.00,DE
152.67.142.42,4,3,0.25,208.44,0.00,GB
141.147.185.208,4,3,0.25,216.47,0.00,JP
141.147.71.187,4,3,0.25,220.00,0.00,GB
141.147.147.28,4,3,0.25,229.44,0.00,JP
8.222.223.112,4,3,0.25,239.32,0.00,SG
129.153.203.62,4,3,0.25,240.92,0.00,US
144.21.59.145,4,3,0.25,244.96,0.00,GB
143.47.191.188,4,3,0.25,255.57,0.00,NL
47.253.171.149,4,3,0.25,261.09,0.00,US
47.74.155.26,4,3,0.25,262.04,0.00,SG
141.147.47.32,4,3,0.25,278.83,0.00,DE
144.22.252.124,4,3,0.25,410.05,0.00,BR
8.222.139.227,4,3,0.25,640.42,0.00,SG
152.70.93.246,4,2,0.50,96.49,0.00,KR
150.230.121.114,4,2,0.50,168.13,0.00,GB
144.24.174.149,4,2,0.50,244.06,0.00,DE
144.24.200.164,4,1,0.75,202.27,0.00,FR
