IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.37,0.06,HK
8.219.97.248,4,4,0.00,94.60,0.03,SG
47.242.218.87,4,4,0.00,61.12,0.00,HK
152.70.93.246,4,4,0.00,94.95,0.00,KR
129.154.202.229,4,4,0.00,95.29,0.00,KR
193.123.254.142,4,4,0.00,95.53,0.00,KR
152.70.253.44,4,4,0.00,95.70,0.00,KR
8.219.63.79,4,4,0.00,96.01,0.00,SG
129.154.194.191,4,4,0.00,96.99,0.00,KR
146.56.96.206,4,4,0.00,97.70,0.00,KR
152.70.237.222,4,4,0.00,99.37,0.00,KR
144.24.95.220,4,4,0.00,99.76,0.00,KR
132.226.16.97,4,4,0.00,99.98,0.00,KR
132.145.94.80,4,4,0.00,100.83,0.00,KR
152.70.240.162,4,4,0.00,101.24,0.00,KR
131.186.27.112,4,4,0.00,101.54,0.00,KR
8.219.236.218,4,4,0.00,111.16,0.00,SG
8.219.254.1,4,4,0.00,111.86,0.00,SG
8.219.255.49,4,4,0.00,113.29,0.00,SG
8.219.243.132,4,4,0.00,113.34,0.00,SG
8.219.245.214,4,4,0.00,113.45,0.00,SG
8.219.228.81,4,4,0.00,113.89,0.00,SG
8.219.189.155,4,4,0.00,116.61,0.00,SG
152.67.190.105,4,4,0.00,134.65,0.00,IN
144.24.140.37,4,4,0.00,137.98,0.00,IN
155.248.248.205,4,4,0.00,150.42,0.00,IN
141.148.203.6,4,4,0.00,154.76,0.00,IN
150.230.204.132,4,4,0.00,182.44,0.00,JP
141.144.195.224,4,4,0.00,183.31,0.00,NL
152.70.104.175,4,4,0.00,186.05,0.00,JP
141.144.201.254,4,4,0.00,188.03,0.00,NL
140.238.58.181,4,4,0.00,188.55,0.00,JP
141.147.160.166,4,4,0.00,190.09,0.00,JP
141.144.196.32,4,4,0.00,190.36,0.00,NL
152.69.195.36,4,4,0.00,191.14,0.00,JP
141.144.197.136,4,4,0.00,192.26,0.00,NL
150.230.63.93,4,4,0.00,196.18,0.00,JP
130.61.124.127,4,4,0.00,203.41,0.00,DE
47.254.86.133,4,4,0.00,211.91,0.00,US
47.251.95.178,4,4,0.00,213.02,0.00,US
141.145.205.115,4,4,0.00,214.94,0.00,FR
132.145.245.100,4,4,0.00,216.01,0.00,DE
144.21.42.2,4,4,0.00,216.44,0.00,NL
129.153.203.62,4,4,0.00,217.37,0.00,US
152.70.59.138,4,4,0.00,220.70,0.00,NL
8.222.219.140,4,4,0.00,227.71,0.00,SG
8.222.255.80,4,4,0.00,228.47,0.00,SG
138.2.107.107,4,4,0.00,228.63,0.00,SG
129.151.198.3,4,4,0.00,228.90,0.00,SE
8.222.227.160,4,4,0.00,228.99,0.00,SG
47.74.155.26,4,4,0.00,229.60,0.00,SG
8.222.168.190,4,4,0.00,229.83,0.00,SG
168.138.165.174,4,4,0.00,232.11,0.00,SG
141.147.71.121,4,4,0.00,236.08,0.00,GB
144.24.174.149,4,4,0.00,236.36,0.00,DE
152.70.54.5,4,4,0.00,237.72,0.00,NL
143.47.251.151,4,4,0.00,238.03,0.00,GB
143.47.191.188,4,4,0.00,243.43,0.00,NL
143.47.247.120,4,4,0.00,244.94,0.00,GB
158.180.231.216,4,4,0.00,249.00,0.00,IT
144.21.62.56,4,4,0.00,252.26,0.00,GB
150.230.118.203,4,4,0.00,253.95,0.00,GB
150.230.121.114,4,4,0.00,254.41,0.00,GB
129.159.241.172,4,4,0.00,254.91,0.00,DE
141.147.85.167,4,4,0.00,256.27,0.00,GB
152.67.140.249,4,4,0.00,257.36,0.00,GB
152.67.142.42,4,4,0.00,258.34,0.00,GB
141.147.71.187,4,4,0.00,259.47,0.00,GB
141.147.47.32,4,4,0.00,260.67,0.00,DE
150.230.146.170,4,4,0.00,261.97,0.00,DE
141.148.237.42,4,4,0.00,264.77,0.00,NL
143.47.183.52,4,4,0.00,267.45,0.00,NL
152.70.51.3,4,4,0.00,268.64,0.00,NL
141.148.228.124,4,4,0.00,269.41,0.00,NL
129.158.198.241,4,4,0.00,269.55,0.00,US
129.159.202.83,4,4,0.00,270.12,0.00,DE
130.162.165.64,4,4,0.00,270.69,0.00,GB
150.136.87.192,4,4,0.00,273.27,0.00,US
150.230.115.48,4,4,0.00,274.00,0.00,GB
150.230.123.106,4,4,0.00,301.19,0.00,GB
129.159.129.107,4,4,0.00,312.22,0.00,IL
132.226.163.224,4,4,0.00,393.89,0.00,BR
129.159.143.171,4,4,0.00,483.90,0.00,IL
