IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.31,0.09,HK
8.219.97.248,4,4,0.00,95.05,0.03,SG
8.219.245.214,4,4,0.00,116.59,0.00,SG
129.154.202.229,4,4,0.00,97.54,0.00,KR
8.219.63.79,4,4,0.00,98.08,0.00,SG
144.24.95.220,4,4,0.00,98.61,0.00,KR
152.67.203.34,4,4,0.00,98.82,0.00,KR
132.145.94.80,4,4,0.00,100.76,0.00,KR
152.70.253.44,4,4,0.00,106.45,0.00,KR
146.56.96.206,4,4,0.00,107.23,0.00,KR
8.219.255.49,4,4,0.00,113.97,0.00,SG
47.242.218.87,4,4,0.00,63.42,0.00,HK
8.219.154.59,4,4,0.00,116.69,0.00,SG
8.219.189.155,4,4,0.00,116.70,0.00,SG
8.219.236.218,4,4,0.00,117.11,0.00,SG
8.219.228.81,4,4,0.00,117.43,0.00,SG
8.219.184.202,4,4,0.00,118.46,0.00,SG
8.219.254.1,4,4,0.00,118.89,0.00,SG
8.219.243.132,4,4,0.00,121.69,0.00,SG
132.226.16.97,4,4,0.00,125.28,0.00,KR
152.70.240.162,4,4,0.00,125.85,0.00,KR
129.154.194.191,4,4,0.00,130.31,0.00,KR
131.186.27.112,4,4,0.00,155.08,0.00,KR
152.70.93.246,4,4,0.00,159.76,0.00,KR
192.9.180.162,4,4,0.00,180.40,0.00,AU
141.144.197.136,4,4,0.00,181.68,0.00,NL
150.230.146.170,4,4,0.00,183.71,0.00,DE
152.70.104.175,4,4,0.00,186.04,0.00,JP
150.230.204.132,4,4,0.00,187.57,0.00,JP
140.238.58.181,4,4,0.00,187.60,0.00,JP
155.248.182.161,4,4,0.00,188.20,0.00,JP
141.147.47.32,4,4,0.00,191.39,0.00,DE
141.144.196.32,4,4,0.00,193.09,0.00,NL
141.144.195.224,4,4,0.00,195.91,0.00,NL
150.230.63.93,4,4,0.00,196.54,0.00,JP
141.147.160.166,4,4,0.00,199.21,0.00,JP
47.251.95.178,4,4,0.00,205.34,0.00,US
152.70.51.3,4,4,0.00,207.40,0.00,NL
130.61.124.127,4,4,0.00,208.05,0.00,DE
129.153.203.62,4,4,0.00,208.88,0.00,US
47.254.86.133,4,4,0.00,210.41,0.00,US
141.147.147.28,4,4,0.00,218.74,0.00,JP
150.230.118.203,4,4,0.00,219.34,0.00,GB
129.159.202.83,4,4,0.00,222.79,0.00,DE
143.47.183.52,4,4,0.00,226.67,0.00,NL
141.145.205.115,4,4,0.00,228.98,0.00,FR
8.222.213.251,4,4,0.00,229.33,0.00,SG
130.162.34.176,4,4,0.00,229.73,0.00,DE
8.222.255.80,4,4,0.00,230.50,0.00,SG
8.222.219.140,4,4,0.00,230.53,0.00,SG
129.150.53.218,4,4,0.00,230.65,0.00,SG
8.222.227.160,4,4,0.00,231.44,0.00,SG
8.222.168.190,4,4,0.00,231.61,0.00,SG
129.159.241.172,4,4,0.00,231.94,0.00,DE
8.222.223.112,4,4,0.00,232.59,0.00,SG
138.2.107.107,4,4,0.00,232.63,0.00,SG
47.74.157.194,4,4,0.00,232.84,0.00,SG
47.74.155.26,4,4,0.00,234.31,0.00,SG
152.70.59.138,4,4,0.00,235.79,0.00,NL
141.147.71.121,4,4,0.00,237.64,0.00,GB
144.24.174.149,4,4,0.00,239.33,0.00,DE
143.47.186.254,4,4,0.00,242.36,0.00,NL
150.230.121.114,4,4,0.00,243.23,0.00,GB
141.147.85.167,4,4,0.00,244.51,0.00,GB
150.230.115.48,4,4,0.00,245.26,0.00,GB
143.47.191.188,4,4,0.00,245.45,0.00,NL
143.47.247.120,4,4,0.00,245.50,0.00,GB
129.151.198.3,4,4,0.00,245.87,0.00,SE
158.180.231.216,4,4,0.00,248.23,0.00,IT
144.21.42.2,4,4,0.00,251.16,0.00,NL
193.122.58.158,4,4,0.00,256.27,0.00,DE
129.158.198.241,4,4,0.00,259.61,0.00,US
152.67.142.42,4,4,0.00,259.95,0.00,GB
130.162.165.64,4,4,0.00,264.71,0.00,GB
150.136.87.192,4,4,0.00,265.43,0.00,US
138.2.157.7,4,4,0.00,268.49,0.00,DE
144.24.185.228,4,4,0.00,272.07,0.00,DE
129.159.132.0,4,4,0.00,308.36,0.00,IL
141.147.71.187,4,4,0.00,308.57,0.00,GB
129.159.143.171,4,4,0.00,330.10,0.00,IL
129.159.129.107,4,4,0.00,363.67,0.00,IL
155.248.248.205,4,4,0.00,370.51,0.00,IN
144.22.252.124,4,4,0.00,384.30,0.00,BR
132.226.163.224,4,4,0.00,400.27,0.00,BR
193.123.254.142,4,3,0.25,137.11,0.00,KR
141.148.203.6,4,3,0.25,371.48,0.00,IN
144.24.140.37,4,3,0.25,387.19,0.00,IN
152.67.190.105,4,1,0.75,420.97,0.00,IN
