IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.68,0.09,HK
8.219.97.248,4,4,0.00,95.02,0.03,SG
132.145.94.80,4,4,0.00,101.40,0.00,KR
193.123.254.142,4,4,0.00,95.07,0.00,KR
152.70.240.162,4,4,0.00,95.53,0.00,KR
8.219.63.79,4,4,0.00,95.90,0.00,SG
129.154.202.229,4,4,0.00,96.06,0.00,KR
129.154.194.191,4,4,0.00,97.73,0.00,KR
152.70.237.222,4,4,0.00,97.97,0.00,KR
152.70.253.44,4,4,0.00,100.35,0.00,KR
47.242.218.87,4,4,0.00,61.51,0.00,HK
152.70.93.246,4,4,0.00,101.62,0.00,KR
146.56.96.206,4,4,0.00,102.47,0.00,KR
131.186.27.112,4,4,0.00,105.46,0.00,KR
152.67.203.34,4,4,0.00,105.95,0.00,KR
132.226.16.97,4,4,0.00,111.02,0.00,KR
144.24.95.220,4,4,0.00,113.05,0.00,KR
8.219.255.49,4,4,0.00,113.39,0.00,SG
8.219.228.81,4,4,0.00,113.58,0.00,SG
8.219.236.218,4,4,0.00,113.90,0.00,SG
8.219.189.155,4,4,0.00,116.56,0.00,SG
8.219.254.1,4,4,0.00,117.53,0.00,SG
8.219.245.214,4,4,0.00,119.12,0.00,SG
8.219.243.132,4,4,0.00,121.23,0.00,SG
150.230.204.132,4,4,0.00,185.02,0.00,JP
152.69.195.36,4,4,0.00,186.59,0.00,JP
140.238.58.181,4,4,0.00,188.64,0.00,JP
141.147.160.166,4,4,0.00,192.31,0.00,JP
141.144.196.32,4,4,0.00,194.00,0.00,NL
141.144.197.136,4,4,0.00,194.26,0.00,NL
141.144.195.224,4,4,0.00,195.78,0.00,NL
150.230.63.93,4,4,0.00,196.20,0.00,JP
47.251.95.178,4,4,0.00,210.42,0.00,US
129.153.203.62,4,4,0.00,214.95,0.00,US
141.145.205.115,4,4,0.00,217.09,0.00,FR
47.254.86.133,4,4,0.00,217.62,0.00,US
129.159.202.83,4,4,0.00,222.01,0.00,DE
8.222.255.80,4,4,0.00,228.51,0.00,SG
129.159.241.172,4,4,0.00,228.58,0.00,DE
8.222.168.190,4,4,0.00,228.70,0.00,SG
8.222.227.160,4,4,0.00,228.79,0.00,SG
47.74.155.26,4,4,0.00,229.03,0.00,SG
138.2.107.107,4,4,0.00,229.86,0.00,SG
129.151.198.3,4,4,0.00,230.18,0.00,SE
8.222.219.140,4,4,0.00,230.42,0.00,SG
168.138.165.174,4,4,0.00,230.96,0.00,SG
152.70.59.138,4,4,0.00,231.22,0.00,NL
8.222.213.251,4,4,0.00,231.58,0.00,SG
152.67.140.249,4,4,0.00,233.45,0.00,GB
143.47.191.188,4,4,0.00,239.24,0.00,NL
144.24.174.149,4,4,0.00,241.22,0.00,DE
150.230.115.48,4,4,0.00,241.64,0.00,GB
132.145.245.100,4,4,0.00,244.53,0.00,DE
141.147.71.121,4,4,0.00,251.76,0.00,GB
144.21.62.56,4,4,0.00,254.79,0.00,GB
158.180.231.216,4,4,0.00,255.83,0.00,IT
143.47.251.151,4,4,0.00,257.79,0.00,GB
144.21.42.2,4,4,0.00,258.06,0.00,NL
141.147.47.32,4,4,0.00,259.04,0.00,DE
152.67.142.42,4,4,0.00,261.65,0.00,GB
150.230.121.114,4,4,0.00,267.45,0.00,GB
150.136.87.192,4,4,0.00,268.77,0.00,US
150.230.118.203,4,4,0.00,274.55,0.00,GB
143.47.183.52,4,4,0.00,277.61,0.00,NL
143.47.247.120,4,4,0.00,278.78,0.00,GB
141.147.71.187,4,4,0.00,279.57,0.00,GB
130.61.124.127,4,4,0.00,280.39,0.00,DE
150.230.123.106,4,4,0.00,285.37,0.00,GB
150.230.146.170,4,4,0.00,297.16,0.00,DE
141.147.85.167,4,4,0.00,300.74,0.00,GB
152.70.51.3,4,4,0.00,304.63,0.00,NL
129.159.129.107,4,4,0.00,307.89,0.00,IL
130.162.165.64,4,4,0.00,308.11,0.00,GB
129.159.143.171,4,4,0.00,327.00,0.00,IL
152.67.190.105,4,4,0.00,388.56,0.00,IN
132.226.163.224,4,4,0.00,390.24,0.00,BR
129.158.198.241,4,3,0.25,272.23,0.00,US
141.148.203.6,4,3,0.25,386.43,0.00,IN
155.248.248.205,4,2,0.50,360.04,0.00,IN
144.24.140.37,4,2,0.50,368.63,0.00,IN
