IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.12,0.00,HK
8.212.14.90,4,4,0.00,60.78,0.00,HK
8.212.12.98,4,4,0.00,61.18,0.00,HK
47.57.233.126,4,4,0.00,61.97,0.00,HK
47.242.218.87,4,4,0.00,62.01,0.00,HK
146.56.96.206,4,4,0.00,94.67,0.00,KR
129.154.202.229,4,4,0.00,96.55,0.00,KR
132.226.16.97,4,4,0.00,99.79,0.00,KR
146.56.172.166,4,4,0.00,101.15,0.00,KR
152.70.240.162,4,4,0.00,102.58,0.00,KR
144.24.95.220,4,4,0.00,103.45,0.00,KR
132.226.234.102,4,4,0.00,105.19,0.00,KR
8.219.245.214,4,4,0.00,111.83,0.00,SG
158.180.75.201,4,4,0.00,113.30,0.00,KR
8.219.63.79,4,4,0.00,126.13,0.00,SG
8.219.97.248,4,4,0.00,133.12,0.00,SG
141.148.203.6,4,4,0.00,160.99,0.00,IN
141.147.47.32,4,4,0.00,176.57,0.00,DE
8.219.189.155,4,4,0.00,176.64,0.00,SG
192.9.180.162,4,4,0.00,180.93,0.00,AU
130.162.184.111,4,4,0.00,197.14,0.00,GB
141.145.205.115,4,4,0.00,202.34,0.00,FR
152.70.51.3,4,4,0.00,202.54,0.00,NL
8.222.223.112,4,4,0.00,202.99,0.00,SG
152.70.104.175,4,4,0.00,206.29,0.00,JP
155.248.169.118,4,4,0.00,215.27,0.00,JP
155.248.182.161,4,4,0.00,219.33,0.00,JP
150.230.118.203,4,4,0.00,219.38,0.00,GB
141.147.160.166,4,4,0.00,223.48,0.00,JP
141.147.185.208,4,4,0.00,226.87,0.00,JP
150.230.204.132,4,4,0.00,227.26,0.00,JP
152.67.151.176,4,4,0.00,236.11,0.00,GB
150.230.205.239,4,4,0.00,237.25,0.00,JP
141.147.147.28,4,4,0.00,237.77,0.00,JP
143.47.183.52,4,4,0.00,239.14,0.00,NL
140.238.58.181,4,4,0.00,239.90,0.00,JP
152.67.142.42,4,4,0.00,240.78,0.00,GB
141.148.234.169,4,4,0.00,243.05,0.00,NL
150.230.63.93,4,4,0.00,243.97,0.00,JP
152.70.59.138,4,4,0.00,259.29,0.00,NL
143.47.189.30,4,4,0.00,261.44,0.00,NL
138.2.81.71,4,4,0.00,266.55,0.00,SG
144.21.42.2,4,4,0.00,268.52,0.00,NL
168.138.165.174,4,4,0.00,269.51,0.00,SG
129.150.53.218,4,4,0.00,273.67,0.00,SG
144.22.252.124,4,4,0.00,410.08,0.00,BR
131.186.27.112,4,3,0.25,94.98,0.00,KR
132.145.94.80,4,3,0.25,101.38,0.00,KR
152.70.93.246,4,3,0.25,102.41,0.00,KR
141.144.201.12,4,3,0.25,173.46,0.00,NL
141.144.196.32,4,3,0.25,177.79,0.00,NL
8.222.165.104,4,3,0.25,183.85,0.00,SG
141.144.198.93,4,3,0.25,189.72,0.00,NL
8.219.254.1,4,3,0.25,191.78,0.00,SG
144.21.59.145,4,3,0.25,197.20,0.00,GB
141.148.245.210,4,3,0.25,198.75,0.00,NL
130.162.34.176,4,3,0.25,200.06,0.00,DE
193.123.35.178,4,3,0.25,207.57,0.00,NL
141.144.197.136,4,3,0.25,212.73,0.00,NL
143.47.191.188,4,3,0.25,214.25,0.00,NL
193.122.58.158,4,3,0.25,216.68,0.00,DE
152.67.190.105,4,3,0.25,227.41,0.00,IN
132.145.245.100,4,3,0.25,230.31,0.00,DE
143.47.247.120,4,3,0.25,230.51,0.00,GB
141.147.71.187,4,3,0.25,232.35,0.00,GB
155.248.248.205,4,3,0.25,235.68,0.00,IN
129.153.203.62,4,3,0.25,239.62,0.00,US
144.24.174.149,4,3,0.25,245.46,0.00,DE
130.61.124.127,4,3,0.25,250.98,0.00,DE
152.67.140.249,4,3,0.25,283.61,0.00,GB
47.254.86.133,4,3,0.25,294.43,0.00,US
8.222.139.227,4,3,0.25,422.16,0.00,SG
140.238.4.207,4,2,0.50,94.73,0.00,KR
129.154.194.191,4,2,0.50,104.69,0.00,KR
8.222.129.215,4,2,0.50,162.63,0.00,SG
8.222.213.251,4,2,0.50,169.39,0.00,SG
8.219.228.81,4,2,0.50,174.52,0.00,SG
8.219.255.49,4,2,0.50,176.22,0.00,SG
150.230.121.114,4,2,0.50,192.07,0.00,GB
141.144.195.224,4,2,0.50,193.69,0.00,NL
8.219.243.132,4,2,0.50,198.70,0.00,SG
8.222.169.19,4,2,0.50,200.67,0.00,SG
8.219.236.218,4,2,0.50,213.73,0.00,SG
130.162.209.188,4,2,0.50,234.08,0.00,DE
130.162.165.64,4,2,0.50,235.91,0.00,GB
141.147.71.121,4,2,0.50,238.49,0.00,GB
150.230.146.170,4,2,0.50,247.25,0.00,DE
132.226.163.224,4,2,0.50,411.80,0.00,BR
150.136.87.192,4,2,0.50,484.29,0.00,US
47.74.155.26,4,1,0.75,127.92,0.00,SG
8.222.255.80,4,1,0.75,174.42,0.00,SG
8.222.219.140,4,1,0.75,184.00,0.00,SG
129.151.198.3,4,1,0.75,203.03,0.00,SE
144.24.200.164,4,1,0.75,221.23,0.00,FR
47.253.171.149,4,1,0.75,261.08,0.00,US
