IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.63,0.00,
47.57.245.232,4,4,0.00,56.78,0.00,
8.217.168.149,4,4,0.00,57.46,0.00,
8.212.14.90,4,4,0.00,57.92,0.00,
47.242.218.87,4,4,0.00,60.90,0.00,
8.212.12.98,4,4,0.00,63.49,0.00,
8.219.245.214,4,4,0.00,91.64,0.00,
8.219.236.218,4,4,0.00,91.94,0.00,
8.219.255.49,4,4,0.00,94.49,0.00,
8.219.97.248,4,4,0.00,95.26,0.00,
8.219.228.81,4,4,0.00,95.62,0.00,
158.180.75.201,4,4,0.00,97.66,0.00,
146.56.96.206,4,4,0.00,100.43,0.00,
146.56.110.3,4,4,0.00,100.56,0.00,
8.219.63.79,4,4,0.00,101.41,0.00,
8.220.134.136,4,4,0.00,105.99,0.00,
132.226.16.97,4,4,0.00,117.14,0.00,
152.70.253.44,4,4,0.00,119.27,0.00,
132.145.94.80,4,4,0.00,134.05,0.00,
152.70.240.162,4,4,0.00,140.19,0.00,
141.148.203.6,4,4,0.00,141.38,0.00,
132.226.22.204,4,4,0.00,143.50,0.00,
155.248.248.205,4,4,0.00,146.53,0.00,
144.24.140.37,4,4,0.00,154.30,0.00,
152.67.190.105,4,4,0.00,154.85,0.00,
192.9.180.162,4,4,0.00,179.96,0.00,
141.144.196.32,4,4,0.00,183.35,0.00,
141.148.230.89,4,4,0.00,186.85,0.00,
152.70.234.185,4,4,0.00,187.20,0.00,
141.144.197.136,4,4,0.00,196.65,0.00,
193.123.35.178,4,4,0.00,197.41,0.00,
141.144.198.93,4,4,0.00,198.33,0.00,
155.248.182.161,4,4,0.00,201.13,0.00,
155.248.178.95,4,4,0.00,201.34,0.00,
150.230.204.132,4,4,0.00,201.47,0.00,
141.147.160.166,4,4,0.00,201.51,0.00,
155.248.170.249,4,4,0.00,201.52,0.00,
150.230.218.53,4,4,0.00,203.71,0.00,
193.123.166.233,4,4,0.00,204.94,0.00,
150.230.106.66,4,4,0.00,206.31,0.00,
47.254.86.133,4,4,0.00,206.82,0.00,
143.47.235.216,4,4,0.00,207.53,0.00,
155.248.169.118,4,4,0.00,208.58,0.00,
141.145.205.115,4,4,0.00,209.01,0.00,
141.147.71.121,4,4,0.00,209.63,0.00,
150.230.63.93,4,4,0.00,210.87,0.00,
152.70.59.138,4,4,0.00,211.82,0.00,
141.147.147.28,4,4,0.00,215.13,0.00,
140.238.31.168,4,4,0.00,215.71,0.00,
152.70.51.3,4,4,0.00,216.84,0.00,
129.153.203.62,4,4,0.00,217.19,0.00,
144.24.174.149,4,4,0.00,218.89,0.00,
150.230.22.224,4,4,0.00,222.28,0.00,
150.230.146.170,4,4,0.00,225.24,0.00,
8.222.139.227,4,4,0.00,228.90,0.00,
8.222.213.251,4,4,0.00,229.08,0.00,
8.222.255.80,4,4,0.00,229.49,0.00,
129.150.53.218,4,4,0.00,229.77,0.00,
138.2.81.71,4,4,0.00,230.58,0.00,
141.148.245.210,4,4,0.00,231.11,0.00,
8.222.223.112,4,4,0.00,233.53,0.00,
130.162.174.117,4,4,0.00,233.69,0.00,
141.147.71.187,4,4,0.00,233.82,0.00,
143.47.247.120,4,4,0.00,234.67,0.00,
47.74.155.26,4,4,0.00,235.53,0.00,
129.151.198.3,4,4,0.00,235.61,0.00,
143.47.191.188,4,4,0.00,238.51,0.00,
141.147.47.32,4,4,0.00,246.35,0.00,
150.230.121.114,4,4,0.00,246.51,0.00,
150.230.118.203,4,4,0.00,251.27,0.00,
152.67.142.42,4,4,0.00,251.70,0.00,
143.47.181.217,4,4,0.00,252.03,0.00,
141.147.64.114,4,4,0.00,252.18,0.00,
130.162.209.188,4,4,0.00,252.77,0.00,
152.67.140.249,4,4,0.00,253.17,0.00,
150.230.123.106,4,4,0.00,254.89,0.00,
143.47.185.27,4,4,0.00,255.32,0.00,
144.21.42.2,4,4,0.00,262.73,0.00,
129.158.198.241,4,4,0.00,265.14,0.00,
150.136.87.192,4,4,0.00,266.48,0.00,
193.122.58.158,4,4,0.00,267.97,0.00,
143.47.183.52,4,4,0.00,285.71,0.00,
132.145.245.100,4,4,0.00,287.70,0.00,
130.162.165.64,4,4,0.00,290.25,0.00,
130.162.163.93,4,4,0.00,294.94,0.00,
143.47.189.30,4,4,0.00,296.31,0.00,
144.22.252.124,4,4,0.00,375.79,0.00,
132.226.163.224,4,4,0.00,378.83,0.00,
8.219.243.132,4,3,0.25,89.79,0.00,
8.219.254.1,4,3,0.25,93.63,0.00,
129.154.202.229,4,3,0.25,103.98,0.00,
131.186.27.112,4,3,0.25,140.17,0.00,
132.226.234.102,4,3,0.25,150.18,0.00,
150.230.198.167,4,3,0.25,205.98,0.00,
141.148.235.197,4,3,0.25,226.30,0.00,
130.61.124.127,4,3,0.25,230.48,0.00,
8.222.169.19,4,3,0.25,232.32,0.00,
8.222.219.140,4,3,0.25,234.07,0.00,
8.222.165.104,4,3,0.25,234.17,0.00,
158.180.231.216,4,3,0.25,288.63,0.00,
47.253.171.149,4,3,0.25,309.86,0.00,
