IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.24,0.00,HK
8.212.65.162,4,4,0.00,60.44,0.00,HK
8.212.14.90,4,4,0.00,60.59,0.00,HK
47.242.218.87,4,4,0.00,62.59,0.00,HK
47.57.233.126,4,4,0.00,63.31,0.00,HK
131.186.27.112,4,4,0.00,93.93,0.00,KR
132.226.16.97,4,4,0.00,94.01,0.00,KR
129.154.202.229,4,4,0.00,95.70,0.00,KR
152.70.240.162,4,4,0.00,96.01,0.00,KR
146.56.172.166,4,4,0.00,100.32,0.00,KR
132.145.94.80,4,4,0.00,100.49,0.00,KR
8.219.97.248,4,4,0.00,148.18,0.00,SG
8.219.236.218,4,4,0.00,162.36,0.00,SG
8.222.129.215,4,4,0.00,176.34,0.00,SG
192.9.180.162,4,4,0.00,180.76,0.00,AU
141.144.201.12,4,4,0.00,189.97,0.00,NL
146.56.96.206,4,4,0.00,193.64,0.00,KR
141.145.205.115,4,4,0.00,199.18,0.00,FR
144.24.95.220,4,4,0.00,199.44,0.00,KR
152.67.142.42,4,4,0.00,200.54,0.00,GB
141.144.196.32,4,4,0.00,205.04,0.00,NL
158.180.75.201,4,4,0.00,210.21,0.00,KR
130.162.165.64,4,4,0.00,217.20,0.00,GB
150.230.121.114,4,4,0.00,218.76,0.00,GB
144.21.59.145,4,4,0.00,221.43,0.00,GB
193.122.58.158,4,4,0.00,230.27,0.00,DE
143.47.247.120,4,4,0.00,241.72,0.00,GB
47.254.86.133,4,4,0.00,245.48,0.00,US
143.47.191.188,4,4,0.00,249.61,0.00,NL
140.238.58.181,4,4,0.00,256.99,0.00,JP
141.147.71.187,4,4,0.00,262.33,0.00,GB
130.61.124.127,4,4,0.00,263.26,0.00,DE
150.230.205.239,4,4,0.00,266.09,0.00,JP
141.147.185.208,4,4,0.00,269.40,0.00,JP
155.248.182.161,4,4,0.00,272.04,0.00,JP
141.147.160.166,4,4,0.00,272.72,0.00,JP
150.230.118.203,4,4,0.00,279.97,0.00,GB
155.248.169.118,4,4,0.00,285.03,0.00,JP
150.230.204.132,4,4,0.00,288.83,0.00,JP
141.147.147.28,4,4,0.00,291.76,0.00,JP
152.70.104.175,4,4,0.00,292.96,0.00,JP
150.230.63.93,4,4,0.00,295.78,0.00,JP
129.150.53.218,4,4,0.00,394.61,0.00,SG
168.138.165.174,4,4,0.00,403.53,0.00,SG
138.2.81.71,4,4,0.00,412.63,0.00,SG
140.238.4.207,4,3,0.25,95.40,0.00,KR
152.70.93.246,4,3,0.25,96.25,0.00,KR
129.154.194.191,4,3,0.25,115.27,0.00,KR
47.74.155.26,4,3,0.25,136.39,0.00,SG
155.248.248.205,4,3,0.25,162.90,0.00,IN
8.222.219.140,4,3,0.25,163.35,0.00,SG
8.219.243.132,4,3,0.25,163.60,0.00,SG
8.219.189.155,4,3,0.25,174.76,0.00,SG
193.123.35.178,4,3,0.25,176.38,0.00,NL
8.222.223.112,4,3,0.25,177.12,0.00,SG
132.226.234.102,4,3,0.25,179.68,0.00,KR
141.144.195.224,4,3,0.25,180.33,0.00,NL
8.219.63.79,4,3,0.25,183.52,0.00,SG
130.162.184.111,4,3,0.25,184.96,0.00,GB
8.219.228.81,4,3,0.25,190.47,0.00,SG
8.219.254.1,4,3,0.25,195.11,0.00,SG
141.144.197.136,4,3,0.25,197.74,0.00,NL
141.144.198.93,4,3,0.25,201.40,0.00,NL
143.47.183.52,4,3,0.25,202.82,0.00,NL
8.222.165.104,4,3,0.25,204.89,0.00,SG
8.222.139.227,4,3,0.25,205.64,0.00,SG
129.151.198.3,4,3,0.25,210.47,0.00,SE
132.145.245.100,4,3,0.25,216.96,0.00,DE
152.67.151.176,4,3,0.25,220.33,0.00,GB
141.148.203.6,4,3,0.25,220.82,0.00,IN
152.67.190.105,4,3,0.25,225.69,0.00,IN
152.67.140.249,4,3,0.25,225.72,0.00,GB
130.162.209.188,4,3,0.25,244.33,0.00,DE
129.153.203.62,4,3,0.25,245.89,0.00,US
152.70.51.3,4,3,0.25,247.70,0.00,NL
141.148.245.210,4,3,0.25,257.57,0.00,NL
130.162.34.176,4,3,0.25,262.40,0.00,DE
141.147.47.32,4,3,0.25,263.57,0.00,DE
143.47.189.30,4,3,0.25,298.57,0.00,NL
144.22.252.124,4,3,0.25,411.45,0.00,BR
132.226.163.224,4,3,0.25,414.47,0.00,BR
8.219.245.214,4,2,0.50,137.21,0.00,SG
8.222.169.19,4,2,0.50,150.38,0.00,SG
8.222.255.80,4,2,0.50,162.04,0.00,SG
8.222.213.251,4,2,0.50,187.31,0.00,SG
8.219.255.49,4,2,0.50,187.84,0.00,SG
144.24.174.149,4,2,0.50,188.36,0.00,DE
152.70.59.138,4,2,0.50,219.91,0.00,NL
141.148.234.169,4,2,0.50,227.19,0.00,NL
144.21.42.2,4,2,0.50,236.01,0.00,NL
47.253.171.149,4,2,0.50,258.74,0.00,US
141.147.71.121,4,1,0.75,196.46,0.00,GB
150.136.87.192,4,1,0.75,259.67,0.00,US
144.24.200.164,4,1,0.75,300.18,0.00,FR
