IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.45,0.08,HK
8.219.97.248,4,4,0.00,95.38,0.02,SG
47.242.218.87,4,4,0.00,61.22,0.00,HK
132.145.94.80,4,4,0.00,94.79,0.00,KR
193.123.254.142,4,4,0.00,95.04,0.00,KR
129.154.202.229,4,4,0.00,93.42,0.00,KR
131.186.27.112,4,4,0.00,95.72,0.00,KR
8.219.63.79,4,4,0.00,97.21,0.00,SG
144.24.95.220,4,4,0.00,98.16,0.00,KR
152.70.253.44,4,4,0.00,100.96,0.00,KR
132.226.16.97,4,4,0.00,101.21,0.00,KR
146.56.96.206,4,4,0.00,102.43,0.00,KR
152.70.240.162,4,4,0.00,103.05,0.00,KR
152.70.237.222,4,4,0.00,103.29,0.00,KR
152.70.93.246,4,4,0.00,106.10,0.00,KR
8.219.243.132,4,4,0.00,111.24,0.00,SG
8.219.245.214,4,4,0.00,113.51,0.00,SG
8.219.236.218,4,4,0.00,114.08,0.00,SG
8.219.255.49,4,4,0.00,114.51,0.00,SG
8.219.254.1,4,4,0.00,115.09,0.00,SG
8.219.189.155,4,4,0.00,116.45,0.00,SG
8.219.228.81,4,4,0.00,116.74,0.00,SG
141.147.160.166,4,4,0.00,183.59,0.00,JP
140.238.58.181,4,4,0.00,191.51,0.00,JP
150.230.204.132,4,4,0.00,192.06,0.00,JP
152.69.195.36,4,4,0.00,196.32,0.00,JP
150.230.63.93,4,4,0.00,197.28,0.00,JP
141.144.197.136,4,4,0.00,199.21,0.00,NL
144.24.174.149,4,4,0.00,202.40,0.00,DE
152.70.59.138,4,4,0.00,215.73,0.00,NL
141.148.232.204,4,4,0.00,215.98,0.00,NL
129.159.202.83,4,4,0.00,217.28,0.00,DE
129.153.203.62,4,4,0.00,217.76,0.00,US
141.147.47.32,4,4,0.00,218.11,0.00,DE
47.251.95.178,4,4,0.00,218.21,0.00,US
150.230.123.106,4,4,0.00,219.03,0.00,GB
141.144.196.32,4,4,0.00,221.49,0.00,NL
47.254.86.133,4,4,0.00,222.48,0.00,US
141.144.195.224,4,4,0.00,222.66,0.00,NL
141.145.205.115,4,4,0.00,223.23,0.00,FR
129.159.241.172,4,4,0.00,226.15,0.00,DE
144.21.42.2,4,4,0.00,228.50,0.00,NL
8.222.150.102,4,4,0.00,228.97,0.00,SG
8.222.255.80,4,4,0.00,230.42,0.00,SG
150.230.146.170,4,4,0.00,230.70,0.00,DE
8.222.227.160,4,4,0.00,231.48,0.00,SG
8.222.168.190,4,4,0.00,232.49,0.00,SG
8.222.219.140,4,4,0.00,233.37,0.00,SG
47.74.155.26,4,4,0.00,234.34,0.00,SG
129.151.198.3,4,4,0.00,234.42,0.00,SE
168.138.165.174,4,4,0.00,235.63,0.00,SG
143.47.247.120,4,4,0.00,237.24,0.00,GB
152.70.54.5,4,4,0.00,238.08,0.00,NL
150.230.118.203,4,4,0.00,240.85,0.00,GB
132.145.245.100,4,4,0.00,242.23,0.00,DE
130.162.165.64,4,4,0.00,242.45,0.00,GB
143.47.251.151,4,4,0.00,246.88,0.00,GB
143.47.191.188,4,4,0.00,259.26,0.00,NL
150.230.121.114,4,4,0.00,260.44,0.00,GB
141.147.71.121,4,4,0.00,260.50,0.00,GB
150.230.115.48,4,4,0.00,261.42,0.00,GB
150.136.87.192,4,4,0.00,264.73,0.00,US
130.61.124.127,4,4,0.00,269.06,0.00,DE
143.47.183.52,4,4,0.00,273.44,0.00,NL
152.67.142.42,4,4,0.00,275.55,0.00,GB
144.21.62.56,4,4,0.00,275.57,0.00,GB
141.147.85.167,4,4,0.00,276.62,0.00,GB
152.67.140.249,4,4,0.00,278.48,0.00,GB
141.147.71.187,4,4,0.00,279.43,0.00,GB
129.159.129.107,4,4,0.00,297.46,0.00,IL
152.70.51.3,4,4,0.00,298.10,0.00,NL
129.159.143.171,4,4,0.00,310.49,0.00,IL
144.24.140.37,4,4,0.00,349.23,0.00,IN
155.248.248.205,4,4,0.00,363.52,0.00,IN
152.67.190.105,4,4,0.00,377.23,0.00,IN
141.148.203.6,4,4,0.00,384.13,0.00,IN
132.226.163.224,4,4,0.00,391.00,0.00,BR
129.158.198.241,4,3,0.25,280.80,0.00,US
