IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.00,0.07,HK
8.219.97.248,4,4,0.00,93.43,0.02,SG
8.222.219.140,4,4,0.00,230.00,0.01,SG
8.219.189.155,4,4,0.00,112.79,0.00,SG
8.219.96.63,4,4,0.00,93.72,0.00,SG
144.24.95.220,4,4,0.00,96.10,0.00,KR
146.56.96.206,4,4,0.00,96.17,0.00,KR
8.219.254.1,4,4,0.00,112.15,0.00,SG
8.219.245.214,4,4,0.00,112.58,0.00,SG
8.219.243.132,4,4,0.00,112.72,0.00,SG
8.219.63.79,4,4,0.00,93.44,0.00,SG
8.219.255.49,4,4,0.00,113.52,0.00,SG
8.219.236.218,4,4,0.00,113.61,0.00,SG
8.219.228.81,4,4,0.00,113.93,0.00,SG
132.226.16.97,4,4,0.00,157.76,0.00,KR
152.70.253.44,4,4,0.00,158.90,0.00,KR
131.186.27.112,4,4,0.00,158.99,0.00,KR
193.123.254.142,4,4,0.00,162.77,0.00,KR
132.145.94.80,4,4,0.00,166.14,0.00,KR
129.154.202.229,4,4,0.00,166.68,0.00,KR
140.238.58.181,4,4,0.00,181.48,0.00,JP
150.230.204.132,4,4,0.00,185.31,0.00,JP
141.144.195.224,4,4,0.00,193.04,0.00,NL
141.147.160.166,4,4,0.00,195.50,0.00,JP
129.159.241.172,4,4,0.00,199.57,0.00,DE
141.144.199.177,4,4,0.00,201.95,0.00,NL
150.230.63.93,4,4,0.00,206.95,0.00,JP
141.144.196.32,4,4,0.00,208.13,0.00,NL
152.69.195.36,4,4,0.00,216.68,0.00,JP
143.47.251.151,4,4,0.00,225.88,0.00,GB
144.21.42.2,4,4,0.00,228.79,0.00,NL
47.242.218.87,4,4,0.00,62.04,0.00,HK
8.222.150.102,4,4,0.00,230.13,0.00,SG
152.70.54.5,4,4,0.00,230.53,0.00,NL
8.222.227.160,4,4,0.00,231.07,0.00,SG
132.145.245.100,4,4,0.00,231.83,0.00,DE
47.254.86.133,4,4,0.00,232.09,0.00,US
8.222.168.190,4,4,0.00,232.86,0.00,SG
47.74.155.26,4,4,0.00,233.00,0.00,SG
8.222.255.80,4,4,0.00,233.48,0.00,SG
141.148.232.204,4,4,0.00,233.71,0.00,NL
168.138.165.174,4,4,0.00,234.59,0.00,SG
141.144.197.136,4,4,0.00,237.76,0.00,NL
141.145.205.115,4,4,0.00,237.91,0.00,FR
140.238.173.181,4,4,0.00,238.70,0.00,CH
150.230.118.203,4,4,0.00,238.83,0.00,GB
150.230.146.170,4,4,0.00,245.30,0.00,DE
132.226.208.29,4,4,0.00,252.03,0.00,GB
129.151.198.3,4,4,0.00,255.01,0.00,SE
144.24.174.149,4,4,0.00,255.33,0.00,DE
150.230.121.114,4,4,0.00,256.49,0.00,GB
141.148.240.82,4,4,0.00,260.66,0.00,NL
129.159.202.83,4,4,0.00,260.95,0.00,DE
152.70.59.138,4,4,0.00,263.79,0.00,NL
150.230.115.48,4,4,0.00,266.49,0.00,GB
141.147.71.121,4,4,0.00,267.84,0.00,GB
158.180.231.216,4,4,0.00,268.51,0.00,IT
141.147.71.187,4,4,0.00,269.28,0.00,GB
129.158.198.241,4,4,0.00,274.86,0.00,US
152.67.142.42,4,4,0.00,276.19,0.00,GB
150.136.87.192,4,4,0.00,282.16,0.00,US
141.147.85.167,4,4,0.00,286.48,0.00,GB
144.21.62.56,4,4,0.00,286.56,0.00,GB
143.47.247.120,4,4,0.00,295.40,0.00,GB
129.159.129.107,4,4,0.00,308.17,0.00,IL
150.230.123.106,4,4,0.00,309.80,0.00,GB
130.162.165.64,4,4,0.00,309.82,0.00,GB
129.159.143.171,4,4,0.00,318.82,0.00,IL
132.226.163.224,4,4,0.00,413.15,0.00,BR
152.70.237.222,4,3,0.25,152.57,0.00,KR
152.70.93.246,4,3,0.25,166.18,0.00,KR
47.251.95.178,4,3,0.25,233.36,0.00,US
129.153.203.62,4,3,0.25,238.83,0.00,US
130.61.124.127,4,3,0.25,270.41,0.00,DE
143.47.183.52,4,3,0.25,297.31,0.00,NL
143.47.191.188,4,3,0.25,306.22,0.00,NL
140.238.9.27,4,2,0.50,162.18,0.00,KR
155.248.248.205,4,1,0.75,309.38,0.00,IN
141.148.203.6,4,1,0.75,371.39,0.00,IN
152.67.190.105,4,1,0.75,381.13,0.00,IN
