IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,57.99,0.00,HK
8.212.12.98,4,4,0.00,60.43,0.00,HK
8.212.65.162,4,4,0.00,60.65,0.00,HK
8.212.14.90,4,4,0.00,61.41,0.00,HK
47.57.245.232,4,4,0.00,61.89,0.00,HK
8.219.243.132,4,4,0.00,93.06,0.00,SG
8.219.236.218,4,4,0.00,93.28,0.00,SG
8.219.245.214,4,4,0.00,93.86,0.00,SG
152.70.253.44,4,4,0.00,94.44,0.00,KR
8.219.97.248,4,4,0.00,94.85,0.00,SG
8.219.63.79,4,4,0.00,95.28,0.00,SG
193.123.254.142,4,4,0.00,95.60,0.00,KR
132.145.94.80,4,4,0.00,96.56,0.00,KR
8.219.255.49,4,4,0.00,98.25,0.00,SG
144.24.95.220,4,4,0.00,98.92,0.00,KR
146.56.110.3,4,4,0.00,99.38,0.00,KR
146.56.96.206,4,4,0.00,99.66,0.00,KR
158.180.75.201,4,4,0.00,102.02,0.00,KR
8.220.134.136,4,4,0.00,105.25,0.00,PH
132.226.16.97,4,4,0.00,125.08,0.00,KR
152.70.234.185,4,4,0.00,126.42,0.00,KR
131.186.27.112,4,4,0.00,127.01,0.00,KR
155.248.248.205,4,4,0.00,140.96,0.00,IN
144.24.140.37,4,4,0.00,147.42,0.00,IN
141.148.203.6,4,4,0.00,150.91,0.00,IN
152.70.240.162,4,4,0.00,154.78,0.00,KR
132.226.22.204,4,4,0.00,155.14,0.00,KR
192.9.180.162,4,4,0.00,180.84,0.00,AU
141.144.196.32,4,4,0.00,199.98,0.00,NL
150.230.198.167,4,4,0.00,200.78,0.00,JP
141.147.160.166,4,4,0.00,202.40,0.00,JP
141.145.205.115,4,4,0.00,202.53,0.00,FR
150.230.218.53,4,4,0.00,203.42,0.00,JP
155.248.170.249,4,4,0.00,203.49,0.00,JP
155.248.178.95,4,4,0.00,203.53,0.00,JP
140.238.58.181,4,4,0.00,203.94,0.00,JP
155.248.182.161,4,4,0.00,203.99,0.00,JP
155.248.169.118,4,4,0.00,204.33,0.00,JP
130.162.165.64,4,4,0.00,204.33,0.00,GB
150.230.204.132,4,4,0.00,205.42,0.00,JP
150.230.63.93,4,4,0.00,208.58,0.00,JP
141.147.147.28,4,4,0.00,211.41,0.00,JP
47.251.95.178,4,4,0.00,212.36,0.00,US
140.238.31.168,4,4,0.00,213.17,0.00,KR
47.254.86.133,4,4,0.00,215.49,0.00,US
141.148.235.197,4,4,0.00,217.04,0.00,NL
129.150.53.218,4,4,0.00,225.70,0.00,SG
8.222.169.19,4,4,0.00,226.24,0.00,SG
138.2.81.71,4,4,0.00,226.48,0.00,SG
141.147.71.187,4,4,0.00,226.67,0.00,GB
152.67.151.176,4,4,0.00,227.26,0.00,GB
8.222.165.104,4,4,0.00,227.29,0.00,SG
8.222.139.227,4,4,0.00,227.31,0.00,SG
150.230.118.203,4,4,0.00,227.97,0.00,GB
129.153.203.62,4,4,0.00,229.33,0.00,US
141.144.198.93,4,4,0.00,229.97,0.00,NL
47.74.155.26,4,4,0.00,231.69,0.00,SG
8.222.255.80,4,4,0.00,231.89,0.00,SG
152.70.51.3,4,4,0.00,233.21,0.00,NL
8.222.223.112,4,4,0.00,233.44,0.00,SG
8.222.213.251,4,4,0.00,234.96,0.00,SG
129.151.198.3,4,4,0.00,236.50,0.00,SE
141.144.198.121,4,4,0.00,241.56,0.00,NL
141.147.71.121,4,4,0.00,248.81,0.00,GB
150.230.121.114,4,4,0.00,250.68,0.00,GB
152.67.140.249,4,4,0.00,250.74,0.00,GB
141.148.230.120,4,4,0.00,251.08,0.00,NL
158.180.231.216,4,4,0.00,253.34,0.00,IT
152.67.142.42,4,4,0.00,253.71,0.00,GB
150.230.123.106,4,4,0.00,254.80,0.00,GB
144.24.174.149,4,4,0.00,267.69,0.00,DE
141.148.245.210,4,4,0.00,268.95,0.00,NL
129.158.198.241,4,4,0.00,270.57,0.00,US
130.162.209.188,4,4,0.00,271.35,0.00,DE
141.144.197.136,4,4,0.00,272.04,0.00,NL
143.47.235.216,4,4,0.00,273.63,0.00,GB
141.148.230.89,4,4,0.00,274.30,0.00,NL
144.21.59.145,4,4,0.00,274.62,0.00,GB
47.253.171.149,4,4,0.00,275.42,0.00,US
150.136.87.192,4,4,0.00,276.71,0.00,US
143.47.189.30,4,4,0.00,278.76,0.00,NL
130.61.124.127,4,4,0.00,281.23,0.00,DE
193.122.58.158,4,4,0.00,286.86,0.00,DE
150.230.146.170,4,4,0.00,289.26,0.00,DE
152.70.59.138,4,4,0.00,326.63,0.00,NL
141.147.47.32,4,4,0.00,345.21,0.00,DE
143.47.183.52,4,4,0.00,350.80,0.00,NL
132.226.163.224,4,4,0.00,383.41,0.00,BR
8.219.254.1,4,3,0.25,91.14,0.00,SG
8.219.228.81,4,3,0.25,94.50,0.00,SG
132.226.234.102,4,3,0.25,94.60,0.00,KR
129.154.202.229,4,3,0.25,134.56,0.00,KR
152.67.190.105,4,3,0.25,147.89,0.00,IN
141.148.189.124,4,3,0.25,225.97,0.00,US
150.230.22.224,4,3,0.25,226.01,0.00,NL
8.222.219.140,4,3,0.25,231.36,0.00,SG
144.24.200.164,4,3,0.25,251.82,0.00,FR
130.162.174.117,4,3,0.25,267.73,0.00,GB
193.123.35.178,4,3,0.25,272.60,0.00,NL
141.147.85.167,4,3,0.25,282.40,0.00,GB
143.47.247.120,4,3,0.25,296.62,0.00,GB
144.21.42.2,4,3,0.25,303.80,0.00,NL
132.145.245.100,4,3,0.25,333.17,0.00,DE
144.22.252.124,4,3,0.25,382.82,0.00,BR
168.138.165.174,4,2,0.50,228.74,0.00,SG
