IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.28,0.07,HK
8.219.236.218,4,4,0.00,125.44,0.00,SG
8.219.97.248,4,4,0.00,95.12,0.00,SG
8.219.63.79,4,4,0.00,96.93,0.00,SG
144.24.95.220,4,4,0.00,107.32,0.00,KR
193.123.254.142,4,4,0.00,110.29,0.00,KR
152.70.240.162,4,4,0.00,110.98,0.00,KR
152.67.203.34,4,4,0.00,118.70,0.00,KR
8.219.245.214,4,4,0.00,123.98,0.00,SG
8.219.184.202,4,4,0.00,124.44,0.00,SG
8.219.255.49,4,4,0.00,125.10,0.00,SG
47.242.218.87,4,4,0.00,62.51,0.00,HK
8.219.228.81,4,4,0.00,125.74,0.00,SG
8.219.189.155,4,4,0.00,128.31,0.00,SG
152.70.93.246,4,4,0.00,130.83,0.00,KR
132.226.16.97,4,4,0.00,131.71,0.00,KR
8.219.243.132,4,4,0.00,132.40,0.00,SG
8.219.254.1,4,4,0.00,133.49,0.00,SG
131.186.27.112,4,4,0.00,134.07,0.00,KR
132.145.94.80,4,4,0.00,134.41,0.00,KR
152.70.253.44,4,4,0.00,135.17,0.00,KR
192.9.180.162,4,4,0.00,183.23,0.00,AU
141.147.160.166,4,4,0.00,186.55,0.00,JP
140.238.58.181,4,4,0.00,189.47,0.00,JP
150.230.194.74,4,4,0.00,189.75,0.00,JP
150.230.204.132,4,4,0.00,193.08,0.00,JP
141.144.197.136,4,4,0.00,195.94,0.00,NL
141.147.147.28,4,4,0.00,198.35,0.00,JP
152.70.104.175,4,4,0.00,199.96,0.00,JP
150.230.63.93,4,4,0.00,202.39,0.00,JP
47.254.86.133,4,4,0.00,203.19,0.00,US
47.251.95.178,4,4,0.00,209.48,0.00,US
193.122.58.158,4,4,0.00,215.80,0.00,DE
130.162.165.64,4,4,0.00,217.75,0.00,GB
152.70.51.3,4,4,0.00,221.31,0.00,NL
129.159.241.172,4,4,0.00,221.48,0.00,DE
143.47.191.188,4,4,0.00,222.56,0.00,NL
141.147.47.32,4,4,0.00,223.11,0.00,DE
141.147.71.187,4,4,0.00,225.96,0.00,GB
130.61.124.127,4,4,0.00,227.22,0.00,DE
141.145.205.115,4,4,0.00,228.92,0.00,FR
8.222.227.160,4,4,0.00,229.46,0.00,SG
144.24.174.149,4,4,0.00,229.78,0.00,DE
129.150.53.218,4,4,0.00,231.17,0.00,SG
8.222.223.112,4,4,0.00,232.24,0.00,SG
8.222.255.80,4,4,0.00,232.60,0.00,SG
8.222.168.190,4,4,0.00,233.65,0.00,SG
141.147.71.121,4,4,0.00,233.75,0.00,GB
47.74.157.194,4,4,0.00,234.62,0.00,SG
47.74.155.26,4,4,0.00,234.77,0.00,SG
138.2.107.107,4,4,0.00,236.55,0.00,SG
141.147.85.167,4,4,0.00,238.62,0.00,GB
150.230.121.114,4,4,0.00,238.99,0.00,GB
129.159.202.83,4,4,0.00,243.28,0.00,DE
150.230.118.203,4,4,0.00,245.07,0.00,GB
144.21.42.2,4,4,0.00,246.83,0.00,NL
152.70.59.138,4,4,0.00,252.64,0.00,NL
143.47.183.52,4,4,0.00,260.47,0.00,NL
150.230.115.48,4,4,0.00,261.89,0.00,GB
150.136.87.192,4,4,0.00,265.27,0.00,US
144.24.185.228,4,4,0.00,265.57,0.00,DE
143.47.247.120,4,4,0.00,271.08,0.00,GB
152.67.142.42,4,4,0.00,295.26,0.00,GB
150.230.146.170,4,4,0.00,299.25,0.00,DE
129.159.143.171,4,4,0.00,319.23,0.00,IL
129.159.129.107,4,4,0.00,336.71,0.00,IL
132.226.163.224,4,4,0.00,381.90,0.00,BR
144.22.252.124,4,4,0.00,383.30,0.00,BR
129.154.202.229,4,3,0.25,109.94,0.00,KR
129.154.194.191,4,3,0.25,148.29,0.00,KR
141.144.195.224,4,3,0.25,185.87,0.00,NL
141.147.176.137,4,3,0.25,190.69,0.00,JP
155.248.182.161,4,3,0.25,192.97,0.00,JP
141.144.196.32,4,3,0.25,198.65,0.00,NL
129.153.203.62,4,3,0.25,214.39,0.00,US
143.47.186.254,4,3,0.25,228.41,0.00,NL
8.222.219.140,4,3,0.25,229.80,0.00,SG
130.162.34.176,4,3,0.25,232.75,0.00,DE
129.151.198.3,4,3,0.25,248.17,0.00,SE
158.180.231.216,4,3,0.25,250.82,0.00,IT
144.21.39.164,4,3,0.25,254.51,0.00,NL
129.158.198.241,4,3,0.25,273.78,0.00,US
144.24.140.37,4,3,0.25,404.73,0.00,IN
141.148.203.6,4,3,0.25,423.19,0.00,IN
146.56.96.206,4,2,0.50,119.21,0.00,KR
152.67.190.105,4,2,0.50,368.26,0.00,IN
155.248.248.205,4,2,0.50,404.11,0.00,IN
168.138.165.174,4,1,0.75,238.19,0.00,SG
