IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.77,0.08,HK
8.219.97.248,4,4,0.00,102.69,0.01,SG
47.242.218.87,4,4,0.00,58.88,0.00,HK
132.145.94.80,4,4,0.00,94.75,0.00,KR
131.186.27.112,4,4,0.00,95.41,0.00,KR
152.70.93.246,4,4,0.00,99.98,0.00,KR
129.154.202.229,4,4,0.00,100.35,0.00,KR
132.226.16.97,4,4,0.00,102.56,0.00,KR
152.70.253.44,4,4,0.00,94.58,0.00,KR
140.238.9.27,4,4,0.00,102.91,0.00,KR
193.123.254.142,4,4,0.00,103.20,0.00,KR
8.219.243.132,4,4,0.00,110.77,0.00,SG
129.154.194.191,4,4,0.00,110.95,0.00,KR
8.219.96.63,4,4,0.00,113.80,0.00,SG
152.70.237.222,4,4,0.00,116.13,0.00,KR
8.219.189.155,4,4,0.00,124.11,0.00,SG
8.219.63.79,4,4,0.00,124.57,0.00,SG
8.219.254.1,4,4,0.00,138.93,0.00,SG
8.219.255.49,4,4,0.00,142.24,0.00,SG
8.219.245.214,4,4,0.00,144.47,0.00,SG
8.219.236.218,4,4,0.00,151.45,0.00,SG
8.219.228.81,4,4,0.00,155.61,0.00,SG
144.24.95.220,4,4,0.00,184.37,0.00,KR
141.144.196.32,4,4,0.00,204.50,0.00,NL
129.159.241.172,4,4,0.00,210.16,0.00,DE
132.145.245.100,4,4,0.00,214.46,0.00,DE
141.144.197.136,4,4,0.00,218.50,0.00,NL
150.230.121.114,4,4,0.00,219.62,0.00,GB
141.144.203.203,4,4,0.00,220.61,0.00,NL
47.251.95.178,4,4,0.00,222.25,0.00,US
141.144.195.224,4,4,0.00,224.08,0.00,NL
130.61.124.127,4,4,0.00,224.10,0.00,DE
141.144.199.177,4,4,0.00,226.80,0.00,NL
47.254.86.133,4,4,0.00,227.74,0.00,US
152.70.59.138,4,4,0.00,228.54,0.00,NL
168.138.165.174,4,4,0.00,229.88,0.00,SG
144.21.42.2,4,4,0.00,232.48,0.00,NL
47.74.155.26,4,4,0.00,232.50,0.00,SG
129.159.202.83,4,4,0.00,232.93,0.00,DE
141.145.205.115,4,4,0.00,235.80,0.00,FR
8.222.255.80,4,4,0.00,238.27,0.00,SG
143.47.251.151,4,4,0.00,239.92,0.00,GB
141.148.232.204,4,4,0.00,239.93,0.00,NL
152.69.195.36,4,4,0.00,239.96,0.00,JP
129.153.203.62,4,4,0.00,243.71,0.00,US
141.147.85.167,4,4,0.00,244.48,0.00,GB
130.162.209.188,4,4,0.00,244.65,0.00,DE
8.222.219.140,4,4,0.00,247.62,0.00,SG
150.230.118.203,4,4,0.00,248.32,0.00,GB
8.222.213.251,4,4,0.00,250.84,0.00,SG
144.24.174.149,4,4,0.00,251.08,0.00,DE
150.230.63.93,4,4,0.00,255.15,0.00,JP
141.148.240.82,4,4,0.00,255.41,0.00,NL
143.47.183.52,4,4,0.00,259.25,0.00,NL
140.238.173.181,4,4,0.00,259.49,0.00,CH
152.67.142.42,4,4,0.00,260.98,0.00,GB
143.47.247.120,4,4,0.00,261.58,0.00,GB
140.238.58.181,4,4,0.00,262.65,0.00,JP
8.222.227.160,4,4,0.00,262.67,0.00,SG
8.222.168.190,4,4,0.00,264.00,0.00,SG
141.147.160.166,4,4,0.00,264.16,0.00,JP
141.147.71.187,4,4,0.00,264.31,0.00,GB
144.21.62.56,4,4,0.00,264.54,0.00,GB
150.230.146.170,4,4,0.00,267.27,0.00,DE
150.230.204.132,4,4,0.00,270.73,0.00,JP
130.162.165.64,4,4,0.00,271.63,0.00,GB
129.151.198.3,4,4,0.00,272.58,0.00,SE
152.70.54.5,4,4,0.00,278.15,0.00,NL
150.230.123.106,4,4,0.00,285.34,0.00,GB
150.230.115.48,4,4,0.00,291.80,0.00,GB
143.47.191.188,4,4,0.00,300.70,0.00,NL
129.159.129.107,4,4,0.00,338.90,0.00,IL
129.159.143.171,4,4,0.00,340.24,0.00,IL
155.248.248.205,4,4,0.00,340.98,0.00,IN
141.148.203.6,4,4,0.00,347.10,0.00,IN
152.67.190.105,4,4,0.00,351.51,0.00,IN
146.56.96.206,4,3,0.25,191.45,0.00,KR
150.136.87.192,4,3,0.25,278.88,0.00,US
129.158.198.241,4,3,0.25,290.89,0.00,US
158.180.231.216,4,3,0.25,299.32,0.00,IT
132.226.163.224,4,3,0.25,401.52,0.00,BR
