IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.22,0.00,HK
8.212.14.90,4,4,0.00,59.07,0.00,HK
8.218.70.238,4,4,0.00,59.48,0.00,HK
8.217.168.149,4,4,0.00,59.53,0.00,HK
47.57.245.232,4,4,0.00,60.61,0.00,HK
47.242.218.87,4,4,0.00,61.15,0.00,HK
8.212.12.98,4,4,0.00,61.61,0.00,HK
8.219.236.218,4,4,0.00,92.94,0.00,SG
8.219.153.31,4,4,0.00,93.40,0.00,SG
8.219.255.49,4,4,0.00,93.80,0.00,SG
8.219.254.1,4,4,0.00,94.88,0.00,SG
144.24.88.177,4,4,0.00,98.91,0.00,KR
158.180.75.201,4,4,0.00,99.46,0.00,KR
146.56.96.206,4,4,0.00,101.17,0.00,KR
146.56.110.3,4,4,0.00,101.32,0.00,KR
8.219.97.248,4,4,0.00,104.98,0.00,SG
8.220.134.136,4,4,0.00,106.75,0.00,PH
152.67.190.105,4,4,0.00,144.87,0.00,IN
144.24.140.37,4,4,0.00,145.82,0.00,IN
141.148.203.6,4,4,0.00,147.85,0.00,IN
155.248.248.205,4,4,0.00,148.33,0.00,IN
150.230.218.53,4,4,0.00,166.36,0.00,JP
155.248.178.95,4,4,0.00,173.00,0.00,JP
141.144.197.136,4,4,0.00,178.95,0.00,NL
150.230.106.66,4,4,0.00,183.76,0.00,JP
192.9.180.162,4,4,0.00,183.77,0.00,AU
155.248.184.204,4,4,0.00,184.56,0.00,JP
150.230.198.167,4,4,0.00,185.04,0.00,JP
141.144.198.93,4,4,0.00,186.03,0.00,NL
193.123.166.233,4,4,0.00,189.07,0.00,JP
155.248.182.161,4,4,0.00,192.48,0.00,JP
132.226.21.97,4,4,0.00,193.12,0.00,KR
140.238.58.181,4,4,0.00,193.22,0.00,JP
150.230.204.132,4,4,0.00,194.92,0.00,JP
132.226.16.97,4,4,0.00,195.27,0.00,KR
143.47.189.30,4,4,0.00,196.22,0.00,NL
129.154.202.229,4,4,0.00,197.01,0.00,KR
155.248.169.118,4,4,0.00,197.20,0.00,JP
152.70.253.44,4,4,0.00,198.34,0.00,KR
193.123.35.178,4,4,0.00,198.81,0.00,NL
141.147.179.103,4,4,0.00,199.08,0.00,JP
132.145.94.80,4,4,0.00,201.58,0.00,KR
193.122.110.150,4,4,0.00,202.62,0.00,KR
152.70.234.185,4,4,0.00,203.89,0.00,KR
141.144.196.32,4,4,0.00,209.48,0.00,NL
141.147.147.28,4,4,0.00,209.95,0.00,JP
140.238.31.168,4,4,0.00,210.75,0.00,KR
141.148.235.197,4,4,0.00,211.01,0.00,NL
150.230.63.93,4,4,0.00,211.36,0.00,JP
143.47.183.52,4,4,0.00,211.96,0.00,NL
150.230.118.203,4,4,0.00,213.12,0.00,GB
143.47.185.27,4,4,0.00,213.32,0.00,NL
47.254.86.133,4,4,0.00,218.71,0.00,US
132.145.245.100,4,4,0.00,218.90,0.00,DE
143.47.181.217,4,4,0.00,220.36,0.00,NL
129.153.203.62,4,4,0.00,224.17,0.00,US
8.222.165.104,4,4,0.00,227.10,0.00,SG
8.222.255.80,4,4,0.00,227.12,0.00,SG
143.47.191.188,4,4,0.00,228.63,0.00,NL
168.138.165.174,4,4,0.00,229.47,0.00,SG
138.2.81.71,4,4,0.00,229.69,0.00,SG
141.145.205.115,4,4,0.00,229.81,0.00,FR
152.70.59.138,4,4,0.00,230.28,0.00,NL
129.150.53.218,4,4,0.00,230.41,0.00,SG
8.222.219.140,4,4,0.00,230.47,0.00,SG
47.74.155.26,4,4,0.00,232.53,0.00,SG
8.222.139.227,4,4,0.00,234.03,0.00,SG
141.148.226.145,4,4,0.00,235.60,0.00,NL
143.47.247.120,4,4,0.00,237.56,0.00,GB
150.230.22.224,4,4,0.00,238.25,0.00,NL
144.21.48.154,4,4,0.00,238.59,0.00,GB
144.21.42.2,4,4,0.00,239.40,0.00,NL
130.162.174.117,4,4,0.00,239.52,0.00,GB
141.147.71.187,4,4,0.00,240.60,0.00,GB
130.162.165.64,4,4,0.00,240.74,0.00,GB
143.47.235.216,4,4,0.00,246.15,0.00,GB
152.70.51.3,4,4,0.00,247.17,0.00,NL
193.122.58.158,4,4,0.00,247.74,0.00,DE
141.148.230.89,4,4,0.00,249.42,0.00,NL
130.162.209.188,4,4,0.00,251.62,0.00,DE
130.61.124.127,4,4,0.00,258.63,0.00,DE
150.230.121.114,4,4,0.00,259.25,0.00,GB
192.9.250.241,4,4,0.00,259.33,0.00,US
141.147.64.114,4,4,0.00,261.27,0.00,GB
150.230.123.106,4,4,0.00,261.67,0.00,GB
152.67.140.249,4,4,0.00,262.33,0.00,GB
141.147.47.32,4,4,0.00,266.42,0.00,DE
141.148.245.210,4,4,0.00,266.63,0.00,NL
47.253.171.149,4,4,0.00,276.74,0.00,US
144.24.174.149,4,4,0.00,278.02,0.00,DE
130.162.163.93,4,4,0.00,283.52,0.00,GB
152.67.142.42,4,4,0.00,284.08,0.00,GB
141.147.71.121,4,4,0.00,286.70,0.00,GB
144.22.252.124,4,4,0.00,384.34,0.00,BR
8.219.243.132,4,3,0.25,92.96,0.00,SG
8.219.245.214,4,3,0.25,93.42,0.00,SG
8.219.228.81,4,3,0.25,94.80,0.00,SG
8.219.63.79,4,3,0.25,120.74,0.00,SG
155.248.170.249,4,3,0.25,165.27,0.00,JP
193.123.254.142,4,3,0.25,176.56,0.00,KR
132.226.224.232,4,3,0.25,191.31,0.00,KR
132.226.234.102,4,3,0.25,203.75,0.00,KR
132.226.22.204,4,3,0.25,208.10,0.00,KR
152.70.240.162,4,3,0.25,210.73,0.00,KR
47.251.95.178,4,3,0.25,226.34,0.00,US
8.222.213.251,4,3,0.25,229.10,0.00,SG
8.222.169.19,4,3,0.25,235.15,0.00,SG
150.136.87.192,4,3,0.25,279.82,0.00,US
8.222.223.112,4,2,0.50,229.45,0.00,SG
129.158.198.241,4,2,0.50,260.12,0.00,US
