IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,226.21,0.36,SG
143.47.179.237,4,4,0.00,284.75,0.11,NL
8.212.12.98,4,4,0.00,58.82,0.06,HK
47.242.218.87,4,4,0.00,57.80,0.00,HK
146.56.96.206,4,4,0.00,109.64,0.00,KR
144.24.95.220,4,4,0.00,113.00,0.00,KR
158.180.66.126,4,4,0.00,114.54,0.00,KR
8.219.189.155,4,4,0.00,116.98,0.00,SG
8.219.228.81,4,4,0.00,122.41,0.00,SG
8.219.254.1,4,4,0.00,124.70,0.00,SG
8.219.236.218,4,4,0.00,125.92,0.00,SG
8.219.235.5,4,4,0.00,126.60,0.00,SG
8.219.243.132,4,4,0.00,129.59,0.00,SG
140.238.9.27,4,4,0.00,131.99,0.00,KR
146.56.190.143,4,4,0.00,141.25,0.00,KR
152.70.253.44,4,4,0.00,154.89,0.00,KR
152.70.36.145,4,4,0.00,155.67,0.00,KR
193.123.254.142,4,4,0.00,159.99,0.00,KR
129.154.202.229,4,4,0.00,162.79,0.00,KR
141.147.160.166,4,4,0.00,183.23,0.00,JP
152.67.99.162,4,4,0.00,185.43,0.00,AU
140.238.58.181,4,4,0.00,185.54,0.00,JP
47.254.86.133,4,4,0.00,189.92,0.00,US
152.67.125.161,4,4,0.00,190.46,0.00,AU
141.144.195.224,4,4,0.00,200.30,0.00,NL
141.144.194.75,4,4,0.00,206.78,0.00,NL
141.147.71.187,4,4,0.00,213.98,0.00,GB
141.145.205.115,4,4,0.00,214.77,0.00,FR
141.144.197.136,4,4,0.00,216.49,0.00,NL
141.144.203.203,4,4,0.00,218.94,0.00,NL
8.222.219.140,4,4,0.00,222.47,0.00,SG
141.144.199.177,4,4,0.00,222.83,0.00,NL
141.144.196.32,4,4,0.00,224.15,0.00,NL
129.150.53.218,4,4,0.00,225.80,0.00,SG
158.180.75.201,4,4,0.00,107.10,0.00,KR
8.222.255.80,4,4,0.00,226.68,0.00,SG
8.222.202.83,4,4,0.00,227.88,0.00,SG
8.222.143.79,4,4,0.00,227.90,0.00,SG
168.138.165.174,4,4,0.00,228.41,0.00,SG
8.222.227.160,4,4,0.00,228.51,0.00,SG
8.222.168.190,4,4,0.00,228.86,0.00,SG
8.222.195.185,4,4,0.00,229.51,0.00,SG
47.74.155.26,4,4,0.00,230.99,0.00,SG
143.47.183.52,4,4,0.00,232.52,0.00,NL
129.153.203.62,4,4,0.00,235.08,0.00,US
129.151.198.3,4,4,0.00,239.55,0.00,SE
152.67.142.42,4,4,0.00,252.22,0.00,GB
129.159.202.83,4,4,0.00,252.27,0.00,DE
144.21.62.56,4,4,0.00,253.41,0.00,GB
152.70.54.5,4,4,0.00,254.69,0.00,NL
152.70.59.138,4,4,0.00,259.61,0.00,NL
143.47.235.216,4,4,0.00,263.06,0.00,GB
132.145.245.100,4,4,0.00,264.12,0.00,DE
141.147.85.167,4,4,0.00,266.59,0.00,GB
150.230.146.170,4,4,0.00,267.11,0.00,DE
141.147.52.223,4,4,0.00,269.29,0.00,DE
129.159.241.172,4,4,0.00,271.09,0.00,DE
152.70.53.255,4,4,0.00,275.48,0.00,NL
8.219.97.248,4,4,0.00,90.84,0.00,SG
150.230.115.48,4,4,0.00,286.73,0.00,GB
143.47.251.151,4,4,0.00,295.29,0.00,GB
141.147.108.3,4,4,0.00,300.28,0.00,GB
129.159.143.171,4,4,0.00,358.31,0.00,IL
129.159.129.107,4,4,0.00,359.78,0.00,IL
132.226.163.224,4,4,0.00,404.30,0.00,BR
131.186.27.112,4,3,0.25,142.07,0.00,KR
158.180.231.216,4,3,0.25,263.81,0.00,IT
129.158.198.241,4,3,0.25,276.47,0.00,US
155.248.248.205,4,3,0.25,360.31,0.00,IN
8.219.154.59,4,2,0.50,128.53,0.00,SG
152.67.190.105,4,2,0.50,384.69,0.00,IN
