IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,207.24,0.39,SG
47.74.157.194,4,4,0.00,233.99,0.06,SG
8.212.12.98,4,4,0.00,61.32,0.05,HK
143.47.179.237,4,4,0.00,241.03,0.04,NL
8.222.219.140,4,4,0.00,181.59,0.01,SG
141.147.84.221,4,4,0.00,252.46,0.00,GB
129.154.202.229,4,4,0.00,127.36,0.00,KR
193.123.254.142,4,4,0.00,146.83,0.00,KR
131.186.27.112,4,4,0.00,149.08,0.00,KR
132.226.168.102,4,4,0.00,126.91,0.00,KR
8.222.227.160,4,4,0.00,172.68,0.00,SG
8.219.245.214,4,4,0.00,180.02,0.00,SG
140.238.9.27,4,4,0.00,119.23,0.00,KR
8.219.97.248,4,4,0.00,182.01,0.00,SG
47.254.86.133,4,4,0.00,185.24,0.00,US
141.144.196.32,4,4,0.00,203.17,0.00,NL
8.219.228.81,4,4,0.00,204.70,0.00,SG
141.144.203.203,4,4,0.00,205.84,0.00,NL
129.154.194.191,4,4,0.00,166.28,0.00,KR
132.145.245.100,4,4,0.00,218.52,0.00,DE
129.159.202.83,4,4,0.00,225.93,0.00,DE
141.145.205.115,4,4,0.00,226.11,0.00,FR
8.222.255.80,4,4,0.00,232.67,0.00,SG
47.74.155.26,4,4,0.00,233.07,0.00,SG
129.150.53.218,4,4,0.00,233.85,0.00,SG
152.70.253.44,4,4,0.00,113.16,0.00,KR
8.219.189.155,4,4,0.00,235.03,0.00,SG
129.153.203.62,4,4,0.00,235.13,0.00,US
8.222.168.190,4,4,0.00,236.31,0.00,SG
141.144.195.224,4,4,0.00,236.91,0.00,NL
144.24.174.149,4,4,0.00,237.95,0.00,DE
8.222.143.79,4,4,0.00,239.58,0.00,SG
8.217.168.149,4,4,0.00,62.42,0.00,HK
130.162.209.188,4,4,0.00,243.96,0.00,DE
144.24.90.101,4,4,0.00,248.70,0.00,KR
143.47.190.224,4,4,0.00,250.33,0.00,NL
47.242.218.87,4,4,0.00,62.04,0.00,HK
144.21.38.142,4,4,0.00,253.83,0.00,NL
141.147.71.187,4,4,0.00,255.45,0.00,GB
152.70.54.5,4,4,0.00,255.75,0.00,NL
141.144.199.177,4,4,0.00,255.83,0.00,NL
129.151.198.3,4,4,0.00,259.90,0.00,SE
144.21.62.56,4,4,0.00,264.30,0.00,GB
141.147.85.167,4,4,0.00,265.07,0.00,GB
155.248.248.205,4,4,0.00,266.33,0.00,IN
141.148.203.6,4,4,0.00,269.56,0.00,IN
132.226.208.29,4,4,0.00,271.94,0.00,GB
150.230.126.208,4,4,0.00,276.75,0.00,GB
150.230.115.48,4,4,0.00,277.92,0.00,GB
152.70.59.138,4,4,0.00,278.73,0.00,NL
150.230.118.203,4,4,0.00,285.76,0.00,GB
152.67.190.105,4,4,0.00,287.41,0.00,IN
129.158.198.241,4,4,0.00,290.46,0.00,US
150.136.87.192,4,4,0.00,294.28,0.00,US
143.47.251.151,4,4,0.00,302.31,0.00,GB
140.238.58.181,4,4,0.00,322.49,0.00,JP
150.230.204.132,4,4,0.00,322.66,0.00,JP
141.147.160.166,4,4,0.00,326.42,0.00,JP
129.159.129.107,4,4,0.00,333.04,0.00,IL
150.230.63.93,4,4,0.00,335.89,0.00,JP
129.159.143.171,4,4,0.00,360.02,0.00,IL
132.226.163.224,4,4,0.00,421.82,0.00,BR
132.145.94.80,4,3,0.25,159.16,0.00,KR
8.219.254.1,4,3,0.25,168.05,0.00,SG
141.144.194.75,4,3,0.25,196.09,0.00,NL
144.21.42.2,4,3,0.25,219.50,0.00,NL
141.144.197.136,4,3,0.25,219.75,0.00,NL
8.219.243.132,4,3,0.25,235.01,0.00,SG
8.219.154.59,4,3,0.25,235.46,0.00,SG
155.248.161.33,4,3,0.25,326.28,0.00,JP
143.47.183.52,4,2,0.50,198.00,0.00,NL
146.56.96.206,4,2,0.50,243.37,0.00,KR
168.138.165.174,4,1,0.75,553.53,0.00,SG
