IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,146.07,0.06,SG
8.212.12.98,4,4,0.00,61.43,0.06,HK
8.217.168.149,4,4,0.00,58.89,0.00,HK
146.56.96.206,4,4,0.00,106.06,0.00,KR
140.238.9.27,4,4,0.00,109.83,0.00,KR
129.154.202.229,4,4,0.00,114.58,0.00,KR
129.154.194.191,4,4,0.00,116.80,0.00,KR
47.242.218.87,4,4,0.00,61.46,0.00,HK
8.222.143.79,4,4,0.00,149.28,0.00,SG
132.226.168.102,4,4,0.00,162.61,0.00,KR
8.222.168.190,4,4,0.00,169.07,0.00,SG
8.222.255.80,4,4,0.00,172.23,0.00,SG
8.219.154.59,4,4,0.00,173.93,0.00,SG
141.147.160.166,4,4,0.00,190.07,0.00,JP
140.238.58.181,4,4,0.00,190.46,0.00,JP
150.230.63.93,4,4,0.00,192.15,0.00,JP
8.219.254.1,4,4,0.00,200.44,0.00,SG
141.144.197.136,4,4,0.00,209.56,0.00,NL
141.144.196.32,4,4,0.00,211.83,0.00,NL
141.144.199.177,4,4,0.00,212.53,0.00,NL
141.144.195.224,4,4,0.00,224.17,0.00,NL
152.70.59.138,4,4,0.00,226.25,0.00,NL
129.159.202.83,4,4,0.00,228.02,0.00,DE
8.219.245.214,4,4,0.00,228.82,0.00,SG
8.219.189.155,4,4,0.00,228.97,0.00,SG
8.219.97.248,4,4,0.00,229.60,0.00,SG
8.219.228.81,4,4,0.00,229.60,0.00,SG
8.219.243.132,4,4,0.00,230.90,0.00,SG
129.150.53.218,4,4,0.00,231.90,0.00,SG
141.145.205.115,4,4,0.00,232.01,0.00,FR
8.222.219.140,4,4,0.00,232.49,0.00,SG
47.74.155.26,4,4,0.00,233.21,0.00,SG
8.222.202.83,4,4,0.00,233.57,0.00,SG
47.74.157.194,4,4,0.00,236.79,0.00,SG
144.24.174.149,4,4,0.00,241.88,0.00,DE
129.151.198.3,4,4,0.00,243.37,0.00,SE
143.47.251.151,4,4,0.00,246.54,0.00,GB
144.21.62.56,4,4,0.00,246.54,0.00,GB
141.147.71.187,4,4,0.00,265.11,0.00,GB
141.147.85.167,4,4,0.00,266.80,0.00,GB
132.226.208.29,4,4,0.00,269.22,0.00,GB
143.47.183.52,4,4,0.00,270.68,0.00,NL
150.230.126.208,4,4,0.00,277.16,0.00,GB
150.230.118.203,4,4,0.00,282.88,0.00,GB
158.180.231.216,4,4,0.00,284.39,0.00,IT
129.158.198.241,4,4,0.00,291.76,0.00,US
150.230.115.48,4,4,0.00,297.59,0.00,GB
129.159.129.107,4,4,0.00,363.29,0.00,IL
152.70.253.44,4,3,0.25,136.87,0.00,KR
8.219.235.5,4,3,0.25,189.38,0.00,SG
141.148.203.6,4,3,0.25,190.26,0.00,IN
8.222.227.160,4,3,0.25,197.01,0.00,SG
47.254.86.133,4,3,0.25,199.55,0.00,US
193.123.254.142,4,3,0.25,212.65,0.00,KR
131.186.27.112,4,3,0.25,217.83,0.00,KR
141.144.203.203,4,3,0.25,233.37,0.00,NL
129.153.203.62,4,3,0.25,238.15,0.00,US
143.47.190.224,4,3,0.25,242.70,0.00,NL
144.21.42.2,4,3,0.25,243.22,0.00,NL
132.145.245.100,4,3,0.25,246.50,0.00,DE
144.21.38.142,4,3,0.25,251.28,0.00,NL
152.70.54.5,4,3,0.25,277.49,0.00,NL
8.219.236.218,4,2,0.50,180.75,0.00,SG
152.67.190.105,4,2,0.50,195.23,0.00,IN
132.145.94.80,4,2,0.50,202.54,0.00,KR
150.230.146.170,4,2,0.50,262.37,0.00,DE
141.144.194.75,4,2,0.50,266.10,0.00,NL
155.248.248.205,4,1,0.75,190.44,0.00,IN
129.159.143.171,4,1,0.75,464.75,0.00,IL
