IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.83,0.00,
8.212.65.162,4,4,0.00,60.03,0.00,
8.212.14.90,4,4,0.00,60.04,0.00,
47.57.245.232,4,4,0.00,60.08,0.00,
8.212.12.98,4,4,0.00,60.27,0.00,
47.242.218.87,4,4,0.00,84.15,0.00,
8.219.243.132,4,4,0.00,89.97,0.00,
8.219.236.218,4,4,0.00,92.10,0.00,
8.219.245.214,4,4,0.00,93.72,0.00,
8.219.255.49,4,4,0.00,93.87,0.00,
193.123.254.142,4,4,0.00,94.82,0.00,
8.219.254.1,4,4,0.00,95.29,0.00,
8.219.97.248,4,4,0.00,95.61,0.00,
8.219.63.79,4,4,0.00,95.90,0.00,
8.219.228.81,4,4,0.00,96.55,0.00,
158.180.75.201,4,4,0.00,97.91,0.00,
146.56.96.206,4,4,0.00,100.23,0.00,
146.56.110.3,4,4,0.00,101.20,0.00,
8.220.134.136,4,4,0.00,107.50,0.00,
132.226.22.204,4,4,0.00,124.14,0.00,
131.186.27.112,4,4,0.00,124.98,0.00,
152.70.253.44,4,4,0.00,125.03,0.00,
152.70.240.162,4,4,0.00,125.75,0.00,
132.145.94.80,4,4,0.00,125.80,0.00,
132.226.234.102,4,4,0.00,126.61,0.00,
129.154.202.229,4,4,0.00,127.20,0.00,
141.148.203.6,4,4,0.00,148.92,0.00,
152.67.190.105,4,4,0.00,149.22,0.00,
132.226.16.97,4,4,0.00,153.99,0.00,
152.70.234.185,4,4,0.00,154.12,0.00,
144.24.140.37,4,4,0.00,164.67,0.00,
155.248.248.205,4,4,0.00,177.74,0.00,
192.9.180.162,4,4,0.00,181.83,0.00,
141.144.197.136,4,4,0.00,199.95,0.00,
141.144.196.32,4,4,0.00,201.11,0.00,
155.248.182.161,4,4,0.00,201.34,0.00,
47.251.95.178,4,4,0.00,201.67,0.00,
150.230.204.132,4,4,0.00,202.66,0.00,
150.230.218.53,4,4,0.00,202.84,0.00,
155.248.169.118,4,4,0.00,204.39,0.00,
141.147.160.166,4,4,0.00,204.42,0.00,
150.230.198.167,4,4,0.00,204.58,0.00,
155.248.178.95,4,4,0.00,204.78,0.00,
155.248.170.249,4,4,0.00,204.98,0.00,
193.123.35.178,4,4,0.00,206.70,0.00,
141.144.198.93,4,4,0.00,208.20,0.00,
47.254.86.133,4,4,0.00,211.20,0.00,
150.230.63.93,4,4,0.00,211.45,0.00,
141.147.147.28,4,4,0.00,211.68,0.00,
141.144.198.121,4,4,0.00,212.52,0.00,
140.238.31.168,4,4,0.00,213.65,0.00,
129.153.203.62,4,4,0.00,213.85,0.00,
144.21.40.27,4,4,0.00,219.85,0.00,
141.145.205.115,4,4,0.00,220.76,0.00,
138.2.81.71,4,4,0.00,222.73,0.00,
141.147.47.32,4,4,0.00,223.56,0.00,
8.222.165.104,4,4,0.00,223.81,0.00,
129.150.53.218,4,4,0.00,225.79,0.00,
8.222.139.227,4,4,0.00,225.82,0.00,
129.151.198.3,4,4,0.00,226.08,0.00,
152.70.51.3,4,4,0.00,226.29,0.00,
8.222.169.19,4,4,0.00,226.40,0.00,
143.47.189.30,4,4,0.00,227.41,0.00,
152.67.142.42,4,4,0.00,228.49,0.00,
8.222.219.140,4,4,0.00,228.74,0.00,
8.222.223.112,4,4,0.00,230.28,0.00,
130.162.163.93,4,4,0.00,230.64,0.00,
47.74.155.26,4,4,0.00,230.96,0.00,
8.222.255.80,4,4,0.00,231.31,0.00,
150.230.121.114,4,4,0.00,231.58,0.00,
152.67.140.249,4,4,0.00,231.77,0.00,
8.222.213.251,4,4,0.00,232.10,0.00,
152.67.151.176,4,4,0.00,232.31,0.00,
150.230.123.106,4,4,0.00,233.39,0.00,
132.145.245.100,4,4,0.00,234.25,0.00,
143.47.247.120,4,4,0.00,236.76,0.00,
143.47.183.52,4,4,0.00,244.21,0.00,
141.147.71.121,4,4,0.00,250.95,0.00,
130.162.165.64,4,4,0.00,251.07,0.00,
143.47.185.27,4,4,0.00,251.35,0.00,
150.230.118.203,4,4,0.00,253.94,0.00,
141.148.230.120,4,4,0.00,256.92,0.00,
130.162.184.111,4,4,0.00,257.09,0.00,
152.70.59.138,4,4,0.00,257.68,0.00,
130.162.209.188,4,4,0.00,258.84,0.00,
141.148.230.89,4,4,0.00,258.95,0.00,
144.24.174.149,4,4,0.00,263.00,0.00,
150.136.87.192,4,4,0.00,263.33,0.00,
129.158.198.241,4,4,0.00,263.88,0.00,
141.147.85.167,4,4,0.00,270.60,0.00,
141.148.235.197,4,4,0.00,274.33,0.00,
143.47.235.216,4,4,0.00,276.13,0.00,
144.21.59.145,4,4,0.00,277.80,0.00,
141.147.71.187,4,4,0.00,277.82,0.00,
130.162.174.117,4,4,0.00,279.72,0.00,
144.21.42.2,4,4,0.00,283.27,0.00,
193.122.58.158,4,4,0.00,285.89,0.00,
130.61.124.127,4,4,0.00,289.31,0.00,
150.230.22.224,4,4,0.00,290.44,0.00,
141.148.245.210,4,4,0.00,290.51,0.00,
150.230.146.170,4,4,0.00,305.36,0.00,
158.180.231.216,4,4,0.00,312.10,0.00,
47.253.171.149,4,2,0.50,255.84,0.00,
132.226.163.224,4,1,0.75,581.24,0.00,
