IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,57.56,0.00,HK
47.242.218.87,4,4,0.00,59.40,0.00,HK
8.212.14.90,4,4,0.00,60.03,0.00,HK
8.212.12.98,4,4,0.00,61.00,0.00,HK
8.212.65.162,4,4,0.00,61.00,0.00,HK
47.57.245.232,4,4,0.00,62.35,0.00,HK
8.219.245.214,4,4,0.00,90.73,0.00,SG
8.219.236.218,4,4,0.00,92.88,0.00,SG
8.219.228.81,4,4,0.00,93.41,0.00,SG
8.219.255.49,4,4,0.00,94.25,0.00,SG
8.219.254.1,4,4,0.00,94.50,0.00,SG
8.219.97.248,4,4,0.00,94.56,0.00,SG
132.226.16.97,4,4,0.00,94.86,0.00,KR
132.145.94.80,4,4,0.00,94.91,0.00,KR
129.154.202.229,4,4,0.00,95.34,0.00,KR
152.70.253.44,4,4,0.00,95.62,0.00,KR
8.219.243.132,4,4,0.00,96.00,0.00,SG
8.219.63.79,4,4,0.00,96.95,0.00,SG
146.56.96.206,4,4,0.00,99.28,0.00,KR
146.56.110.3,4,4,0.00,99.36,0.00,KR
144.24.95.220,4,4,0.00,99.85,0.00,KR
8.220.134.136,4,4,0.00,104.57,0.00,PH
158.180.75.201,4,4,0.00,107.44,0.00,KR
152.70.234.185,4,4,0.00,123.92,0.00,KR
131.186.27.112,4,4,0.00,123.97,0.00,KR
132.226.234.102,4,4,0.00,125.13,0.00,KR
132.226.22.204,4,4,0.00,125.72,0.00,KR
152.67.190.105,4,4,0.00,142.02,0.00,IN
144.24.140.37,4,4,0.00,144.67,0.00,IN
152.70.240.162,4,4,0.00,152.91,0.00,KR
141.148.203.6,4,4,0.00,153.50,0.00,IN
141.144.198.121,4,4,0.00,160.68,0.00,NL
155.248.248.205,4,4,0.00,170.69,0.00,IN
192.9.180.162,4,4,0.00,181.00,0.00,AU
193.123.254.142,4,4,0.00,183.42,0.00,KR
141.144.196.32,4,4,0.00,196.70,0.00,NL
144.21.40.27,4,4,0.00,198.52,0.00,NL
152.70.51.3,4,4,0.00,199.18,0.00,NL
141.144.197.136,4,4,0.00,199.70,0.00,NL
141.144.198.93,4,4,0.00,199.74,0.00,NL
140.238.58.181,4,4,0.00,201.15,0.00,JP
150.230.204.132,4,4,0.00,202.01,0.00,JP
150.230.218.53,4,4,0.00,202.80,0.00,JP
155.248.178.95,4,4,0.00,202.91,0.00,JP
141.147.160.166,4,4,0.00,203.15,0.00,JP
155.248.182.161,4,4,0.00,203.70,0.00,JP
150.230.198.167,4,4,0.00,203.76,0.00,JP
155.248.170.249,4,4,0.00,203.79,0.00,JP
150.230.146.170,4,4,0.00,204.06,0.00,DE
47.251.95.178,4,4,0.00,205.80,0.00,US
155.248.169.118,4,4,0.00,206.86,0.00,JP
193.123.35.178,4,4,0.00,207.50,0.00,NL
47.254.86.133,4,4,0.00,209.75,0.00,US
141.145.205.115,4,4,0.00,210.36,0.00,FR
141.147.147.28,4,4,0.00,210.55,0.00,JP
143.47.183.52,4,4,0.00,210.76,0.00,NL
140.238.31.168,4,4,0.00,211.43,0.00,KR
130.162.209.188,4,4,0.00,216.83,0.00,DE
141.147.47.32,4,4,0.00,218.34,0.00,DE
129.153.203.62,4,4,0.00,221.53,0.00,US
144.21.42.2,4,4,0.00,224.24,0.00,NL
8.222.139.227,4,4,0.00,225.74,0.00,SG
8.222.165.104,4,4,0.00,226.39,0.00,SG
129.150.53.218,4,4,0.00,226.95,0.00,SG
138.2.81.71,4,4,0.00,227.22,0.00,SG
8.222.169.19,4,4,0.00,228.04,0.00,SG
8.222.223.112,4,4,0.00,228.60,0.00,SG
8.222.219.140,4,4,0.00,230.03,0.00,SG
8.222.213.251,4,4,0.00,231.44,0.00,SG
152.67.142.42,4,4,0.00,233.42,0.00,GB
47.74.155.26,4,4,0.00,233.48,0.00,SG
8.222.255.80,4,4,0.00,234.65,0.00,SG
141.148.235.197,4,4,0.00,234.96,0.00,NL
150.230.118.203,4,4,0.00,235.54,0.00,GB
152.70.59.138,4,4,0.00,237.50,0.00,NL
144.24.174.149,4,4,0.00,238.03,0.00,DE
129.151.198.3,4,4,0.00,239.38,0.00,SE
141.148.245.210,4,4,0.00,242.26,0.00,NL
141.148.230.120,4,4,0.00,242.32,0.00,NL
193.122.58.158,4,4,0.00,242.61,0.00,DE
158.180.231.216,4,4,0.00,247.03,0.00,IT
150.230.121.114,4,4,0.00,248.88,0.00,GB
150.230.22.224,4,4,0.00,250.51,0.00,NL
141.148.230.89,4,4,0.00,251.59,0.00,NL
141.147.71.121,4,4,0.00,253.32,0.00,GB
141.147.71.187,4,4,0.00,253.40,0.00,GB
130.162.163.93,4,4,0.00,253.75,0.00,GB
152.67.151.176,4,4,0.00,255.20,0.00,GB
168.138.165.174,4,4,0.00,255.42,0.00,SG
130.162.165.64,4,4,0.00,256.48,0.00,GB
130.61.124.127,4,4,0.00,258.71,0.00,DE
152.67.140.249,4,4,0.00,259.95,0.00,GB
47.253.171.149,4,4,0.00,261.36,0.00,US
150.136.87.192,4,4,0.00,262.40,0.00,US
144.21.59.145,4,4,0.00,269.19,0.00,GB
143.47.185.27,4,4,0.00,272.05,0.00,NL
143.47.189.30,4,4,0.00,272.80,0.00,NL
143.47.247.120,4,4,0.00,274.26,0.00,GB
150.230.123.106,4,4,0.00,275.58,0.00,GB
130.162.174.117,4,4,0.00,279.29,0.00,GB
141.147.85.167,4,4,0.00,289.36,0.00,GB
143.47.235.216,4,4,0.00,295.34,0.00,GB
132.145.245.100,4,4,0.00,296.76,0.00,DE
132.226.163.224,4,4,0.00,375.11,0.00,BR
144.22.252.124,4,4,0.00,376.16,0.00,BR
129.158.198.241,4,3,0.25,264.80,0.00,US
