IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,201.35,0.39,SG
8.212.12.98,4,4,0.00,60.65,0.06,HK
8.219.97.248,4,4,0.00,201.85,0.05,SG
131.186.27.112,4,4,0.00,156.98,0.00,KR
140.238.9.27,4,4,0.00,113.78,0.00,KR
146.56.96.206,4,4,0.00,113.80,0.00,KR
129.154.194.191,4,4,0.00,136.22,0.00,KR
8.222.168.190,4,4,0.00,152.87,0.00,SG
8.222.227.160,4,4,0.00,154.79,0.00,SG
132.226.16.97,4,4,0.00,111.04,0.00,KR
132.226.168.102,4,4,0.00,168.35,0.00,KR
8.222.219.140,4,4,0.00,176.08,0.00,SG
150.230.204.132,4,4,0.00,189.03,0.00,JP
155.248.161.33,4,4,0.00,189.23,0.00,JP
150.230.63.93,4,4,0.00,193.77,0.00,JP
47.254.86.133,4,4,0.00,194.78,0.00,US
150.230.22.224,4,4,0.00,196.18,0.00,NL
141.147.160.166,4,4,0.00,196.76,0.00,JP
141.144.197.136,4,4,0.00,197.68,0.00,NL
8.219.243.132,4,4,0.00,198.39,0.00,SG
8.219.245.214,4,4,0.00,199.40,0.00,SG
8.219.189.155,4,4,0.00,199.72,0.00,SG
8.219.254.1,4,4,0.00,200.09,0.00,SG
8.222.255.80,4,4,0.00,200.33,0.00,SG
8.222.188.61,4,4,0.00,201.04,0.00,SG
8.217.168.149,4,4,0.00,61.96,0.00,HK
141.144.199.177,4,4,0.00,201.66,0.00,NL
47.242.218.87,4,4,0.00,61.19,0.00,HK
8.222.202.83,4,4,0.00,205.51,0.00,SG
8.219.228.81,4,4,0.00,205.90,0.00,SG
8.219.255.49,4,4,0.00,206.86,0.00,SG
152.70.59.138,4,4,0.00,206.92,0.00,NL
129.159.202.83,4,4,0.00,214.64,0.00,DE
141.144.196.32,4,4,0.00,216.31,0.00,NL
141.144.203.203,4,4,0.00,217.16,0.00,NL
144.21.42.2,4,4,0.00,223.38,0.00,NL
152.70.54.5,4,4,0.00,230.33,0.00,NL
141.144.195.224,4,4,0.00,230.95,0.00,NL
150.230.146.170,4,4,0.00,231.10,0.00,DE
47.74.155.26,4,4,0.00,231.86,0.00,SG
47.74.157.194,4,4,0.00,232.60,0.00,SG
8.219.236.218,4,4,0.00,234.02,0.00,SG
144.24.174.149,4,4,0.00,234.43,0.00,DE
168.138.165.174,4,4,0.00,235.31,0.00,SG
129.150.53.218,4,4,0.00,235.75,0.00,SG
129.154.51.236,4,4,0.00,242.37,0.00,KR
150.230.115.48,4,4,0.00,246.69,0.00,GB
143.47.183.52,4,4,0.00,251.80,0.00,NL
158.180.231.216,4,4,0.00,253.87,0.00,IT
132.145.245.100,4,4,0.00,257.58,0.00,DE
150.230.118.203,4,4,0.00,257.78,0.00,GB
130.162.165.64,4,4,0.00,261.44,0.00,GB
141.147.71.187,4,4,0.00,261.64,0.00,GB
141.147.84.221,4,4,0.00,265.18,0.00,GB
150.136.87.192,4,4,0.00,266.03,0.00,US
141.148.240.82,4,4,0.00,267.53,0.00,NL
144.21.62.56,4,4,0.00,269.15,0.00,GB
129.158.198.241,4,4,0.00,277.39,0.00,US
140.238.173.181,4,4,0.00,289.71,0.00,CH
132.226.208.29,4,4,0.00,294.23,0.00,GB
143.47.251.151,4,4,0.00,299.02,0.00,GB
130.61.124.127,4,4,0.00,300.35,0.00,DE
129.159.143.171,4,4,0.00,338.14,0.00,IL
155.248.248.205,4,4,0.00,355.49,0.00,IN
129.159.129.107,4,4,0.00,379.77,0.00,IL
132.145.94.80,4,3,0.25,108.67,0.00,KR
152.70.253.44,4,3,0.25,110.23,0.00,KR
193.123.254.142,4,3,0.25,140.15,0.00,KR
129.154.202.229,4,3,0.25,142.60,0.00,KR
152.70.237.222,4,3,0.25,150.90,0.00,KR
141.148.203.6,4,3,0.25,389.01,0.00,IN
152.67.190.105,4,1,0.75,387.18,0.00,IN
