IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.97,0.05,HK
47.242.218.87,4,4,0.00,60.17,0.00,HK
8.219.63.79,4,4,0.00,95.17,0.00,SG
8.219.97.248,4,4,0.00,96.75,0.00,SG
144.24.77.122,4,4,0.00,98.51,0.00,KR
144.24.95.220,4,4,0.00,106.37,0.00,KR
146.56.96.206,4,4,0.00,107.72,0.00,KR
8.219.189.155,4,4,0.00,110.16,0.00,SG
8.219.245.214,4,4,0.00,111.98,0.00,SG
8.219.255.49,4,4,0.00,113.39,0.00,SG
8.219.236.218,4,4,0.00,113.79,0.00,SG
8.219.254.1,4,4,0.00,113.79,0.00,SG
8.219.243.132,4,4,0.00,115.28,0.00,SG
8.219.228.81,4,4,0.00,115.78,0.00,SG
131.186.27.112,4,4,0.00,145.87,0.00,KR
132.226.16.97,4,4,0.00,154.34,0.00,KR
129.154.202.229,4,4,0.00,158.85,0.00,KR
193.123.254.142,4,4,0.00,169.33,0.00,KR
152.70.240.162,4,4,0.00,171.22,0.00,KR
152.70.93.246,4,4,0.00,171.75,0.00,KR
152.70.237.222,4,4,0.00,173.24,0.00,KR
132.145.94.80,4,4,0.00,174.52,0.00,KR
152.70.253.44,4,4,0.00,182.10,0.00,KR
150.230.204.132,4,4,0.00,183.63,0.00,JP
141.144.196.32,4,4,0.00,183.81,0.00,NL
141.147.160.166,4,4,0.00,184.13,0.00,JP
140.238.58.181,4,4,0.00,185.40,0.00,JP
132.145.245.100,4,4,0.00,197.98,0.00,DE
141.144.197.136,4,4,0.00,198.36,0.00,NL
144.21.42.2,4,4,0.00,208.83,0.00,NL
141.144.195.224,4,4,0.00,216.48,0.00,NL
129.159.241.172,4,4,0.00,221.07,0.00,DE
47.254.86.133,4,4,0.00,223.30,0.00,US
47.251.95.178,4,4,0.00,223.84,0.00,US
129.151.198.3,4,4,0.00,225.91,0.00,SE
152.70.59.138,4,4,0.00,227.32,0.00,NL
158.101.23.175,4,4,0.00,228.34,0.00,US
141.147.85.167,4,4,0.00,228.44,0.00,GB
8.222.227.160,4,4,0.00,229.06,0.00,SG
8.222.168.190,4,4,0.00,229.74,0.00,SG
129.153.203.62,4,4,0.00,229.77,0.00,US
8.222.255.80,4,4,0.00,229.82,0.00,SG
8.222.150.102,4,4,0.00,230.81,0.00,SG
8.222.219.140,4,4,0.00,230.93,0.00,SG
141.147.47.32,4,4,0.00,231.13,0.00,DE
8.222.139.232,4,4,0.00,232.06,0.00,SG
47.74.155.26,4,4,0.00,232.54,0.00,SG
152.70.54.5,4,4,0.00,232.88,0.00,NL
168.138.165.174,4,4,0.00,233.02,0.00,SG
141.147.93.149,4,4,0.00,233.16,0.00,GB
141.145.205.115,4,4,0.00,234.25,0.00,FR
130.162.165.64,4,4,0.00,234.38,0.00,GB
141.147.71.121,4,4,0.00,235.63,0.00,GB
152.70.51.3,4,4,0.00,237.06,0.00,NL
150.230.123.106,4,4,0.00,241.59,0.00,GB
141.144.201.254,4,4,0.00,242.74,0.00,NL
143.47.251.151,4,4,0.00,250.39,0.00,GB
150.230.115.48,4,4,0.00,250.47,0.00,GB
143.47.247.120,4,4,0.00,252.16,0.00,GB
150.230.146.170,4,4,0.00,254.63,0.00,DE
143.47.183.52,4,4,0.00,260.66,0.00,NL
130.61.124.127,4,4,0.00,262.41,0.00,DE
150.230.63.93,4,4,0.00,263.24,0.00,JP
152.69.195.36,4,4,0.00,264.29,0.00,JP
141.148.232.204,4,4,0.00,264.44,0.00,NL
152.67.142.42,4,4,0.00,270.84,0.00,GB
144.24.174.149,4,4,0.00,271.48,0.00,DE
150.230.121.114,4,4,0.00,273.10,0.00,GB
129.159.202.83,4,4,0.00,273.25,0.00,DE
150.230.118.203,4,4,0.00,279.30,0.00,GB
150.136.87.192,4,4,0.00,279.48,0.00,US
129.158.198.241,4,4,0.00,282.99,0.00,US
144.21.62.56,4,4,0.00,284.71,0.00,GB
143.47.191.188,4,4,0.00,292.80,0.00,NL
141.147.71.187,4,4,0.00,298.52,0.00,GB
129.159.143.171,4,4,0.00,308.79,0.00,IL
152.67.190.105,4,4,0.00,339.50,0.00,IN
129.159.129.107,4,4,0.00,341.56,0.00,IL
141.148.203.6,4,4,0.00,367.46,0.00,IN
155.248.248.205,4,4,0.00,383.09,0.00,IN
132.226.163.224,4,4,0.00,408.27,0.00,BR
144.24.140.37,4,3,0.25,353.80,0.00,IN
