IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,61.81,0.00,
47.57.245.232,4,4,0.00,61.85,0.00,
47.242.218.87,4,4,0.00,81.75,0.00,
8.219.245.214,4,4,0.00,92.37,0.00,
8.219.254.1,4,4,0.00,92.98,0.00,
8.219.63.79,4,4,0.00,93.42,0.00,
8.219.228.81,4,4,0.00,94.08,0.00,
8.220.134.136,4,4,0.00,98.79,0.00,
144.24.95.220,4,4,0.00,99.80,0.00,
158.180.75.201,4,4,0.00,100.12,0.00,
129.154.51.236,4,4,0.00,100.77,0.00,
155.248.248.205,4,4,0.00,141.60,0.00,
144.24.140.37,4,4,0.00,148.08,0.00,
152.67.190.105,4,4,0.00,156.21,0.00,
141.144.198.121,4,4,0.00,199.30,0.00,
155.248.170.249,4,4,0.00,200.96,0.00,
150.230.198.167,4,4,0.00,202.02,0.00,
193.123.35.178,4,4,0.00,203.97,0.00,
155.248.182.161,4,4,0.00,205.17,0.00,
150.230.204.132,4,4,0.00,206.70,0.00,
47.254.86.133,4,4,0.00,210.28,0.00,
152.70.253.44,4,4,0.00,214.89,0.00,
152.70.234.185,4,4,0.00,215.53,0.00,
152.67.142.42,4,4,0.00,216.27,0.00,
132.226.234.102,4,4,0.00,216.76,0.00,
146.56.172.166,4,4,0.00,217.65,0.00,
132.226.16.97,4,4,0.00,217.90,0.00,
141.148.230.120,4,4,0.00,218.04,0.00,
129.154.202.229,4,4,0.00,218.06,0.00,
130.162.165.64,4,4,0.00,218.19,0.00,
129.153.203.62,4,4,0.00,220.63,0.00,
141.145.205.115,4,4,0.00,223.14,0.00,
129.154.194.191,4,4,0.00,223.70,0.00,
129.150.53.218,4,4,0.00,226.15,0.00,
130.162.209.188,4,4,0.00,227.98,0.00,
150.230.123.106,4,4,0.00,228.36,0.00,
8.222.165.104,4,4,0.00,228.48,0.00,
150.230.118.203,4,4,0.00,228.64,0.00,
47.74.155.26,4,4,0.00,232.58,0.00,
143.47.247.120,4,4,0.00,233.57,0.00,
141.148.245.210,4,4,0.00,245.30,0.00,
141.147.85.167,4,4,0.00,249.03,0.00,
158.180.231.216,4,4,0.00,251.77,0.00,
152.70.59.138,4,4,0.00,251.78,0.00,
144.21.42.2,4,4,0.00,255.89,0.00,
141.147.71.187,4,4,0.00,256.65,0.00,
130.162.174.117,4,4,0.00,257.88,0.00,
150.136.87.192,4,4,0.00,262.81,0.00,
47.253.171.149,4,4,0.00,264.40,0.00,
143.47.183.52,4,4,0.00,267.97,0.00,
150.230.121.114,4,4,0.00,274.15,0.00,
144.22.252.124,4,4,0.00,378.54,0.00,
8.212.65.162,4,3,0.25,61.54,0.00,
8.219.243.132,4,3,0.25,92.62,0.00,
8.219.97.248,4,3,0.25,93.67,0.00,
8.219.236.218,4,3,0.25,93.71,0.00,
8.219.255.49,4,3,0.25,96.95,0.00,
146.56.110.3,4,3,0.25,99.74,0.00,
146.56.96.206,4,3,0.25,100.61,0.00,
141.148.203.6,4,3,0.25,151.45,0.00,
141.144.197.136,4,3,0.25,170.71,0.00,
192.9.180.162,4,3,0.25,188.94,0.00,
141.147.160.166,4,3,0.25,201.88,0.00,
140.238.58.181,4,3,0.25,203.88,0.00,
155.248.178.95,4,3,0.25,205.22,0.00,
150.230.194.74,4,3,0.25,206.28,0.00,
150.230.63.93,4,3,0.25,209.24,0.00,
155.248.169.118,4,3,0.25,209.62,0.00,
152.70.240.162,4,3,0.25,215.24,0.00,
132.145.245.100,4,3,0.25,215.39,0.00,
140.238.31.168,4,3,0.25,215.83,0.00,
132.145.94.80,4,3,0.25,219.18,0.00,
141.148.230.89,4,3,0.25,224.09,0.00,
8.222.139.227,4,3,0.25,226.05,0.00,
144.24.174.149,4,3,0.25,226.56,0.00,
193.122.58.158,4,3,0.25,227.03,0.00,
138.2.81.71,4,3,0.25,227.33,0.00,
8.222.223.112,4,3,0.25,228.60,0.00,
8.222.169.19,4,3,0.25,229.23,0.00,
141.147.47.32,4,3,0.25,229.29,0.00,
8.222.255.80,4,3,0.25,229.77,0.00,
8.222.219.140,4,3,0.25,231.50,0.00,
129.151.198.3,4,3,0.25,231.91,0.00,
168.138.165.174,4,3,0.25,232.22,0.00,
152.67.140.249,4,3,0.25,238.63,0.00,
144.21.59.145,4,3,0.25,244.60,0.00,
130.61.124.127,4,3,0.25,257.88,0.00,
143.47.189.30,4,3,0.25,264.96,0.00,
141.148.235.197,4,3,0.25,269.47,0.00,
141.147.71.121,4,3,0.25,270.15,0.00,
152.67.151.176,4,3,0.25,299.51,0.00,
132.226.163.224,4,3,0.25,379.56,0.00,
8.212.12.98,4,2,0.50,58.99,0.00,
141.144.198.93,4,2,0.50,206.66,0.00,
141.144.196.32,4,2,0.50,210.26,0.00,
141.147.147.28,4,2,0.50,211.82,0.00,
131.186.27.112,4,2,0.50,221.29,0.00,
8.222.213.251,4,2,0.50,234.57,0.00,
152.70.51.3,4,2,0.50,262.19,0.00,
